Iteration,Temp 4 Train,Temp 6 Train,Temp 8 Train,Temp 10 Train,Temp 12 Train,Temp 14 Train,Temp 4 Test,Temp 6 Test,Temp 8 Test,Temp 10 Test,Temp 12 Test,Temp 14 Test
11,0.10702670855364053,0.1380541082278513,0.13779604460954215,0.09653647279891545,0.15149857235818978,0.11328211696413436,0.1067963422050793,0.1381899054135226,0.13823565620956718,0.09520555942545678,0.1518901554864279,0.11308749278489902,
12,0.10748366960555622,0.13892699664140404,0.1380604392350273,0.09638384869528346,0.14980707497711188,0.1133023230847429,0.10729004135344007,0.13907449011760728,0.13850289979253466,0.09504712752151599,0.15014223656481238,0.11310899714705663,
13,0.10717103580317627,0.13981735446943466,0.1380604392350273,0.09638604364221108,0.1477209409664549,0.11325853265724614,0.10696908891950523,0.13997573912303465,0.13850289979253466,0.09504850342932232,0.1479991528274996,0.1130658146626141,
14,0.10774402166424751,0.14052408841629446,0.1380798045184413,0.09638135022775214,0.1477070749268042,0.1131997970586239,0.10756325012893722,0.14069256753935122,0.1385231917538207,0.09504237081351653,0.14798501860610877,0.11300459653557718,
15,0.10758288457740041,0.14069519088097648,0.13683237959122893,0.09582614372688628,0.15780810260372238,0.11302685375316097,0.10739962009894227,0.14086424555733373,0.13723671855058295,0.0944591704151298,0.15828409708371693,0.11282708378845724,
16,0.10787609196030694,0.1386699101696635,0.13685103389449232,0.09654818157066884,0.1581336251465238,0.1142870091512536,0.10774197237405242,0.138828883272963,0.1372533689928136,0.09525307253605626,0.15860737051915297,0.114169390091717,
17,0.10794196233735796,0.13991285095122502,0.13707374984186463,0.0966829101814221,0.15802819993371653,0.11415297692654398,0.10781482528827609,0.1401048679799424,0.13748566497808437,0.09539182048019139,0.15849693535775147,0.1140272427433195,
18,0.10805917015778191,0.13901636888067903,0.13688618501039923,0.0966829101814221,0.15389588963709014,0.11421510661807596,0.1079391321789024,0.1392054028929153,0.1372956754871128,0.09539182048019139,0.15429198030168587,0.11410980731240337,
19,0.10805917015778191,0.14060526576817314,0.1372331635215967,0.09750064822062525,0.15527288554360347,0.11540905625668968,0.1079391321789024,0.14081187510188092,0.13764262325690846,0.09627120827115394,0.15565681075380855,0.11534625445733153,
20,0.10811797192720415,0.14104607192352261,0.13878070041751583,0.09697822895923741,0.16673013108838478,0.11512348273499351,0.10800383540286371,0.14126791427361715,0.13922928846735816,0.09571389794362477,0.1673531465313171,0.1150524708103643,
21,0.10808319020371245,0.13928171075342746,0.13878982998967956,0.09661204803863584,0.16728288848963974,0.11652669073900103,0.10797012566362024,0.13945051310275586,0.1392380083331394,0.09531721137213334,0.16794554170466594,0.11651876162708415,
22,0.108185179573623,0.14104100504928746,0.1383277634186499,0.0954732400157419,0.16855098104754665,0.11966758269182241,0.10806624988223781,0.1412436119751198,0.13878204839289643,0.09407574173223933,0.16925164967764592,0.1197345448440634,
23,0.10849702486940936,0.14111524877796403,0.1383277634186499,0.09548736549176272,0.1692463816679772,0.12088955922143704,0.10839262939700926,0.14131683250816648,0.13878204839289643,0.0940925700054724,0.16996009745916274,0.12096683678954934,
24,0.10849702486940936,0.14034207237305132,0.13758573361755894,0.09570781780339173,0.17117018385998067,0.12058204493270615,0.10839262939700926,0.1405195874436823,0.13802300118558963,0.09433597837298316,0.17190666731022458,0.12064520855576759,
25,0.10864133043140546,0.14624335781942824,0.13761905038850566,0.09575031840078156,0.17009141049685644,0.1206357046505762,0.1085513186531782,0.14656485051296028,0.13806233568052906,0.09439996530505336,0.1708016241426448,0.12070072397595337,
26,0.10760722581134002,0.14779688695930115,0.14233479437405971,0.09540604317447317,0.16848919429900305,0.1203977502482533,0.10746561787330342,0.14813078580108285,0.1429083725042199,0.09401838930569685,0.1691715870426961,0.12044405201406722,
27,0.10626125042402385,0.14779688695930115,0.14262668197967515,0.09492215836050691,0.16668936755733685,0.12026551391646087,0.10607270665911425,0.14813078580108285,0.14321066471057145,0.09350608025667875,0.1673373225947065,0.12030733778609182,
28,0.10637700844152365,0.14775857878324153,0.1436133751749451,0.0989111860103183,0.166088855302732,0.11998104798501245,0.10619963959875321,0.14809385728507646,0.1442194182205232,0.09785297068512534,0.16671342125741298,0.12000370202361135,
29,0.10637363365716071,0.14799575339097606,0.14358225994055746,0.0989111860103183,0.16318137709805242,0.11987783304801507,0.10619373603833415,0.14834866266237123,0.14419230646416,0.09785297068512534,0.16373737341946404,0.11989377779073278,
30,0.10586381019511157,0.1497955466574231,0.14375288644673204,0.09917442900591311,0.16317789783043557,0.1195179155694997,0.1056373299933064,0.1502569743234884,0.1443654157060733,0.09814339605752656,0.16373380016120856,0.11952042713332482,
31,0.10583346164831431,0.15490987609150553,0.1437497432356879,0.09914879611430172,0.16318612911689975,0.1195179155694997,0.10560706795399277,0.15544368879488996,0.14436225188740356,0.09811543785200298,0.1637421338770261,0.11952042713332482,
32,0.10688117023446556,0.1549634877830701,0.14376884548922758,0.09916332771849522,0.16278287766032362,0.11960832796940167,0.10664183595329411,0.1555011062348818,0.14438046428230786,0.09813022081648141,0.16332947753279964,0.11962044084326735,
33,0.10688918777274951,0.15494781295095728,0.1424765724084893,0.09907786720705791,0.16624496199416441,0.1188647334841273,0.10664814339760215,0.15548502225396507,0.143041410799907,0.0980386004254675,0.1668858760396583,0.11884069418341581,
34,0.10689158356624653,0.15912010057642925,0.14244950990520766,0.09908481518114552,0.16636891763004977,0.11888492192634065,0.10665196459892776,0.1597767047978473,0.1430150046420596,0.09804672464772252,0.16701411781292175,0.1188587037521154,
35,0.10893674929711213,0.15912739351411043,0.1424758313517453,0.09901907827209855,0.1659798554935924,0.11766568104130175,0.10878423483826977,0.159787918600405,0.14304183075365393,0.09797427194219609,0.1666078120179486,0.11761214440966317,
36,0.10693911395022285,0.15912819141321927,0.14277514778568978,0.09923625437499566,0.1692549118362784,0.11761337303391535,0.10669350201421292,0.1597886934737183,0.14332959420550737,0.0982179361895144,0.1699094330178646,0.1175571630007101,
37,0.1070846838256857,0.1588264854679606,0.1428018399714599,0.09859241937287115,0.16533737648126884,0.11915131753136249,0.1068594650586285,0.15947707865014707,0.1433502896748765,0.09752577487122209,0.16591745348779402,0.11911782220957613,
38,0.10705772561262432,0.15955918129100044,0.13918640544882166,0.09871082770473436,0.16533737648126884,0.11941465767933084,0.10683271461215163,0.1602255362807358,0.13959927058166682,0.09765610895874764,0.16591745348779402,0.11939257984390644,
39,0.10648136964070487,0.1599852224263538,0.14464962800794093,0.09862490736007601,0.16610420604649512,0.11925959878246278,0.10614262885187443,0.16065052325782977,0.14520311788680923,0.09756824567706299,0.16670232274876254,0.1192320103260005,
40,0.1064826086747781,0.15923533026479486,0.14679406581247845,0.09865277936447513,0.16538545834809493,0.11965352096019137,0.10613925828173934,0.15987639875871842,0.14740389269637547,0.09759673728336497,0.16598392185161898,0.11966412927888669,
41,0.10654795880705577,0.1530873000421641,0.15193835022297028,0.09866111297883498,0.16575981095147257,0.12049478777813777,0.10619907808570805,0.15335329614181423,0.1526743431849931,0.0975977858398555,0.16636159085529514,0.12053934701488088,
42,0.10689545116230749,0.15259100474059942,0.15216110273982408,0.09865660716856327,0.16677442609269075,0.12039201288404307,0.10655723753870312,0.15285007299369452,0.15290073392939454,0.09758984227144359,0.1673961423868036,0.12045135883997395,
43,0.1064826086747781,0.15373780800147438,0.15293766367060668,0.09867292534769964,0.16715476184336706,0.12109268881489449,0.10613925828173934,0.15400021214566542,0.15369068827067697,0.09760395436811811,0.167781487887047,0.12116840693193552,
44,0.10650808565493075,0.15021529977491982,0.1529048704907852,0.09867292534769964,0.1727324823575806,0.11917839117430377,0.10614991578856675,0.150411429364919,0.15365341764316567,0.09760395436811811,0.1734826409005534,0.11921536128688408,
45,0.1064826086747781,0.14637240181052016,0.15307887509638216,0.09864438770963474,0.1747263551583338,0.11920500066056429,0.10613925828173934,0.1464416099042343,0.15383022611092306,0.09757320158011944,0.1755026946669099,0.1192431969631404,
46,0.10772383620650265,0.14607717180381716,0.15197281173380467,0.10036962694550695,0.17539847096006098,0.1194670695080271,0.10737063546143524,0.14613370367837622,0.15269456257002298,0.0994170503672825,0.17619757616319282,0.11951531258320017,
47,0.10680661414766861,0.1445379941614546,0.15195455976066854,0.1006361692416768,0.17520757655711816,0.11990824815718495,0.10653086881807668,0.14454564661678163,0.15267496788573992,0.09969610477415478,0.17600278924122337,0.11997106015455225,
48,0.10590631689585522,0.14676211315077087,0.1520318074512822,0.10357848502261896,0.1752289044137513,0.12078610426367554,0.10551108624641464,0.14684099516035823,0.15275480246364387,0.10280369464115854,0.1760262167674872,0.12091506123164716,
49,0.1055629268354967,0.14834068905758094,0.15384991227735215,0.10329837778052786,0.17509181546466446,0.1210180437406488,0.105151035417281,0.14846371550051257,0.15464905059464215,0.1025073054756351,0.1758874628675957,0.12115935057635091,
50,0.1055556023105211,0.14792573362414355,0.15520960190412933,0.10308694677369944,0.1747805548676164,0.12099078986857721,0.10514499313184039,0.14803954426514487,0.15603266396216373,0.10228492100995709,0.17556595410931947,0.1211313259459194,
51,0.10550868305040069,0.15235576662195238,0.15520845365949112,0.10372063973552646,0.17690305463339465,0.12186250187718739,0.10511312944443597,0.1525301154673448,0.15603148482073603,0.10293086980562584,0.1777239804425549,0.12202726472858186,
52,0.1038028913904135,0.15250382984134356,0.15363437187580814,0.10356745265103072,0.18150178095176664,0.12187405274975442,0.10335107678642692,0.15268698366474961,0.15443396747697222,0.10276609816528831,0.1824170972876184,0.1220390114967376,
53,0.103820120429149,0.15299992972691287,0.15363437187580814,0.10229658228716329,0.18150356761313002,0.12451529888401018,0.10337410130194408,0.15318543339666202,0.15443396747697222,0.10139889788452655,0.18241897912053823,0.12478801681799961,
54,0.10541575466764168,0.1555312751813477,0.1527404369434179,0.10234758765660967,0.18142136368857464,0.12518648540939173,0.10501207820136192,0.15578338620100396,0.15356918629509417,0.1014522883174994,0.1823360503054699,0.12547854446624113,
55,0.10365481143488187,0.1557573354072242,0.15284210604376208,0.10579966149035944,0.18136345399843556,0.12519393735037815,0.10318609556758201,0.1560140914391251,0.15367321646254145,0.10507055462619172,0.1822789080576838,0.1254863080451268,
56,0.10368317983860052,0.15482675213515099,0.15331215922639113,0.10565006466564414,0.18274049485250576,0.12623042006048615,0.10320729744074716,0.15505219342518217,0.15414783658319178,0.10495054747590317,0.1837006632148416,0.12654958124833562,
57,0.10344246316438756,0.15526726022595908,0.15533089748529832,0.10448744409169097,0.18570920757245496,0.12507871254207034,0.10296973464185395,0.15550012667799445,0.15621358402220933,0.103702809569464,0.18672438090779025,0.1253741758577741,
58,0.10352782827105156,0.15564174293305,0.15539309135990853,0.106083015510327,0.1840892413452131,0.12424455135084672,0.10306456208098469,0.15587836017626802,0.15627601678694888,0.10539814226921872,0.18504071855822354,0.12452553806544193,
59,0.10193331173332262,0.1625278295090502,0.14982104213935823,0.1070591452870954,0.1844002737117761,0.12425097171518859,0.1014137504610571,0.16294480273254194,0.15062101585020318,0.10640565368896003,0.18535473874686545,0.12453262698320537,
60,0.10191689146315308,0.15567067792303865,0.15051922595298547,0.1074652650789364,0.1844002737117761,0.1242206382563611,0.1013859371436511,0.1559072630550029,0.15132629469523157,0.10684404486298966,0.18535473874686545,0.12450062755397472,
61,0.10218587113623584,0.15272340442563898,0.1548453626857884,0.1074652650789364,0.1843206147106766,0.12593090036693066,0.10166282843352445,0.1529079313138253,0.15572692724824047,0.10684404486298966,0.18527234647434418,0.12625611276833248,
62,0.10191796513193818,0.15264438308625258,0.1523880070936197,0.11192467296060347,0.18453861199061222,0.12593090036693066,0.10139063748454166,0.15282300276275176,0.1532328705012165,0.111441165668247,0.18549524670587605,0.12625611276833248,
63,0.10191562835815167,0.15011997647215486,0.15210882342531498,0.11173260192082327,0.18513604135125059,0.12416486734999074,0.10138445361988152,0.1502672507488131,0.15293317211328833,0.1112532871817943,0.18609975838987125,0.12442061958680573,
64,0.10188552963008073,0.15111146178261273,0.15047422577302694,0.11206216181399997,0.1855535889055452,0.12384236517710402,0.10135235042540378,0.15128784762673606,0.15127263496598226,0.11159217265750732,0.18653387174880376,0.12407561621306952,
65,0.10229200601377016,0.1504120977975848,0.1516497847834136,0.11203477977912912,0.1830972832027182,0.12384236517710402,0.10180546096343629,0.15056693506318597,0.15247148654610013,0.1115652890233788,0.18404450595143537,0.12407561621306952,
66,0.10214057177920817,0.14645302698985932,0.15187997589137794,0.11328654477185697,0.184821298853898,0.12381377668980102,0.10163786016444841,0.14655630067295203,0.1527067167185148,0.11286603392299374,0.18580922452453313,0.12404696073158926,
67,0.10194492771084719,0.14645302698985932,0.15184345410879815,0.11493800954232207,0.18323625005591318,0.12315020726499602,0.10139291338098676,0.14655630067295203,0.1526693191093035,0.11457148433984726,0.18419476846494473,0.12336300127368967,
68,0.10208105538478156,0.1498325593693743,0.15189743149588225,0.11634711598255779,0.18242591938713598,0.12667799702775467,0.10159586948839928,0.14995879715567795,0.15272373389524221,0.11606131238740526,0.18337034961458293,0.1269801615887423,
69,0.1019096064374273,0.14623167899331,0.15207809041257475,0.11346149960838652,0.1795121817755093,0.1273981887139899,0.10137523700974999,0.14633720718225995,0.15290757752734413,0.11306910116141708,0.18037796105750095,0.12774839480262232,
70,0.10193118348991756,0.1477989365484043,0.15018611428995257,0.11398651344245463,0.18111959120999555,0.1265499233434568,0.10140503398104637,0.14795691743446251,0.1509743756145001,0.11360969094306078,0.18201095053471247,0.12688087111514562,
71,0.10188552963008073,0.15143390304165474,0.1651197223006132,0.11402089476802445,0.18185296775307894,0.12765774029390484,0.10135235042540378,0.15160812250530156,0.16627154096613317,0.1136528591341367,0.18276570304036094,0.12801916628983862,
72,0.10203956442930723,0.14652404841072472,0.14960231620659956,0.11470421363647,0.18046791375258336,0.13576460529951967,0.10149288453436396,0.14663407931989744,0.1503882918280048,0.1143724346601677,0.18136551646304075,0.1364228711928797,
73,0.10301494800730565,0.14623167899331,0.14726402380708814,0.1147218978445827,0.17939448678823042,0.1332609485160033,0.10251994841345552,0.14633720718225995,0.14800059026582676,0.1143877561980946,0.18026923972007974,0.13383567177822683,
74,0.10210098785349898,0.14715026806511008,0.14644751765462036,0.1147218978445827,0.1703107108179635,0.13604182490068106,0.10161042771375563,0.14726806881027732,0.14717617511845396,0.1143877561980946,0.17103632945369632,0.13679298609833482,
75,0.10215580287969481,0.14763474720363812,0.14644751765462036,0.11488319343245172,0.17240474997055152,0.13513850314023773,0.10168141361934689,0.14779571254934468,0.14717617511845396,0.11455434868029893,0.1731475282463436,0.1359229339835579,
76,0.10130178742443728,0.14683281060027503,0.1471635393596576,0.1161798306001994,0.16993453384660412,0.13557948054277488,0.10071529762369505,0.14694139012931828,0.14790885357014397,0.11589710743790516,0.170662821208421,0.13636721986948597,
77,0.10140128314655257,0.14031727675000003,0.14669712759841178,0.1174842677763243,0.1715869286696587,0.13780241304078528,0.10082740989933615,0.14024820350171838,0.14743003075035954,0.11724784872423223,0.1723250107542603,0.13863926414560604,
78,0.10145339572033275,0.14125190060231052,0.14714065237375143,0.110125217322878,0.1715869286696587,0.13529012520714195,0.10087597502921948,0.14118145846136176,0.1478790497030361,0.10960606676061013,0.1723250107542603,0.13604146056732952,
79,0.10130717695884786,0.1363897235144236,0.14699092411541506,0.11058714613729673,0.1747383858741545,0.13529151162517597,0.10072000762374597,0.1362387874469897,0.14773584301612488,0.11008255119779303,0.1755021060844948,0.13604600773380746,
80,0.10128307700654789,0.13643699709846788,0.14670644181914927,0.12706179934535336,0.174764398584213,0.13297193092884496,0.10069408432193694,0.13628285791439176,0.14743919141041503,0.1271134852979327,0.1755289479274979,0.13367014882547593,
81,0.10079472466504273,0.13873664458991622,0.1434867813142259,0.10870715926932276,0.17417987288022255,0.1319523783993463,0.10017176012780671,0.13864995017100878,0.14415852549625682,0.10811205928374501,0.17493088671730805,0.13257972239463603,
82,0.10085954118634219,0.14426517384801496,0.1430527182057906,0.1101223633335049,0.16616509922069847,0.1319523783993463,0.10025222752162734,0.14436541152495622,0.1437457369459671,0.10959463968275014,0.1667115786624619,0.13257972239463603,
83,0.10083149628302404,0.1352157620694972,0.14300084690461934,0.10774604265126064,0.16616509922069847,0.12895756073814355,0.10018343710871976,0.13503216234779913,0.14369270719151903,0.10710223608438879,0.1667115786624619,0.1294774734483403,
84,0.10089459272634738,0.1358552825646559,0.14332591022609859,0.10592610571703896,0.1650348132249732,0.12894877372987715,0.1002759484125197,0.1356998419582605,0.14403472269722817,0.10521001137875854,0.16555036573584378,0.12946827561074098,
85,0.100766920408657,0.13607602639199876,0.1429987833143582,0.10575204357087739,0.16385302801970097,0.12899852398727638,0.10014245450693708,0.13593439436577612,0.1436905988895591,0.10506156798601536,0.16430973941684543,0.12951941069794462,
86,0.10078920127596953,0.13591904133018884,0.14201801044690723,0.10433962364321826,0.1646651542568141,0.12850431496649953,0.10016592039337183,0.13574691486896664,0.14268343246820359,0.10355642005945388,0.165156077498775,0.12900552760698958,
87,0.10056864010884581,0.1410253914502573,0.14083253564852105,0.1049715856940145,0.1666483799627251,0.12755729337712923,0.09990604094466984,0.14098114585753607,0.14145413507945415,0.10423259561875699,0.16717801402782334,0.12804520315348067,
88,0.10056864010884581,0.13328049949093457,0.14505970518643835,0.10410243108979134,0.1629879237798634,0.12806784787807385,0.09990604094466984,0.13306517652985891,0.14582130281360894,0.10329035088045976,0.16344617501603534,0.128604391440497,
89,0.10113976828678892,0.1333741514553115,0.14077940742065273,0.10404144294040325,0.15851878611053705,0.12641455192323653,0.10050723923003083,0.13315850881714092,0.1414033777037162,0.10322587425581432,0.1589430699790183,0.12688623709575678,
90,0.10042378369770064,0.12757762917444634,0.13064284753187316,0.10185209278035018,0.1601926764711088,0.12639701075154627,0.09974275467756089,0.12720454388876276,0.13101369299589158,0.10090863224717377,0.16062079384199474,0.1268687963288963,
91,0.10037313355370095,0.1292098583976365,0.1322150561120481,0.10322290834722048,0.16014828478143556,0.12594997570428446,0.09970376770254127,0.12889657939077237,0.13262979282983617,0.10238276965592302,0.1605767160263169,0.12638889304189563,
92,0.09968177836926087,0.12800889449790942,0.13041644838710387,0.10225870721687644,0.1611782575306364,0.1256306063568204,0.09895412045814934,0.12765312286501007,0.13077788095274692,0.10139330297490454,0.1616159635831822,0.12606183300004228,
93,0.10041501195514183,0.12348492503934182,0.13043862796587996,0.10179359377758081,0.16070491063492484,0.12593870594749934,0.09974972578271289,0.12307585737182176,0.1307980709828696,0.10084536892722054,0.1611601550859593,0.1263917283613737,
94,0.09958944087148092,0.12314406972436609,0.130480281324785,0.10209093969556704,0.16649353847356252,0.12624189422555285,0.09891337960199653,0.12272570039757312,0.13083885961760242,0.10116340710720068,0.16709916879782136,0.1267017351909692,
95,0.10021958119355766,0.12276432687103837,0.13009941683937407,0.10135566510807797,0.16117781562120553,0.1226500594775563,0.09953756673709746,0.12233766690734628,0.13043445457792716,0.10038514987973293,0.16164047822201824,0.12302450738006042,
96,0.09968562932018436,0.12276432687103837,0.12929869648061032,0.10135806896686372,0.16075406922996074,0.11729173314905002,0.0990221092762329,0.12233766690734628,0.12959314774863787,0.10038834125480245,0.16120650993540564,0.11739615982897982,
97,0.09935942555807305,0.12265572800151874,0.12745978929787874,0.10137393274277474,0.15997210346462648,0.11725510351849931,0.09868930306256371,0.1222134508324524,0.12770205178502564,0.10040422044620784,0.1604824557903278,0.11735867412277194,
98,0.09935942555807305,0.11886686471214383,0.12805570718733802,0.10152768862372638,0.1580774862223288,0.11825775083737353,0.09868930306256371,0.11835113489235162,0.12830497117323292,0.10057095819893806,0.15852614453000463,0.11839663384405859,
99,0.09935761916992164,0.11839751341871689,0.12745978929787874,0.10090286754805577,0.15323529888922338,0.11825673489354728,0.09868380716115184,0.11789942927810712,0.12770205178502564,0.09990271157166927,0.15354402582197219,0.11839551986692633,
100,0.09941881084903553,0.1233435937150825,0.12746783740015138,0.10090152752394906,0.15520611334905926,0.11743490208697897,0.09874828108675235,0.12304068767267447,0.12770525126412724,0.0999011271772208,0.1555454724680793,0.11749272364861615,
101,0.09943802154024522,0.1182685085507251,0.12739336325091632,0.10066509046336142,0.15316814642514961,0.11746147805690976,0.09878731459553589,0.11776052046480413,0.12762815659667895,0.0996449512252339,0.15347298096511677,0.11752007517664308,
102,0.09906851942222271,0.11573986518139624,0.12739336325091632,0.10081261351115418,0.15280867452654093,0.12040560963339898,0.09832319089132845,0.1150725155553973,0.12762815659667895,0.09977177240209276,0.15311924827569165,0.1205968099142434,
103,0.09912589724122006,0.11638133272289294,0.12812426296191565,0.10064508548545031,0.1555297111999529,0.11962792598288552,0.09838036543922528,0.11574568939952488,0.1283723847174212,0.09962396899127524,0.15587968777959127,0.11978477830342762,
104,0.098981340742006,0.11601730641112941,0.12840039740424022,0.10068445330410095,0.15263236798631505,0.11898138935979102,0.09822635481220096,0.11536069857836839,0.12866956950011985,0.09965710102601454,0.15294589442956932,0.1191163450044709,
105,0.09988941435430143,0.11564197498250448,0.12946427007812755,0.10064508548545031,0.15165563757527917,0.12317718023505814,0.09915671387748634,0.11497769591354114,0.12974398347984126,0.09962396899127524,0.1519358874859386,0.1234558803117919,
106,0.09920404057009835,0.11542269058394777,0.12789190425851654,0.10062634660433904,0.15260252569571578,0.1233458944934487,0.0984707910697735,0.11473319823017396,0.128137289235349,0.09960657551255221,0.1528955159259637,0.12362732243310273,
107,0.09872116914744411,0.11552011493006281,0.12772313941918043,0.10057631510103313,0.15297896813285675,0.1232431647018057,0.09785159782994866,0.11483660530420113,0.1279404511301834,0.09956415295168862,0.15330724743274898,0.12352389189451109,
108,0.09921945119862478,0.11531332373357452,0.1285238369097717,0.10057226397420987,0.15164342992315122,0.12352472181499809,0.09843205766347332,0.11461999740980838,0.1287669628763081,0.09956067917376477,0.15192071155407091,0.1238125987330295,
109,0.09865181662608088,0.11478373183491046,0.1273049003105373,0.10069665260204534,0.15157061148286188,0.12381410288495076,0.09778401062047436,0.1140321831159294,0.12754519182608162,0.09968843559502799,0.15184577972835706,0.12412748061257058,
110,0.0987191764086516,0.11302607103131794,0.12560817164498647,0.10057226397420987,0.15157460354066926,0.12465093670737695,0.09786402789867654,0.11220309550138097,0.1258057327846558,0.09956067917376477,0.15185011653797295,0.1250691763051416,
111,0.09878518943566561,0.11304276970545639,0.125586823525348,0.10066510528927158,0.1505611019946636,0.12440137591241199,0.09794011836722373,0.11222031361557223,0.12578442464902584,0.09965726600453005,0.15081462097896917,0.12479224828086752,
112,0.09864668609526238,0.1149725121434403,0.12573672220007762,0.10031282172634186,0.15007198722106077,0.12451047400408845,0.09777839359976112,0.11415083025142607,0.1259367198120627,0.09928395160463308,0.15030364707496896,0.12491043312255552,
113,0.09865747989201576,0.11300219342154437,0.12556219620711342,0.09860099607705376,0.15056509048125946,0.12491221764542186,0.09778670031142599,0.11217818269039673,0.1257592682071438,0.09749007276283023,0.15080359184730463,0.1253198655639764,
114,0.098591879818773,0.11300219342154437,0.12470391935963869,0.09723749507224222,0.1494672130253635,0.12486355369327364,0.09771837543400935,0.11217818269039673,0.12486661429559455,0.09613682949877428,0.14967953669033748,0.12526899494949545,
115,0.09862205878227782,0.11355760135693026,0.12523413463923364,0.09802493062263623,0.1485185249954156,0.12502891945174677,0.09775347212873219,0.11274491998712106,0.12541171507122253,0.09697013505335121,0.14871325938037974,0.12544040901949824,
116,0.09888958546030512,0.11256821052987386,0.12478080331257875,0.09746576415679638,0.15064509395623152,0.12453477345751648,0.09801057550947964,0.11173286109465948,0.12494602440951427,0.09639744046846087,0.1508956329631689,0.12493011443258495,
117,0.098591879818773,0.1129476427161937,0.1244330221524218,0.09795842215692714,0.1470523339603828,0.12858023864445045,0.09771837543400935,0.11212775671504178,0.12460339030891017,0.09689560817127363,0.14723388388634168,0.12911263379718663,
118,0.09866909777088652,0.11426201794068434,0.12452291572805232,0.09723749507224222,0.14725021503037544,0.11962884276800835,0.09781188747314983,0.11347920929285067,0.12470520307716826,0.09613682949877428,0.14741947235150987,0.11965268262627285,
119,0.09853960829742636,0.11257788101686939,0.12354130873716139,0.09798405580310059,0.1470523339603828,0.11997689570141123,0.09763915487516735,0.1117359823820847,0.12368591954268761,0.09695545755840426,0.14723388388634168,0.12000848993974492,
120,0.09874430217338581,0.11256821052987386,0.12347599545654867,0.09700841359365091,0.14692690858345905,0.12052481923518173,0.09784925796057783,0.11173286109465948,0.12361609556015744,0.09589543588961852,0.14710541410007702,0.12057314553717341,
121,0.09829490721296885,0.11137327893813186,0.12461105907032578,0.09748484231917898,0.14917118869574128,0.12121450014960115,0.09734430692817976,0.11049504282764826,0.12481400476332612,0.09639572493856736,0.1493909529671127,0.12128955659887276,
122,0.09828744496186671,0.11137327893813186,0.1230953213910286,0.09700841359365091,0.14683418486788852,0.120691519785976,0.0973367918816127,0.11049504282764826,0.12322475784912927,0.09589543588961852,0.14701224965675735,0.12074585139240154,
123,0.09829410231585095,0.11131298829042122,0.12297128808545883,0.09663560963575679,0.14952556801900346,0.11969495674527839,0.09734285779498558,0.11046454012964994,0.12308441622065805,0.09552886545051753,0.14972117330317442,0.11970041262504959,
124,0.09829512068808831,0.11487378002075438,0.12297128808545883,0.09730706902589385,0.1472055171633248,0.11969891430537576,0.09734421652842815,0.11407188817081447,0.12308441622065805,0.09625996273839424,0.1473924224407157,0.11970314544646354,
