Iteration,CR 0.2 Train,CR 0.35 Train,CR 0.5 Train,CR 0.65 Train,CR 0.8 Train,CR 0.95 Train,CR 0.2 Test,CR 0.35 Test,CR 0.5 Test,CR 0.65 Test,CR 0.8 Test,CR 0.95 Test
64,0.110409355,0.124838365,0.114786679,0.097200143,0.126345373,0.174636672,0.110221962,0.124762385,0.114801463,0.097024819,0.126597549,0.174731201
65,0.110347062,0.129116952,0.115327686,0.097099501,0.125909501,0.175706581,0.11016146,0.129106915,0.115346455,0.0969215,0.12616573,0.175818612
66,0.109170546,0.121727042,0.106211488,0.097090442,0.125748067,0.172738481,0.109022667,0.121650019,0.106130297,0.096912127,0.126002844,0.172827304
67,0.109197674,0.121931607,0.106211488,0.093816815,0.127254125,0.172738481,0.109050001,0.121856854,0.106130297,0.09355329,0.127520957,0.172827304
68,0.109170546,0.121227637,0.107005809,0.093816815,0.127693515,0.172171552,0.109022667,0.121156029,0.106934242,0.09355329,0.127968632,0.172264389
69,0.109069166,0.12049359,0.104917929,0.093770885,0.126597121,0.172304491,0.108924947,0.120417835,0.104824727,0.093506014,0.126866375,0.172397602
70,0.108838818,0.118751556,0.104759939,0.093721749,0.126238124,0.172665713,0.108692394,0.118656968,0.104664347,0.093454956,0.126507482,0.172763655
71,0.115196786,0.117537079,0.105319151,0.093576165,0.12796355,0.173758165,0.115092645,0.117435969,0.10522481,0.093303972,0.12824608,0.173849079
72,0.108459685,0.118591062,0.104566333,0.093569704,0.128047605,0.171263514,0.10832501,0.118463096,0.104469139,0.093297276,0.128343241,0.171382406
73,0.10726803,0.116749898,0.104826823,0.093540411,0.128047605,0.171263514,0.107123271,0.116647456,0.104732154,0.093265755,0.128343241,0.171382406
74,0.107393921,0.116749898,0.104323486,0.09350687,0.127087262,0.171833735,0.107248364,0.116647456,0.104223539,0.093230107,0.127383779,0.171955425
75,0.107257774,0.119220226,0.105727932,0.093515996,0.126043114,0.171548506,0.107112579,0.119121865,0.105648064,0.093239673,0.126322245,0.171669821
76,0.107988246,0.117241734,0.104258682,0.093395232,0.124576072,0.183483881,0.107843157,0.117139998,0.104158688,0.093111694,0.124840261,0.18365018
77,0.107037628,0.116749898,0.104475739,0.093017726,0.124590038,0.185839284,0.106889062,0.116647456,0.104380951,0.092717999,0.12485235,0.185968506
78,0.106211622,0.117525329,0.104135599,0.092769681,0.127775604,0.185375683,0.106050161,0.117432137,0.104034506,0.092448446,0.128045702,0.185527938
79,0.106063075,0.116682692,0.10509717,0.092854378,0.126375465,0.186432389,0.105900064,0.11658047,0.105010923,0.092537918,0.126637623,0.186575843
80,0.106856345,0.120506366,0.104218856,0.092872923,0.125636696,0.185541263,0.106700768,0.120424498,0.104118762,0.092556999,0.125892965,0.185677297
81,0.106065828,0.116656293,0.104779228,0.092932118,0.130639376,0.183744967,0.105902833,0.116553249,0.104687835,0.092614479,0.130956572,0.183883509
82,0.105547632,0.116698813,0.104403776,0.093048482,0.130533724,0.183520413,0.105382973,0.116598046,0.104309189,0.092738809,0.130849953,0.183671404
83,0.104739613,0.116666925,0.104135599,0.093233885,0.131636467,0.188395931,0.104569362,0.116561298,0.104034506,0.092932588,0.131969357,0.18856268
84,0.10451981,0.113506097,0.104138082,0.092915621,0.131970568,0.187491863,0.104348884,0.11335446,0.104037235,0.092605913,0.132310115,0.187637904
85,0.105612516,0.115020623,0.103990149,0.092560772,0.132092771,0.187934671,0.105443429,0.114873341,0.103884118,0.09224866,0.132433451,0.188087806
86,0.104863384,0.113582005,0.104132766,0.09253899,0.132828232,0.186789975,0.104692253,0.113433918,0.104029227,0.092213262,0.133175051,0.186924859
87,0.104561666,0.110903458,0.10269418,0.092540021,0.127615287,0.196248779,0.104390612,0.1107296,0.102572822,0.092214624,0.127914368,0.196417112
88,0.104218869,0.110602853,0.10269418,0.092618038,0.128054925,0.196804325,0.104050053,0.110427393,0.102572822,0.092300189,0.128354838,0.196981187
89,0.103641357,0.110426514,0.101910397,0.092375543,0.128792383,0.195873834,0.10347334,0.110247885,0.101781793,0.092043476,0.129097337,0.19604837
90,0.10362357,0.110426514,0.102004806,0.092412024,0.128216046,0.195637919,0.103455104,0.110247885,0.101877311,0.092079813,0.128518553,0.195811972
91,0.10514385,0.110650888,0.100974014,0.092434725,0.128021599,0.197037763,0.104991068,0.110479689,0.100859459,0.092104733,0.128320271,0.197222977
92,0.10362357,0.110813832,0.101188755,0.092412137,0.128085892,0.196740422,0.103455104,0.110641756,0.101075317,0.092084594,0.128385652,0.19692399
93,0.103563072,0.110784714,0.100673243,0.092413766,0.128324457,0.193001521,0.10339631,0.110603533,0.100556275,0.092086528,0.128628496,0.193165523
94,0.103617104,0.110531737,0.10045753,0.092416082,0.128324457,0.189587324,0.103448982,0.110358714,0.100335491,0.092088666,0.128628496,0.189721686
95,0.103565073,0.10890643,0.100225072,0.092468864,0.125694816,0.18874575,0.103398459,0.10873322,0.100100846,0.092145496,0.125986298,0.188876361
96,0.103902624,0.111071354,0.099896034,0.092092881,0.126136157,0.181859469,0.103732775,0.110905478,0.099770569,0.091745873,0.126431045,0.181952648
97,0.101946769,0.111539329,0.099756412,0.092180079,0.128525945,0.180997351,0.101771788,0.111416042,0.099629267,0.091845139,0.128831311,0.181088068
98,0.102371282,0.10859522,0.099737459,0.092140472,0.125802456,0.179113317,0.102178723,0.108419457,0.0996095,0.091796714,0.126092731,0.179197576
99,0.101974826,0.108403055,0.100540478,0.092796567,0.126699855,0.175453353,0.101799777,0.108233473,0.100428579,0.092494759,0.126996752,0.175516046
100,0.101946769,0.108092674,0.099762753,0.092216294,0.126593786,0.174567419,0.101771788,0.107912827,0.099635033,0.091877682,0.12688896,0.174625833
101,0.103271825,0.108175172,0.099791437,0.092043738,0.127176052,0.172547148,0.103104543,0.107992829,0.099662384,0.09170405,0.127475137,0.172616113
102,0.102535283,0.109701409,0.099510809,0.091966753,0.12648827,0.173530444,0.102359527,0.109550615,0.099379108,0.091621555,0.126784154,0.173609144
103,0.102141502,0.107205807,0.099290926,0.091680562,0.126934021,0.176561175,0.101967061,0.107048913,0.099157918,0.091311751,0.127238408,0.176637113
104,0.101945526,0.108617179,0.098901813,0.09219841,0.125049449,0.176702483,0.101769976,0.108439661,0.098757365,0.091881691,0.125334564,0.176775792
105,0.102103243,0.107205807,0.098857069,0.091653198,0.123973119,0.177668685,0.101923107,0.107048913,0.098711782,0.09128363,0.12424919,0.177743348
106,0.103349485,0.107192636,0.098772896,0.091691021,0.124575547,0.177582369,0.103173764,0.107042642,0.0986248,0.091292916,0.124861145,0.177656743
107,0.104996769,0.107201897,0.099428849,0.091740233,0.124575547,0.17865129,0.104862609,0.107051843,0.099289477,0.091389819,0.124861145,0.17872858
108,0.10308548,0.106683094,0.098771317,0.09150081,0.123328434,0.172154324,0.102902707,0.106523859,0.098623179,0.091127168,0.123603899,0.17222806
109,0.101883518,0.108699841,0.098591333,0.091523895,0.123300307,0.169291833,0.101710105,0.108586348,0.098437588,0.091143939,0.123575408,0.169378695
110,0.101843172,0.106754527,0.098582778,0.091490025,0.123603741,0.166432059,0.101669483,0.10659592,0.098428992,0.091107415,0.123878359,0.16652487
111,0.101853402,0.10547,0.098731353,0.091436417,0.122052576,0.165449059,0.101679887,0.105296972,0.09857915,0.091062677,0.122319077,0.165527592
112,0.102651048,0.106079402,0.098582778,0.091402749,0.12192651,0.16509548,0.10247673,0.105905941,0.098428992,0.091031255,0.122173961,0.165165199
113,0.101973673,0.10373864,0.096757263,0.091510045,0.122371069,0.171042835,0.101800993,0.103532389,0.096539209,0.091127466,0.122624485,0.171164295
114,0.101808524,0.103456527,0.097527843,0.091405796,0.122371069,0.170823999,0.101634146,0.103254406,0.097324151,0.091034516,0.122624485,0.170942187
115,0.101817965,0.104995747,0.096411148,0.091761889,0.12270395,0.168895,0.10164361,0.104791177,0.096190929,0.091417568,0.122959409,0.16899398
116,0.10155574,0.103759689,0.096489755,0.09140052,0.127450414,0.172821904,0.101382832,0.103553837,0.096272113,0.091029007,0.127743067,0.172895797
117,0.102582978,0.104244974,0.093544739,0.091394595,0.126590043,0.172324353,0.10240378,0.104053128,0.093257299,0.091022162,0.126872297,0.172398434
118,0.100936625,0.103336586,0.09344084,0.091386181,0.126795027,0.1723706,0.100757064,0.103133023,0.093152937,0.091013617,0.127079676,0.172444497
119,0.101604551,0.103316901,0.094696163,0.091360452,0.126961098,0.17306769,0.101436983,0.103112637,0.09445687,0.090986973,0.127241613,0.173142009
120,0.100862144,0.102489926,0.093434401,0.091358226,0.12857222,0.172915396,0.100681025,0.102274839,0.09314619,0.090984765,0.128894831,0.172990787
121,0.100888634,0.102474908,0.093187095,0.091358226,0.128999039,0.176631648,0.100707859,0.102261352,0.092887766,0.090984765,0.129325423,0.176720035
122,0.100401289,0.101904945,0.093308387,0.091341771,0.129615953,0.17463447,0.100215606,0.101702992,0.093014902,0.090969751,0.129942859,0.174743174
123,0.100011712,0.101925974,0.093300178,0.091214279,0.127114896,0.173120456,0.09982266,0.101724301,0.093004592,0.090828348,0.127423162,0.173218027
124,0.099791324,0.102002723,0.092799902,0.091214704,0.123470983,0.171724878,0.099597824,0.10181552,0.092472745,0.090828382,0.123735307,0.171810575
125,0.099163593,0.102115496,0.09287124,0.092260177,0.123398092,0.173752391,0.098975772,0.101908213,0.092547627,0.091942809,0.123662083,0.173839768
126,0.099303329,0.099447861,0.092763491,0.091302273,0.123398092,0.169400312,0.09910788,0.099214925,0.092429313,0.090911487,0.123662083,0.169569945
127,0.099118839,0.099027225,0.092758991,0.091702608,0.12586458,0.168695884,0.098932406,0.098796974,0.09242451,0.091288409,0.126152902,0.168870934
128,0.099065995,0.099019299,0.09273438,0.091215923,0.1265492,0.163830325,0.098878812,0.098787586,0.092396793,0.090829287,0.126846309,0.164045511
129,0.098511518,0.108473707,0.092684699,0.091436349,0.125825107,0.163766437,0.098311091,0.10829967,0.092340802,0.091064016,0.126118832,0.163982542
130,0.098053938,0.098771216,0.092684494,0.091214279,0.126349938,0.162372582,0.097846679,0.098543897,0.092340508,0.090828348,0.126652547,0.162587371
131,0.10035924,0.098352605,0.092385547,0.091250473,0.126674118,0.162372582,0.100166871,0.098123172,0.092022237,0.090860162,0.126980779,0.162587371
132,0.097319686,0.098352605,0.092372076,0.091189166,0.130265419,0.145887712,0.097102611,0.098123172,0.092007458,0.090808925,0.130591167,0.146045929
133,0.097756093,0.097668903,0.092402148,0.09095605,0.131151474,0.146393548,0.097548178,0.09742809,0.092031927,0.090558271,0.131479748,0.146549909
134,0.097235478,0.096528859,0.092388235,0.090957772,0.129609316,0.146386638,0.097016018,0.096265365,0.092025182,0.090560824,0.12993832,0.1465431
135,0.097370279,0.095903037,0.092082876,0.091207623,0.130880866,0.140764145,0.09715295,0.095623307,0.09169695,0.090774835,0.131223929,0.140826625
136,0.097598683,0.096546919,0.092212935,0.090956638,0.130497976,0.141977284,0.097388539,0.096278073,0.09181743,0.090559126,0.13084029,0.142044562
137,0.095036878,0.095903037,0.092053429,0.090962996,0.132602975,0.143144804,0.094779312,0.095623307,0.091669387,0.090559947,0.132967395,0.143232194
138,0.094514848,0.096208925,0.09206569,0.090957323,0.132572263,0.142282563,0.094248083,0.09593986,0.091681793,0.090559549,0.132936518,0.142380476
139,0.094532018,0.096606148,0.092410986,0.090975515,0.132566551,0.14182674,0.094266022,0.096331098,0.092006258,0.090579539,0.132930749,0.141929595
140,0.094513443,0.095242151,0.092067535,0.090623582,0.132579857,0.14182674,0.094246635,0.094960985,0.091684223,0.090208136,0.132944507,0.141929595
141,0.094506404,0.095183506,0.092053429,0.090600621,0.126010023,0.14179459,0.094238867,0.094903632,0.091669387,0.090183712,0.126340303,0.141897846
142,0.094572842,0.095821361,0.091986764,0.090596383,0.127967029,0.141427921,0.094305677,0.095548353,0.091603844,0.090180553,0.128319325,0.141528733
143,0.094698422,0.095126286,0.092079688,0.090603192,0.128926345,0.138686926,0.094434604,0.094846229,0.091704293,0.090173743,0.129288664,0.13877142
144,0.095484821,0.09673173,0.091985909,0.090611621,0.127414684,0.138686926,0.095239401,0.096490702,0.091602725,0.090211336,0.127766035,0.13877142
145,0.094568315,0.094862067,0.09196551,0.090627159,0.125960569,0.138574947,0.094303041,0.0945826,0.091581171,0.09023019,0.126295135,0.138662364
146,0.094972459,0.097973204,0.092009982,0.090499651,0.125958672,0.139351696,0.094713406,0.097767466,0.09162442,0.090087822,0.126291891,0.139468074
147,0.094702077,0.095092209,0.091987423,0.090488463,0.125889719,0.136547039,0.094433507,0.094811431,0.091605027,0.090075245,0.126221985,0.136676566
148,0.094362048,0.094786673,0.092034715,0.090577873,0.126502408,0.137450321,0.094097244,0.094505695,0.09164655,0.090140702,0.126844248,0.137589258
149,0.094408626,0.094779074,0.091985742,0.09051918,0.126703109,0.137450321,0.094146199,0.09449805,0.091602025,0.090113288,0.127051935,0.137589258
150,0.094322596,0.094709698,0.092006738,0.090534623,0.126905632,0.138185222,0.094058492,0.094426243,0.091621908,0.090113714,0.127258023,0.138316641
151,0.094301904,0.094575657,0.091925764,0.090488463,0.124518306,0.140560803,0.09403709,0.094291957,0.09153996,0.090075245,0.124851648,0.140708073
152,0.094205849,0.094575657,0.092044502,0.090489651,0.120657761,0.136543815,0.093937695,0.094291957,0.091666626,0.09007639,0.120951071,0.136616196
153,0.094309813,0.094578549,0.091942703,0.09052917,0.120681987,0.14197091,0.0940454,0.094294134,0.091557627,0.090102218,0.120973469,0.142073396
154,0.094087389,0.094399053,0.092214822,0.090624169,0.120681987,0.148410082,0.093821249,0.094110714,0.09186054,0.090221008,0.120973469,0.148558952
155,0.094138265,0.094387173,0.092056139,0.090488463,0.11977851,0.143269849,0.093873622,0.094098471,0.091676364,0.090075245,0.120061069,0.143362735
156,0.094099105,0.094161946,0.091918924,0.090548102,0.11880937,0.153403582,0.093831659,0.093872833,0.091532951,0.090135257,0.119075503,0.153532747
157,0.094070137,0.094163211,0.091925742,0.090464254,0.117144927,0.161645473,0.09380359,0.093874545,0.091540182,0.090041439,0.11738831,0.161786138
158,0.094307497,0.094190132,0.091891333,0.090465577,0.117338043,0.164732704,0.094049073,0.093895239,0.091494638,0.090043701,0.117575172,0.164869233
159,0.094011116,0.093895554,0.091839947,0.090442557,0.116849765,0.163390751,0.09374642,0.093599075,0.091445923,0.090021264,0.11707942,0.163555337
160,0.093725957,0.093398105,0.091824308,0.090399718,0.116822867,0.163565865,0.09345869,0.093078511,0.091442492,0.089966161,0.117052133,0.163732546
161,0.093797634,0.093371333,0.091852526,0.090392322,0.114804314,0.169009749,0.093532245,0.093051955,0.091469508,0.089959587,0.115015413,0.169187645
162,0.094071814,0.093373392,0.091852014,0.090599126,0.114833572,0.169009749,0.093810608,0.093054043,0.09147057,0.09017196,0.115051133,0.169187645
163,0.09402859,0.093371333,0.091898162,0.090392583,0.119256631,0.169129224,0.093771361,0.093051955,0.091510267,0.089960374,0.119516114,0.169307569
164,0.093720889,0.093605142,0.091824308,0.090394441,0.119256631,0.16903686,0.093453421,0.093292702,0.091442492,0.089966652,0.119516114,0.169214084
165,0.094742655,0.093507382,0.091874408,0.090345201,0.123364129,0.166028774,0.094498255,0.09319668,0.091493676,0.089915962,0.123673616,0.16621092
166,0.093248512,0.093354986,0.091806491,0.090353763,0.118869038,0.166268691,0.092974716,0.093034834,0.091425551,0.089923441,0.119127579,0.166451917
167,0.093260827,0.093060468,0.091776853,0.090284172,0.11900806,0.169209486,0.09298685,0.092727769,0.0913942,0.08985661,0.119265864,0.169371777
168,0.093033143,0.092944739,0.091782676,0.090049961,0.12017539,0.169914234,0.092752399,0.092595628,0.091401295,0.089634148,0.120446289,0.170079608
169,0.09310567,0.093025681,0.091793997,0.090055875,0.120136407,0.169550626,0.092826359,0.092680745,0.091410751,0.089640661,0.120413818,0.169716378
170,0.092908462,0.092943084,0.091775256,0.089901081,0.129159312,0.170706902,0.09262269,0.092594927,0.091392461,0.089477629,0.129523474,0.170886265
171,0.092987979,0.092800899,0.091692238,0.089957244,0.120169145,0.170706902,0.092705774,0.092448924,0.091293175,0.089531558,0.120448614,0.170886265
172,0.092979943,0.092786489,0.091692238,0.089804967,0.120169145,0.171619413,0.092696832,0.092436853,0.091293175,0.089373149,0.120448614,0.171799898
173,0.092966119,0.091965648,0.091382498,0.089774112,0.119714969,0.171619413,0.092682375,0.091592732,0.090976369,0.089342218,0.11999165,0.171799898
174,0.092889215,0.091786688,0.091452099,0.089771862,0.118406554,0.171644211,0.092605379,0.091388938,0.091047811,0.089340581,0.118669814,0.171825356
175,0.092892052,0.091882472,0.091384122,0.089713094,0.118406554,0.169963073,0.092608317,0.091490079,0.090978054,0.089287755,0.118669814,0.170126619
176,0.092780235,0.091774066,0.091421536,0.089685193,0.119727782,0.177729827,0.092492476,0.091375628,0.091015878,0.089258006,0.120004955,0.177921327
177,0.09252497,0.091684222,0.091395291,0.08972206,0.118432976,0.177740749,0.092218701,0.091288985,0.090989612,0.089301721,0.118696188,0.177932289
178,0.092789819,0.091709962,0.091557031,0.08968551,0.118522348,0.177351964,0.092494164,0.091315513,0.091164764,0.089258587,0.118786825,0.177538673
179,0.092567724,0.09319667,0.091435218,0.08976567,0.118575069,0.176419693,0.092263158,0.092841298,0.09103206,0.089321745,0.118842277,0.176604746
180,0.092515215,0.09167933,0.091373006,0.089715427,0.118430683,0.174335333,0.092209292,0.09128499,0.090967109,0.089290807,0.118693894,0.174504108
181,0.09249459,0.091630261,0.091371158,0.089685577,0.118319141,0.18009114,0.092187311,0.09123243,0.090966447,0.089258964,0.118581028,0.180256526
182,0.092380265,0.091851806,0.091246853,0.0896703,0.118226751,0.182190673,0.092068844,0.091466385,0.090833039,0.08924169,0.118490417,0.182365076
183,0.092368295,0.091522965,0.091248656,0.089713962,0.118139843,0.181724443,0.092056315,0.0911185,0.090834439,0.089282452,0.11840045,0.181890012
184,0.092370628,0.091933659,0.091096138,0.089693905,0.107411074,0.183748132,0.092060918,0.091555306,0.090669243,0.089266018,0.107540194,0.183925285
185,0.092369947,0.091399823,0.091117187,0.089677386,0.10648224,0.185513262,0.092058024,0.090989963,0.090691844,0.089249136,0.106605308,0.185666306
