Iteration,Mate 5 Train,Mate 20 Train,Mate 35 Train,Mate 50 Train,Mate 5 Test,Mate 20 Test,Mate 35 Test,Mate 50 Test
41,0.0817511760504978,0.06637909316503927,0.06715556534476436,0.08154942738383542,0.03507311603662651,0.02873543238083125,0.028947214651863697,0.035014443772612806,
42,0.07242663088019684,0.06383673941134926,0.06718986216135414,0.08938496032852429,0.031147724077119233,0.027552198000960246,0.028941010749251136,0.03832914998610271,
43,0.06711898497590293,0.0641354868880488,0.06879519497236707,0.06387613105626558,0.02893184853281524,0.027672505098842424,0.029626547115236213,0.027656449218399166,
44,0.08513881928370581,0.06896154842665732,0.07106612422628898,0.07416887475386416,0.036491798169017285,0.029899912484695364,0.03056366099926246,0.031849078622284505,
45,0.0671557604507917,0.06332662694892173,0.0667734182817891,0.06925974828270406,0.028919615931839067,0.027399732149852973,0.028763502483742934,0.029825278413610018,
46,0.07057085140799645,0.06362600234125099,0.06449430049945006,0.08347468724793912,0.03036162106333975,0.027513512471964954,0.027858945116926038,0.035781360229571915,
47,0.06588527612244235,0.06852425619914605,0.07929603707767889,0.06562932608624646,0.028415562841709603,0.029712167818410535,0.03406168780330861,0.028419735198625062,
48,0.0656931855467299,0.0899363384085166,0.06553246658769842,0.0822455849138478,0.028325817535928804,0.03857166425437825,0.028285548413446118,0.035293594309865985,
49,0.07404521506752736,0.06499042137004217,0.06865168037833363,0.06571705493980373,0.0318210281194002,0.028136440091796344,0.029548861473691276,0.028336365584799964,
50,0.08483602930523675,0.06586283736666831,0.06817413462844649,0.06443873139013871,0.03640441346574824,0.028431298730867204,0.029556151501190273,0.027888955298821093,
51,0.09867672311998578,0.06458157232468219,0.06657078775440017,0.06670459667554957,0.042256947082068244,0.027901553522206492,0.028707677454822642,0.02873289447467138,
52,0.0636030196918358,0.06382469425760602,0.07274624236762693,0.0660076497436628,0.027436145869371955,0.027631302974243915,0.031267124339932534,0.028578034644499678,
53,0.07566569130794469,0.0642815006113618,0.07532436269907315,0.06510361465347198,0.03252039777330251,0.027838957916701396,0.03231110606224321,0.028157162282309706,
54,0.0821287100183956,0.06540566091846219,0.06756854052373831,0.06664772600220019,0.03522285006724432,0.02823023395791409,0.029079737040716855,0.028876261929680548,
55,0.08492524921175838,0.06464253821061888,0.06395487946724158,0.063867341501875,0.03638738707333407,0.027916330517487282,0.0276663387355072,0.02761385256351428,
56,0.08146586841006725,0.06809331099664215,0.06372536830221145,0.06366204519934403,0.03496070199916915,0.029508120286157607,0.02749773035953398,0.02751022743020601,
57,0.06834631160653211,0.06767403590058244,0.06295626667480946,0.06384695600719598,0.029419241603679917,0.029333340106224196,0.02718539275859369,0.027619207133213548,
58,0.07181180904495181,0.08423773181254912,0.06490921733215811,0.06436929849843079,0.03086527787705794,0.036163873784007566,0.02801570168140033,0.027855882681137093,
59,0.06527667328579595,0.06361801826339514,0.06769506074750405,0.06706333536179712,0.02813347833086481,0.027472817463591547,0.029343990589634463,0.02906572736227134,
60,0.09693768395980255,0.06812515999548054,0.06433942429127555,0.06481330152609349,0.041528431776762464,0.029533762970705067,0.027795896420883426,0.028052356618793246,
61,0.0983570140387715,0.06445841186306153,0.06381046308516473,0.06443027898858815,0.04209534575283018,0.02787483381745281,0.02755101465775111,0.027927181453078796,
62,0.06768525421289506,0.06658209353653959,0.06399876531330553,0.06444039515281237,0.02916145613191386,0.0288577630008459,0.027625642063834045,0.027878039296913567,
63,0.06706406597777922,0.06471863186823683,0.06452672652826048,0.06437029484687526,0.0289114038338321,0.02801369789863978,0.02785034364072297,0.02789381455394163,
64,0.07180712128402936,0.0641220012139666,0.06400106701749408,0.06427315581321129,0.030832925439183978,0.027723166103816265,0.027626475774718842,0.027752575799404718,
65,0.06557518219199508,0.06470346504711967,0.06429850986145594,0.06490646889668308,0.028281526313348165,0.02800426487894228,0.02776000668695128,0.028111533862500905,
66,0.06542367393237952,0.06479901988666627,0.06689130632386221,0.0648789008081267,0.028209036769817456,0.027967259414201213,0.028809123990182317,0.027988055613511406,
67,0.08240789788149064,0.06380404847105699,0.0635701389520378,0.06417988874551714,0.03535701307743675,0.02757832240148878,0.02748582696903497,0.02777281481682366,
68,0.06715436004152897,0.06468062572693715,0.06444918192109023,0.06526902857296704,0.028934857304776084,0.0280018654215533,0.02787999698604215,0.02827488694239897,
69,0.06682234816510366,0.06392972907765636,0.06398846292704408,0.0642970617237194,0.028781995267253942,0.02764885056910485,0.027613438047995074,0.027740714434883566,
70,0.0762044438802077,0.06503776555409152,0.06658635428415387,0.06450934070175564,0.03270225971034119,0.028108707301183533,0.02868710121101759,0.027922627843738026,
71,0.08492905298381939,0.06421953297331513,0.0643735923253192,0.06412314939126672,0.036387310033456854,0.027787829280209324,0.027794269351914334,0.027734578167578006,
72,0.07135338111615486,0.06666107458209873,0.06354070060319127,0.06456946478930893,0.03068518257908613,0.02871849838855262,0.02750301972198373,0.02786448030688767,
73,0.06313559431092702,0.06451802000821935,0.06650196134262157,0.06400524437399209,0.027307774259498457,0.027922784404549632,0.028656866784143743,0.027722426908573128,
74,0.06575138280990664,0.06420316035344213,0.06370734403189737,0.06427532327413737,0.028340163730125507,0.027798139712403476,0.02750553730051745,0.0278042149781155,
75,0.06456174238340068,0.06749209303975609,0.06389478126004093,0.06693132871927239,0.027885320715094666,0.02925465797253161,0.02761553703231914,0.028850319916797103,
76,0.06712560062462432,0.0648971986354777,0.06849962168937634,0.0643070998957429,0.028901633946405894,0.028021067736470628,0.029682964937601645,0.0278313631994271,
77,0.0671557604507917,0.06409939127927186,0.0642290873014359,0.06513075075202471,0.028919615931839067,0.027722503726523795,0.027767843512669813,0.028201407342499294,
78,0.06374833641813589,0.06600115697219691,0.06829527557455677,0.06428202968607748,0.02753127140720237,0.028462490705771188,0.029593188485517775,0.027827164011498554,
79,0.06810474808811894,0.06540217854309853,0.06460840904911318,0.06572630009388146,0.029327845712189514,0.028337769420669297,0.027919720126568334,0.028476396585962273,
80,0.06889249159683104,0.06451557075683767,0.06475366478586411,0.06423878953318887,0.029644022449305585,0.027886061424614358,0.02794592525964633,0.027811449282692594,
81,0.07017536289209653,0.06594713041814201,0.06529886823853479,0.06788203869415199,0.03018138048715579,0.028433014406729323,0.028191172028426165,0.029232887001290824,
82,0.0655738207046808,0.06555180033847076,0.0640733936339401,0.06474343493552018,0.028317359683440735,0.028392504394015312,0.02765540837609589,0.028007698497677022,
83,0.08133513698819472,0.0647561140357709,0.06337405578719574,0.06858210786509093,0.03487594773849727,0.02796250823044064,0.027384375188746334,0.02952417909064855,
84,0.06588271264306624,0.06501487567160685,0.06368385461564938,0.06715625860881819,0.028394936011914864,0.02806184646570405,0.027515206399551347,0.02892705799654296,
85,0.07758135196953157,0.06384865136818504,0.06805908833919157,0.0642464459328127,0.03334793189754688,0.027599991082760376,0.029498579349909963,0.027819989799206142,
86,0.06888374082775173,0.06430300826420085,0.06380034807806928,0.07507729971256936,0.029660260948219233,0.027811834613863266,0.02753876571379623,0.03224460715353884,
87,0.0662461762189855,0.0650005420752705,0.06355956421001893,0.06392174364205512,0.02857965456477953,0.028080406963061768,0.02745110153363944,0.027654549725286557,
88,0.06721075519523248,0.06457054586594518,0.06318592045085078,0.06298110589832286,0.028986288507457613,0.02789853517740021,0.027312742981165636,0.027261638558197934,
89,0.06662637633521289,0.0646097793487654,0.06409530138570287,0.06384605864420301,0.028710790851979782,0.02797624092740061,0.027700152658070146,0.02758288200482368,
90,0.06506643741133296,0.06453226994316213,0.06435519039973059,0.0653168061217354,0.028135704395987938,0.027868775754810556,0.027874892299546455,0.02816735998237772,
91,0.0705473717135021,0.0656655229660076,0.06375752026564359,0.06291843145056145,0.030340832335010955,0.028330034713412656,0.027591651866313786,0.027158466226783043,
92,0.06728652157685777,0.06440556380989475,0.06360099420941204,0.0633260663790718,0.028971471522816608,0.02780694348997702,0.02749691103162552,0.02734372387332503,
93,0.06552735259110166,0.06593491078110335,0.06644390081691273,0.10380023956508508,0.02827584847778642,0.02845757813461013,0.028776005444137377,0.04442903289085408,
94,0.06554288887631139,0.06408466656450533,0.06443665458435828,0.06463992904974833,0.028365398803518176,0.02771668520744604,0.027816416276060938,0.027908698867228722,
95,0.07934516516501278,0.06406081525703614,0.06531229361129974,0.06359985088783011,0.034064513518559075,0.027706730599658568,0.028176075936215874,0.027468343477775357,
96,0.0649931455211931,0.06418748554354621,0.073952295495288,0.068980289243121,0.02808815924669643,0.027696649048232956,0.031749506854659486,0.02991858265341457,
97,0.06789691730475629,0.06475329463344702,0.06397728887017297,0.06871315281374499,0.029260607773634848,0.027988924403779456,0.02763556684735337,0.029574907641058946,
98,0.06968702562417098,0.06502945614189387,0.06375568092403941,0.06430753763952098,0.02998506855972464,0.028064851123797783,0.02754388467571116,0.027837961582665827,
99,0.06605661375791218,0.0653463802885383,0.06475411152296164,0.0645366267804485,0.02852913879401799,0.028214800385590898,0.027942431617772982,0.027895024789045045,
100,0.06554288887631139,0.06448498514501556,0.06819624801769628,0.06340263526140041,0.028365398803518176,0.027870095123148985,0.029317897061822827,0.027426607183612145,
101,0.0652843894625393,0.0639308013776525,0.0637755532977041,0.0637593171097507,0.02823711465140625,0.02766054922133639,0.027607897396674734,0.027549214063018572,
102,0.0689242475953757,0.06437139027953726,0.06577690981214548,0.06392494367763223,0.029683435644566786,0.027872286293052013,0.028359804277350326,0.02759980265908358,
103,0.07009424440161183,0.06536932544927154,0.06528418192016873,0.0645802079699086,0.030167628665417244,0.02821488344845223,0.028253027791807658,0.027965775432133938,
104,0.06912858324889799,0.06380390125515964,0.07035549037054777,0.06435833425062633,0.029744792384443334,0.02758079362362675,0.030247812398294577,0.02778940544304391,
105,0.06726108059714667,0.06624976284445684,0.06512519827771515,0.06345550868817627,0.02898751196233015,0.028558909066677553,0.028190086982643622,0.027483284812381208,
106,0.07099684170699315,0.06475407100165131,0.06646840989409544,0.06421898784213675,0.030545149524092666,0.027998161821586022,0.028791646366051953,0.02779445590765419,
107,0.06518777406242242,0.0642330624605366,0.0643389947256098,0.062282296058601715,0.028120215317613287,0.02778457586691557,0.027786978699824418,0.02692025214526573,
108,0.06824413526461012,0.06517301512088375,0.0641691061960222,0.064827609809335,0.029418646889925626,0.028114511964888976,0.02771154296012984,0.027965054458899952,
109,0.06743126870504977,0.06394588362575707,0.06487870238576612,0.06508350909543749,0.029068079613276628,0.027644515070964056,0.02806805798787726,0.028061211286365885,
110,0.06589866924202713,0.06427988164043126,0.06392954815101891,0.06421278352655586,0.028423510849345964,0.027775078026801542,0.027604066180370458,0.027786093076182187,
111,0.0690413630248635,0.0648626549488237,0.06615774345914215,0.06442759889624777,0.029776633097244706,0.027995833064060442,0.028504430534315662,0.027791173140472636,
112,0.07636940168324806,0.06466112484723234,0.06431984612361276,0.06302530231118923,0.03280806328920936,0.027910760633772777,0.02777083130164454,0.027269253758262828,
113,0.06757165249293841,0.06371659529594653,0.06865890973315318,0.06472833406660725,0.029108580192343848,0.02753742188328822,0.029558694554270088,0.027986933406551083,
114,0.06536931278834822,0.06381685184511866,0.06374135154144642,0.06307122688498124,0.028230170806817872,0.027602343339461596,0.027561742757404244,0.027263523739725085,
115,0.06554288887631139,0.06440219594060786,0.07097465424646547,0.06495300559429519,0.028365398803518176,0.027838300697489344,0.030514075710637783,0.028121527396832494,
116,0.07832496723323655,0.06390786568117507,0.06480820765555517,0.0664189663485714,0.03362805758648544,0.027621461666912275,0.02796780239222201,0.02862924571140627,
117,0.06518572758398453,0.06513779446018862,0.06950704956957027,0.06424407300039375,0.02814728476004038,0.02812733463835233,0.029905240279066683,0.027719531934131545,
118,0.06574549226420591,0.06307127872262733,0.06477164589177431,0.06521410256935402,0.02835147968451455,0.027261512526002712,0.027958298641133455,0.02823321523832565,
119,0.06449837524706797,0.0632961328434171,0.0644891092605885,0.06447024947826972,0.027848447952057556,0.02737673948101579,0.027855957304456048,0.02789680194473289,
120,0.07029665797659727,0.06339021820619233,0.06438403682010883,0.06497513929274618,0.030316462127988716,0.027395152737191987,0.027843575578549676,0.02812618104645715,
121,0.0671910603745363,0.06356406454839306,0.06446925167662601,0.06492430615976318,0.028945973285174238,0.027454928781902695,0.02782073418708489,0.02811157773432129,
122,0.07119957138051419,0.06400522271551874,0.0652463732658013,0.06384619271268241,0.030604600893855652,0.027668761824590417,0.028244461875660657,0.02762376955756149,
123,0.06554288887631139,0.06373318220995532,0.06376625528295221,0.06315641993995577,0.028365398803518176,0.02753905062727949,0.027560949620794004,0.02729094259272489,
124,0.06855263112158401,0.06408409154452792,0.06904621552977086,0.06510095298224206,0.029520032360619213,0.02770863292252359,0.029694434895746084,0.02819571069127193,
125,0.06708247914719437,0.06352496906808779,0.06467338614096278,0.06395199214634949,0.02889504279578944,0.027454525073040345,0.027925348247488956,0.02764491470671836,
126,0.06911581627016958,0.06365846590580973,0.06316784649217418,0.06428502348131362,0.02974305873344414,0.027534268783551797,0.027281631029443233,0.02780926803009762,
127,0.06442821416032304,0.06364891394715656,0.06632512845434893,0.06349356913655282,0.02781207690977553,0.027514571094609034,0.028563347249603747,0.027438593130232773,
128,0.06893217814273707,0.06357646403968982,0.0644970281534533,0.06368153604935975,0.029662512675583595,0.02749905435071848,0.027853554895213954,0.02755681537179245,
129,0.06498374279294417,0.06357365836789931,0.06429411129789307,0.06548445248713233,0.02805337831668696,0.02749857515028792,0.027763969231918643,0.028376324298276412,
130,0.07381947374921907,0.06349384440634365,0.06504852021532716,0.06389053555644268,0.03170314014337991,0.027440807697511345,0.02805766010034122,0.02766916528246852,
131,0.06816780583685485,0.06369924377707663,0.06387074990116837,0.06313288888611016,0.029357422188614053,0.02752938810128174,0.027597580923003923,0.027272217982104115,
132,0.06947289740938069,0.063580103610946,0.06420019306128262,0.06588171182402139,0.029912294600157922,0.027489635265598607,0.027697564980171802,0.028552763978778713,
133,0.06734093868229107,0.06347652771987367,0.06454171793762851,0.06289143518898097,0.029023990763768083,0.02743952237775467,0.027842423297356107,0.027173043455454616,
134,0.06537174198004991,0.06393730603862682,0.06364641220357765,0.06532687529859464,0.028270431599192087,0.027656925094239174,0.027506505809413398,0.028289015597350396,
135,0.06446804360738077,0.06311213836822023,0.06468287766670026,0.0651881234262483,0.027878896330117132,0.02729035943985162,0.027889980032543008,0.028098044203454683,
136,0.07193676048316475,0.06353109563422944,0.0640933173629062,0.0639288443059345,0.030911164825361978,0.027427981470128884,0.02770484715144128,0.027584960151051833,
137,0.0771704845018902,0.06307495723642322,0.06529844431449,0.06318141320368695,0.033129586406687776,0.02726390982082516,0.02825511118735539,0.027290757452069977,
138,0.06896053726673437,0.0633820782305196,0.06460513727758821,0.06394252042665126,0.029688562177263997,0.027431676032435622,0.027947577953052704,0.02767232505468877,
139,0.06980813376146491,0.0637430486641614,0.06374038685626168,0.06409086050163094,0.03005473882855642,0.027573022706344166,0.02752264118987892,0.02772752368604304,
140,0.06495102200828425,0.06360893381770764,0.06437620002016238,0.06311673639489741,0.028017498176304414,0.027514872554444052,0.02776172080238285,0.02728314934787572,
141,0.06422837348955339,0.06362392130410119,0.06557887774435918,0.06423244377340237,0.027791557985650212,0.027511617668761118,0.02823993592723289,0.027770976868253094,
142,0.06729330525733682,0.0636398142417916,0.06355507855683587,0.06396911011150601,0.029044204958803527,0.027531266936855908,0.02747864097844829,0.027679505729186763,
143,0.06479277721628887,0.06361103954961221,0.063848761049509,0.06365945121582692,0.028002153173256723,0.02749638114250499,0.027595296336354085,0.027490366361927362,
144,0.06782138197410068,0.06313176268932487,0.06382682796307976,0.06367051096705442,0.029271994860483586,0.02727538704523068,0.02758670188315406,0.027560958852038075,
145,0.06663419814790393,0.06320015072361192,0.06330390318245742,0.0633329883809473,0.0287126797149873,0.027318892590874385,0.027356353285067813,0.02740287435100524,
146,0.06795620157150539,0.06339499960760021,0.06598870512091422,0.0642241825857584,0.029263955158752852,0.027407548711164444,0.028415991996169874,0.027797939629068853,
147,0.07790360839482302,0.06385829751087824,0.06389408193309137,0.06580437813579708,0.03343628416969242,0.027621283580027797,0.02758300507597247,0.028343839318348902,
148,0.06717836412385683,0.06344545297777839,0.0662931404331729,0.06340169024321732,0.028964925946595162,0.027440045189538836,0.02871293668049408,0.027425700947939988,
149,0.0790918495132751,0.06340518769109302,0.0643121576204884,0.0639764947319193,0.0339367851223252,0.02741772064927282,0.027774814201546007,0.02764699522205038,
150,0.06468137756496202,0.06334128033950785,0.06597258272981517,0.06349836795754907,0.027923996344354222,0.027388065471914722,0.02857603773855877,0.027477888628581762,
151,0.06616943805949856,0.06393913766225522,0.06494568439075256,0.06348674798839314,0.02853941164379288,0.027669980727892323,0.028114929720034203,0.027431655529660884,
152,0.08135292495456908,0.06320345403606233,0.06541018598280289,0.06362504222964566,0.03489729639251746,0.027324691847834884,0.028322953472231623,0.027475969826876966,
153,0.0659571389507032,0.0636694658593342,0.06464486917588859,0.06497188065995355,0.028435464564641293,0.027544056224044794,0.027958664231136417,0.02813500872461469,
154,0.06468660998470184,0.06380006815473344,0.0644659932922507,0.06239586127352252,0.027925267877725413,0.027614114127323394,0.02790316155437892,0.026969580621260154,
155,0.06572020560757746,0.06372171372345009,0.06359595660557474,0.06360158799447883,0.028334545908490067,0.02756702663386785,0.0274756344824566,0.027499823013764,
156,0.06584180785917992,0.0632151344844796,0.06465520172559268,0.06547471580869607,0.02837965510137832,0.027321922763632833,0.027983937157985736,0.028212481735016247,
157,0.06484802061377089,0.06328495975293774,0.06511898966424147,0.06313839255910196,0.028005057858252327,0.027376026485849043,0.02819918049755571,0.027303101760885705,
158,0.06482601459384309,0.06353147722087261,0.06330597036911104,0.06448265882548636,0.02800260705244063,0.02747525752405245,0.027343061559069355,0.02793169134081666,
159,0.06596910450600785,0.06340111305201847,0.06353335043121061,0.06519291567155512,0.02846568219603189,0.027425315120749402,0.02742747049729889,0.028115901438182773,
160,0.06424788814008506,0.06349572584197483,0.06381595891594447,0.06400843659800205,0.02775138496880011,0.02746067677655187,0.027564939190928738,0.027613436822677487,
161,0.06554339145577484,0.06347880972285917,0.06373190206166422,0.06342798702643906,0.028252966518659068,0.027454934652650396,0.02753309455123932,0.027368364153632977,
162,0.06598617328996462,0.06375908428237047,0.06320708403075974,0.06384061241277939,0.028457974902242538,0.027582586091093826,0.027313850150591207,0.02755041915438041,
163,0.06472936802174946,0.06352326259581811,0.06353959767946962,0.06378917103554205,0.027952939255968992,0.027472637491082648,0.027437556572620737,0.02759530984574922,
164,0.06486470918887688,0.06391345060946546,0.06341040823159484,0.06268213437866882,0.027994214730119357,0.02764874433969826,0.027383878268843947,0.02706588434069961,
165,0.06434044956311083,0.0636660787222714,0.06519775396771325,0.06306975157991167,0.027808239223682873,0.027546913416301035,0.028088216604922698,0.027237641764527212,
166,0.06378455637643082,0.06369044949875607,0.06367615332989214,0.0650457774660973,0.02757131230842452,0.027548405645254168,0.02747404206074237,0.02803385515197462,
167,0.06462953362510925,0.0635457423797114,0.06671286995060295,0.0629171114723053,0.027882342317007244,0.02748598282267389,0.02871545671072877,0.027167710356882382,
168,0.06424270923075968,0.0634162093283257,0.06415555457437498,0.06394367631372834,0.027728150052940947,0.02741366267964807,0.027773355590095902,0.027671623362953868,
169,0.06494760438141492,0.06373770627932956,0.06355588623951842,0.06324924341145073,0.028014409699294036,0.027579474020211374,0.02747618760068648,0.02732324757024615,
170,0.06616895702890965,0.06358400553415802,0.0640720066220658,0.06274117292884739,0.02850742650719427,0.027505240264959308,0.027715860174786236,0.02708370673790071,
171,0.06483106536872497,0.06376731157774249,0.06362418845952426,0.0625922488207306,0.027967274490112593,0.027595584375500914,0.027476491850740966,0.027048338738534426,
172,0.06439945710993789,0.06382543110760591,0.06447500322854091,0.06643769103726138,0.027790816498342287,0.027610516437127496,0.027898355539609863,0.028614880853181587,
173,0.06524781663193331,0.0636975132468571,0.06560556646025556,0.06257119042807442,0.028146195153897685,0.02756343882590437,0.028262342407335116,0.027020714152712323,
174,0.0639951919334151,0.0636839691800553,0.06515945350427509,0.06268671617464404,0.027670488618039852,0.027541793571263296,0.02820921867069824,0.027074481993250507,
175,0.06491773807112308,0.06386675344655661,0.06328852738085246,0.06288304929529051,0.027997048969677953,0.027628925046443563,0.02733837067040372,0.02717946955647737,
176,0.06435681868621439,0.06380679226160348,0.06409051271106815,0.06505278594019222,0.027779193566570486,0.027613849036221196,0.027650129832157908,0.02803751304377684,
177,0.06411060531568556,0.06357672745534787,0.06409352432234827,0.0658360970766124,0.02769495719095738,0.02750076038389852,0.027708104606620335,0.02834962081814219,
178,0.0647064371835937,0.0633817548624555,0.06359428625708151,0.06340924442976853,0.027916829068034915,0.02740524688060008,0.027457429683295984,0.027361311339423273,
179,0.06473145283183436,0.0634213429220748,0.06342052214271954,0.06448674990521928,0.027928860622525812,0.027432244968137145,0.027373498130323807,0.027799127518563563,
180,0.06462950633873697,0.06353122742204505,0.06401957450625922,0.06458714393095774,0.02789792944077093,0.02748612639675273,0.02770481050626917,0.027843266609529013,
181,0.064088973341284,0.06360049486573845,0.06380487399742651,0.06404729631278391,0.027678486272762766,0.027508917653749316,0.02760986192996565,0.02761618434098498,
182,0.0643968216867851,0.063719551517562,0.06434292586855463,0.06335372091268116,0.027790940510751087,0.027559917879166722,0.027838911380108612,0.027332676630697387,
183,0.0672053082109395,0.0636195197949483,0.06288948607139902,0.06375916046847875,0.02893689001345089,0.027520579635269615,0.027160346382184047,0.027502586137187035,
