54,2513.736265,1930.279462,2386.518033,3079.67804,409924,114498,22846091,169022513, 
55,2525.315356,1930.279462,2413.743711,3079.67804,414244,115038,23076167,171974612, 
56,2525.315356,1930.279462,2424.819541,3079.67804,418565,115578,23298681,173947539, 
57,2525.315356,1930.279462,2440.645206,3079.67804,422346,116658,23520656,175786525, 
58,2614.143751,1960.497704,2403.91568,3079.67804,426126,117198,23820943,177528835, 
59,2638.605221,1960.497704,2454.297353,3079.67804,431527,118818,24055339,179299771, 
60,2638.605221,1960.497704,2431.983493,3079.67804,435848,119899,24288115,181093929, 
61,2638.605221,1960.497704,2463.432718,3079.67804,439628,120439,24603524,184123800, 
62,2638.605221,1960.497704,2444.368698,3079.67804,443409,120979,25080959,186979764, 
63,2638.605221,1960.497704,2465.556567,3079.67804,448270,122059,25439034,188905704, 
64,2638.605221,1960.497704,2430.392902,3079.67804,455291,123139,25806831,191059559, 
65,2638.605221,1960.497704,2461.807932,3079.67804,459071,123679,26035287,193442409, 
66,2656.499714,1960.497704,2429.717517,3079.67804,462852,124219,26256181,195288416, 
67,2656.499714,1981.025581,2463.974264,3079.67804,467172,124759,26477615,197753899, 
68,2656.499714,1981.025581,2462.69057,3079.67804,470953,125299,26700130,200711399, 
69,2656.499714,1981.025581,2441.432621,3079.67804,475274,127460,26939387,203654856, 
70,2656.499714,1980.831998,2453.351083,3079.67804,479054,128000,27189446,205629403, 
71,2656.499714,1985.237828,2485.125674,3079.67804,482835,128540,27394678,207361453, 
72,2656.499714,1985.237828,2462.019852,3079.67804,486615,129080,27591269,209142649, 
73,2656.499714,1985.237828,2458.537492,3079.67804,493096,130700,27788939,210893062, 
74,2656.499714,1985.237828,2496.31709,3079.67804,497417,132861,28009834,212689921, 
75,2656.499714,2001.946564,2437.915443,3079.67804,501738,137181,28240450,214358240, 
76,2656.499714,2001.946564,2467.091254,3079.67804,506059,141502,28491589,216860449, 
77,2656.499714,2001.946564,2478.672412,3079.67804,509839,142042,28691960,220024261, 
78,2656.499714,2001.946564,2479.907217,3079.67804,513620,142582,28882069,223133524, 
79,2656.499714,2001.946564,2462.676423,3079.67804,517940,143122,29075959,225364071, 
80,2656.499714,2001.946564,2501.432898,3079.67804,521181,143662,29266069,227038331, 
81,2656.499714,2001.946564,2469.648964,3079.67804,526582,143662,29456179,228914583, 
82,2656.499714,2043.205152,2509.554677,3079.67804,530362,144202,29644128,230668775, 
83,2656.499714,2043.205152,2520.147319,3079.67804,534143,144742,29852060,232499120, 
84,2656.499714,2043.205152,2522.331251,3079.67804,537924,145282,30044330,235524130, 
85,2656.499714,2043.205152,2532.458388,3079.67804,541704,145823,30235520,238458946, 
86,2656.499714,2182.063224,2512.148605,3079.67804,545485,146903,30422389,241343535, 
87,2656.499714,2182.063224,2524.916592,3079.67804,549805,147443,30618979,244230284, 
88,2656.499714,2182.063224,2472.729594,3079.67804,553586,147983,30827452,247094349, 
89,2656.499714,2182.063224,2511.370005,3079.67804,557367,148523,31029983,250022144, 
90,2656.499714,2182.063224,2526.698236,3079.67804,562767,149063,31227654,252630209, 
91,2656.499714,2182.45039,2504.468318,3079.67804,569248,149063,31420464,254208334, 
92,2656.499714,2197.160738,2527.981595,3079.67804,573029,149603,31620835,257176096, 
93,2656.499714,2197.160738,2501.923091,3079.67804,576269,150143,31815265,260103891, 
94,2656.499714,2197.160738,2498.511097,3079.67804,580050,150683,32006455,261705780, 
95,2656.499714,2197.160738,2512.949195,3079.67804,583831,152304,32195484,264308444, 
96,2656.499714,2197.160738,2509.032753,3079.67804,587611,152844,32384514,265982705, 
97,2656.499714,2197.160738,2544.134639,3079.67804,591392,153384,32585425,267667227, 
98,2656.499714,2197.160738,2529.923855,3079.67804,5682223,153384,32801999,269258314, 
99,2656.499714,2226.581435,2523.498563,3079.67804,5695725,153924,33001290,270845080, 
100,2663.67559,2226.581435,2529.544968,3079.67804,5701666,154464,33196260,272429147, 
101,2663.67559,2274.286164,2523.715897,3085.758302,5712468,154464,33393391,274101787, 
102,2663.67559,2273.705415,2540.15483,3085.758302,5717329,155004,33587281,275705836, 
103,2663.67559,2273.705415,2551.646591,3085.758302,5720569,155544,33777930,277301784, 
104,2663.67559,2273.705415,2489.33007,3085.758302,5724350,156084,33971280,279432415, 
105,2663.67559,2273.705415,2548.072268,3085.758302,5728130,157704,34165170,280978676, 
106,2663.67559,2273.705415,2532.661173,3085.758302,5731911,158245,34358521,282596767, 
107,2663.67559,2273.705415,2535.355983,3085.758302,5736232,158785,34554571,284154369, 
108,2663.67559,2273.705415,2552.059924,3085.758302,5740012,158785,34749001,285832950, 
109,2663.67559,2273.705415,2540.008405,3085.758302,5748113,160405,34948292,287387852, 
110,2663.67559,2273.705415,2562.797008,3085.758302,5752974,161485,35143263,289002703, 
111,2663.67559,2273.705415,2557.464654,3085.758302,5757835,163105,35367937,290586769, 
112,2663.67559,2273.705415,2535.736598,3085.758302,5761616,163645,35572089,292150312, 
113,2663.67559,2300.936272,2541.581572,3085.758302,5764856,163645,35780562,293690631, 
114,2663.67559,2300.936272,2549.488878,3085.758302,5768637,164185,36029540,295256335, 
115,2663.67559,2300.936272,2543.983975,3085.758302,5772417,164726,36243954,296838241, 
116,2663.67559,2300.936272,2544.427337,3085.758302,5777278,165266,36434063,298422307, 
117,2663.67559,2300.936272,2522.610104,3085.758302,5780518,165806,36638755,300061462, 
118,2663.67559,2300.936272,2521.158844,3085.758302,5784299,166346,36839666,301625545, 
119,2663.67559,2300.936272,2520.893934,3085.758302,5788080,166346,37055700,303271721, 
120,2663.67559,2300.936272,2524.630922,3085.758302,5791320,166886,37256611,304876310, 
121,2663.67559,2300.936272,2513.661526,3085.758302,5795101,168506,37459143,306494402, 
122,2663.67559,2300.936272,2514.522098,3085.758302,5798341,169046,37651412,308093590, 
123,2663.67559,2300.936272,2532.64174,3085.758302,5802122,169586,37862045,309671716, 
124,2663.67559,2300.936272,2542.39974,3085.758302,5806983,170126,38051075,311223917, 
125,2663.67559,2300.936272,2520.802478,3085.758302,5811303,170126,38236863,312807983, 
126,2663.67559,2300.936272,2530.5613,3085.758302,5817244,170667,38423192,314397990, 
127,2663.67559,2300.936272,2534.080787,3085.758302,5826426,172287,38618703,316151103, 
128,2663.67559,2300.936272,2513.263799,3085.758302,5832907,172827,38826635,317755152, 
129,2663.67559,2300.936272,2516.377507,3085.758302,5836687,173907,39018365,319353801, 
130,2663.67559,2300.936272,2519.413931,3085.758302,5839928,176067,39208474,321060466, 
131,2663.67559,2326.981273,2522.520451,3085.758302,5843708,176067,39391563,322706102, 
132,2663.67559,2326.981273,2523.21552,3085.758302,5847489,176607,39590314,324505661, 
133,2663.67559,2326.981273,2519.508068,3085.758302,5850729,177147,39777183,326067584, 
134,2663.67559,2326.981273,2511.998972,3085.758302,5854510,177688,39959191,328576814, 
135,2663.67559,2326.981273,2506.129485,3085.758302,5859371,178228,40147680,330125235, 
136,2663.67559,2326.981273,2521.172645,3085.758302,5862611,178768,40330229,331703360, 
137,2663.67559,2327.677022,2533.495995,3085.758302,5866392,178768,40539781,333326313, 
138,2663.67559,2385.13215,2541.437589,3085.758302,5870172,179308,40801722,335281416, 
139,2663.67559,2385.13215,2556.09927,3085.758302,5873413,179848,41066903,336803913, 
140,2663.67559,2385.13215,2554.755525,3085.758302,5877193,181468,41321283,338534882, 
141,2663.67559,2445.568634,2552.793331,3085.758302,5880974,182008,41599966,340905851, 
142,2663.67559,2445.568634,2554.10129,3085.758302,5884215,182008,41848945,342420786, 
143,2663.67559,2445.568634,2575.319625,3085.758302,5887995,183088,42095223,344068042, 
144,2663.67559,2445.568634,2561.484348,3085.758302,5892316,183088,42348523,345647788, 
145,2663.67559,2445.568634,2595.567737,3085.758302,5897177,183628,42597501,347230234, 
146,2663.67559,2445.568634,2578.935542,3085.758302,5900957,184169,42927493,348777574, 
147,2663.67559,2445.568634,2572.740735,3085.758302,5904738,184709,43190513,350331396, 
148,2663.67559,2445.568634,2601.261769,3085.758302,5908518,185249,43443813,351855513, 
149,2663.67559,2445.568634,2594.969702,3085.758302,5912299,186869,43698732,353350465, 
150,2670.851466,2452.299819,2634.991631,3085.758302,5916620,186869,43949871,354904827, 
151,2670.851466,2452.299819,2619.666583,3085.758302,5920400,187409,44193990,356400319, 
152,2670.851466,2452.299819,2641.664468,3085.758302,5924181,187949,44439187,357892571, 
153,2670.851466,2452.299819,2620.93645,3085.758302,5929582,188489,44684386,359412367, 
154,2670.851466,2452.299819,2634.077896,3085.758302,5933362,189029,44909601,360913801, 
155,2670.851466,2460.877771,2573.086261,3085.758302,5937143,189569,45096470,362442238, 
156,2670.851466,2489.605335,2582.263063,3085.758302,5940923,190110,45277398,363934490, 
157,2670.851466,2489.605335,2607.7055,3085.758302,5944704,190110,45463187,365465628, 
158,2670.851466,2501.184426,2573.455394,3085.758302,5948484,190649,45644115,367041593, 
159,2670.851466,2501.184426,2619.654016,3085.758302,5952265,192270,45861229,368543027, 
160,2670.851466,2540.483059,2618.668023,3085.758302,5956046,192810,46043777,370049321, 
161,2670.851466,2540.483059,2601.853693,3085.758302,5959826,192810,46229026,371560476, 
162,2670.851466,2540.483059,2596.262422,3085.758302,5963607,193350,46412654,373071631, 
163,2670.851466,2540.483059,2595.286165,3085.758302,5969548,194970,46609785,374602228, 
164,2670.851466,2540.483059,2591.997858,3085.758302,5973868,197131,46793954,376098801, 
165,2670.851466,2540.483059,2604.199819,3085.758302,5977649,197671,46975422,377619678, 
166,2670.851466,2546.130205,2618.012472,3085.758302,5981430,197671,47185515,379151896, 
167,2670.851466,2546.130205,2550.67167,3085.758302,5985210,198211,47369683,380632266, 
168,2670.851466,2546.130205,2615.885002,3085.758302,5990071,199291,47551691,382186627, 
169,2670.851466,2546.130205,2647.946345,3085.758302,5993852,199831,47731539,383829023, 
170,2670.851466,2546.130205,2628.658134,3085.758302,5998712,200371,47915708,385380684, 
171,2670.851466,2576.348447,2648.973173,3085.758302,6002493,200911,48099877,386916143, 
172,2670.851466,2576.348447,2605.55614,3085.758302,6006274,201451,48288906,389934132, 
173,2670.851466,2576.348447,2646.12693,3085.758302,6010054,203071,48470374,391451228, 
174,2670.851466,2576.348447,2621.348428,3085.758302,6013835,203612,48657243,393015310, 
175,2670.851466,2576.348447,2616.672586,3085.758302,6017615,204152,48865716,394520525, 
176,2670.851466,2576.348447,2641.339216,3085.758302,6021396,204692,49090390,396059764, 
177,2670.851466,2576.348447,2602.757143,3085.758302,6026257,205772,49328027,397600623, 
178,2670.851466,2576.348447,2614.9231,3085.758302,6030037,206312,49584027,399137162, 
179,2670.851466,2576.348447,2633.350055,3085.758302,6035978,206312,49860010,400739051, 
180,2670.851466,2576.348447,2628.105815,3085.758302,6039759,207392,50052820,402484062, 
181,2670.851466,2576.348447,2663.645525,3085.758302,6043539,207392,50236449,404132939, 
182,2670.851466,2635.567377,2669.257436,3085.758302,6047320,209012,50433579,405884431, 
183,2670.851466,2635.567377,2614.391505,3085.758302,6051100,209553,50616668,407486860, 
184,2670.851466,2635.567377,2657.268148,3085.758302,6054881,210093,50811098,409201627, 
185,2670.851466,2635.567377,2642.008109,3085.758302,6058662,210633,50989866,410850503, 
186,2670.851466,2635.567377,2639.648691,3085.758302,6062442,211173,51172414,412385962, 
187,2670.851466,2635.567377,2661.295135,3085.758302,6067303,211713,51351722,414102889, 
188,2670.851466,2635.567377,2618.335214,3085.758302,6071084,212253,51543452,415851680, 
189,2670.851466,2635.567377,2644.245108,3085.758302,6074864,212793,51740582,417492995, 
190,2670.851466,2635.567377,2648.297932,3085.758302,6078645,213333,51921511,419158614, 
191,2670.851466,2635.567377,2651.9046,3085.758302,6082425,214413,52106219,420723237, 
192,2670.851466,2635.567377,2666.959382,3085.758302,6089987,215493,52291468,422351591, 
193,2670.851466,2635.567377,2644.306602,3085.758302,6093767,216574,52473476,424029631, 
194,2670.851466,2635.567377,2643.753973,3085.758302,6097548,217114,52657105,425674187, 
195,2670.851466,2635.567377,2660.764218,3085.758302,6101328,217654,52839113,427348447, 
196,2670.851466,2635.567377,2643.479294,3085.758302,6106729,218194,53029223,428882826, 
197,2670.851466,2635.567377,2642.201378,3085.758302,6110510,218734,53229594,430413964, 
198,2670.851466,2635.567377,2610.852989,3085.758302,6114290,219274,53427265,432120629, 
199,2670.851466,2635.567377,2657.762392,3085.758302,6118071,219814,53610353,433806231, 
200,2670.851466,2635.567377,2656.563851,3085.758302,6121852,220354,53792361,435476711, 
201,2670.851466,2635.567377,2636.808244,3085.758302,6125632,222514,53974910,437111005, 
202,2670.851466,2635.567377,2621.59891,3085.758302,6129413,223055,54154758,438821451, 
203,2670.851466,2635.567377,2657.876657,3085.758302,6143995,223595,54349728,440496791, 
204,2670.851466,2635.567377,2646.434774,3085.758302,6152096,224135,54538217,442203997, 
205,2670.851466,2635.567377,2618.366138,3085.758302,6154797,224675,54773694,443892299, 
206,2670.851466,2635.567377,2630.86433,3085.758302,6158577,225215,54967584,445582762, 
207,2670.851466,2635.567377,2618.572134,3085.758302,6161277,225755,55159314,447308870, 
208,2670.851466,2635.567377,2632.890626,3085.758302,6163438,226295,55340782,448952885, 
209,2670.851466,2635.567377,2624.359837,3085.758302,6165598,226835,55531432,450548834, 
210,2670.851466,2635.567377,2635.571219,3085.758302,6167759,227375,55724782,452196090, 
211,2670.851466,2635.567377,2637.046525,3085.758302,6169919,229536,55935414,453801759, 
212,2670.851466,2685.555451,2629.817954,3085.758302,6172079,229536,56140106,455695293, 
213,2670.851466,2685.555451,2637.953191,3085.758302,6174780,230076,56343178,457873452, 
214,2670.851466,2685.555451,2633.424133,3085.758302,6176940,230616,56537068,459949535, 
215,2670.851466,2685.555451,2622.602007,3085.758302,6181261,231156,56729338,462034259, 
216,2670.851466,2685.555451,2595.18736,3085.758302,6183421,231696,56923768,464255624, 
217,2670.851466,2685.555451,2613.381137,3085.758302,6186121,232236,57121979,467939537, 
218,2670.851466,2685.555451,2624.129805,3085.758302,6188282,232776,57348274,470468210, 
219,2670.851466,2685.555451,2621.670417,3085.758302,6190442,233316,57565388,473018486, 
220,2670.851466,2685.555451,2617.352529,3085.758302,6192603,234936,57765219,474721371, 
221,2670.851466,2685.555451,2637.886586,3085.758302,6195303,235477,57949928,476187699, 
222,2670.851466,2685.555451,2626.847077,3085.758302,6197463,236017,58137877,477673470, 
223,2693.754196,2685.555451,2650.751382,3085.758302,6199624,241417,58317725,479215409, 
224,2693.754196,2685.555451,2633.365253,3085.758302,6201784,241958,58498653,480728185, 
225,2693.754196,2685.555451,2631.039265,3085.758302,6205564,243038,58687682,482231238, 
226,2693.754196,2685.555451,2621.054477,3085.758302,6207725,243578,58875631,483791541, 
227,2693.754196,2685.555451,2594.988654,3085.758302,6209885,244118,59063041,485312957, 
228,2693.754196,2685.555451,2637.122849,3085.758302,6212586,244658,59244509,486819791, 
229,2693.754196,2685.555451,2619.426517,3085.758302,6214746,245198,59423817,488354710, 
230,2693.754196,2685.555451,2638.304076,3085.758302,6217446,246818,59604745,489878827, 
231,2693.754196,2685.555451,2647.259643,3085.758302,6219607,247358,59813217,491439130, 
232,2693.754196,2685.555451,2659.05794,3085.758302,6221767,247899,59996846,492940563, 
233,2693.754196,2685.555451,2650.536383,3085.758302,6224467,248438,60179394,494470621, 
234,2693.754196,2685.555451,2689.282978,3085.758302,6227708,248979,60358702,495989337, 
235,2693.754196,2685.555451,2681.730922,3085.758302,6235269,249519,60542331,497485909, 
236,2693.754196,2685.555451,2693.507257,3085.758302,6237970,250599,60722719,499197435, 
237,2693.754196,2685.555451,2688.066135,3085.758302,6240130,251139,60904727,500752337, 
238,2693.754196,2685.555451,2678.358782,3085.758302,6242830,251679,61087815,502280235, 
239,2693.754196,2685.555451,2675.857044,3085.758302,6244991,254379,61287647,503847018, 
240,2693.754196,2685.555451,2695.413298,3085.758302,6247151,254920,61471275,505359253, 
241,2693.754196,2685.555451,2699.150798,3085.758302,6249311,255460,61651123,506895252, 
242,2693.754196,2685.555451,2637.364091,3085.758302,6251472,256000,61833671,508383724, 
243,2693.754196,2685.555451,2705.673891,3085.758302,6254172,256540,62015680,509907300, 
244,2693.754196,2685.555451,2684.837623,3085.758302,6259033,258160,62203629,511402253, 
245,2693.754196,2685.555451,2708.192149,3085.758302,6262273,260860,62387797,512914488, 
246,2693.754196,2685.555451,2692.564026,3085.758302,6266054,261401,62570346,514427803, 
247,2693.754196,2685.555451,2681.127323,3085.758302,6268214,261941,62752894,515999987, 
248,2693.754196,2685.555451,2710.629622,3085.758302,6270374,262481,62935443,517578113, 
249,2693.754196,2685.555451,2705.752505,3085.758302,6272535,263021,63115291,519068204, 
250,2693.754196,2685.555451,2717.337119,3085.758302,6274695,263561,63297299,520569638, 
251,2693.754196,2685.555451,2701.532055,3085.758302,6276856,265721,63476067,522066750, 
252,2693.754196,2685.555451,2653.110497,3085.758302,6279016,266261,63658075,523631374, 
253,2693.754196,2685.555451,2707.180185,3085.758302,6281176,266801,63862767,525128486, 
254,2693.754196,2685.555451,2686.33974,3085.758302,6284417,267342,64043695,526656384, 
255,2693.754196,2685.555451,2696.497957,3085.758302,6288737,269502,64224623,528195083, 
256,2693.754196,2685.555451,2661.143632,3085.758302,6293598,270042,64406091,529727841, 
257,2693.754196,2685.555451,2663.394515,3085.758302,6295759,270582,64585399,531221173, 
258,2693.754196,2685.555451,2641.324534,3085.758302,6297919,271122,64777669,532791737, 
259,2693.754196,2685.555451,2651.553897,3085.758302,6300619,271662,64967778,534322335, 
260,2693.754196,2685.555451,2666.449612,3085.758302,6302780,272202,65155728,535837811, 
261,2693.754196,2685.555451,2702.745201,3085.758302,6304940,273822,65360960,537346806, 
262,2693.754196,2685.555451,2670.083709,3085.758302,6307100,274363,65551069,538859041, 
263,2693.754196,2685.555451,2705.220651,3085.758302,6309261,274903,65748740,540707748, 
264,2693.754196,2685.555451,2651.667451,3085.758302,6311421,275443,65972875,542560236, 
265,2693.754196,2685.555451,2661.970798,3085.758302,6314661,275983,66154343,544785382, 
266,2693.754196,2685.555451,2682.825921,3085.758302,6317362,276523,66370917,546900350, 
267,2693.754196,2685.555451,2713.695721,3085.758302,6319522,277063,66554005,549029361, 
268,2693.754196,2685.555451,2704.991041,3085.758302,6321682,277603,66741414,551136769, 
269,2693.754196,2685.555451,2697.258039,3085.758302,6323843,278143,66932064,553601172, 
270,2693.754196,2685.555451,2681.728805,3085.758302,6326003,280303,67113532,555671314, 
271,2693.754196,2685.555451,2742.288868,3085.758302,6328163,280844,67299321,557807346, 
272,2693.754196,2685.555451,2695.212103,3085.758302,6330324,281384,67484570,560162112, 
273,2693.754196,2685.555451,2683.311542,3085.758302,6333024,281924,67666038,562314347, 
274,2693.754196,2685.555451,2714.902896,3085.758302,6340045,282464,67857768,564504387, 
275,2693.754196,2685.555451,2681.428905,3085.758302,6343286,283004,68041396,567179423, 
276,2693.754196,2685.555451,2732.080467,3085.758302,6344906,283544,68220704,569453716, 
277,2693.754196,2685.555451,2725.105683,3085.758302,6346526,284084,68431337,571739351, 
278,2693.754196,2685.555451,2706.101047,3085.758302,6347606,284624,68614425,573802472, 
279,2693.754196,2685.555451,2735.609759,3085.758302,6349227,285164,68800754,575936884, 
280,2693.754196,2689.961281,2728.317317,3085.758302,6350847,286785,68983843,578988898, 
281,2693.754196,2689.961281,2710.945942,3085.758302,6352467,287325,69166931,582184035, 
282,2693.754196,2697.595525,2669.148577,3085.758302,6354088,287865,69349480,584645738, 
283,2693.754196,2697.595525,2694.555641,3085.758302,6355168,288405,69529327,586828757, 
284,2693.754196,2697.595525,2678.480641,3085.758302,6357868,288945,69720517,589112232, 
285,2693.754196,2697.595525,2720.795895,3085.758302,6359488,289485,69916028,591363302, 
286,2693.754196,2697.595525,2699.708078,3085.758302,6361109,290025,70096956,593568465, 
287,2693.754196,2697.595525,2731.853678,3085.758302,6362729,290565,70278424,595888125, 
288,2693.754196,2697.595525,2720.685691,3085.758302,6363809,291105,70467994,598043600, 
289,2693.754196,2697.595525,2730.376078,3085.758302,6365429,293266,70659183,600480999, 
290,2693.754196,2697.595525,2730.131608,3085.758302,6367049,293266,70860634,602715326, 
291,2693.754196,2697.595525,2734.332964,3085.758302,6368670,294346,71044263,604910768, 
292,2693.754196,2697.595525,2720.734233,3085.758302,6369750,294886,71224651,607469685, 
293,2693.754196,2697.595525,2702.840457,3085.758302,6371370,295426,71405039,610824147, 
294,2693.754196,2697.595525,2694.409829,3085.758302,6374071,295966,71584347,613457056, 
295,2693.754196,2697.595525,2741.390035,3085.758302,6375691,296506,71786338,616095906, 
296,2693.754196,2697.595525,2727.86654,3085.758302,6377311,297046,71969427,618827651, 
297,2693.754196,2697.595525,2743.695745,3085.758302,6378932,297586,72156836,621368206, 
298,2693.754196,2697.595525,2728.134877,3085.758302,6380012,298126,72340465,623526381, 
299,2693.754196,2697.595525,2742.825176,3085.758302,6382172,299746,72521933,625163916, 
300,2693.754196,2697.595525,2738.385722,3085.758302,6383792,300827,72702861,626699374, 
301,2693.754196,2697.595525,2740.967354,3085.758302,6384872,300827,72878928,628275880, 
302,2693.754196,2697.595525,2753.207706,3085.758302,6386493,301907,73063097,629803777, 
303,2693.754196,2697.595525,2736.579519,3085.758302,6389193,302447,73265088,631371101, 
304,2693.754196,2697.595525,2746.405695,3085.758302,6390813,302987,73467080,633112331, 
305,2693.754196,2697.595525,2740.772546,3085.758302,6392434,303527,73664210,634790912, 
306,2693.754196,2697.595525,2701.094083,3085.758302,6394054,304067,73858100,636338793, 
307,2693.754196,2697.595525,2767.534825,3085.758302,6395134,304607,74077374,637872631, 
308,2693.754196,2697.595525,2731.11567,3085.758302,6396754,306228,74271265,639495584, 
309,2693.754196,2697.595525,2710.468351,3085.758302,6398375,306768,74462454,641067228, 
310,2693.754196,2697.595525,2720.858604,3085.758302,6399995,307308,74657425,642669657, 
311,2693.754196,2697.595525,2719.574702,3085.758302,6401075,308388,74848074,645329030, 
312,2693.754196,2697.595525,2720.048412,3085.758302,6402695,308928,75040344,647994344, 
313,2693.754196,2697.595525,2757.596263,3085.758302,6405396,309468,75222893,650648857, 
314,2693.754196,2697.595525,2763.525777,3085.758302,6407016,310008,75415702,653333074, 
315,2693.754196,2697.595525,2749.212459,3085.758302,6408636,310548,75594470,655977866, 
316,2693.754196,2697.595525,2745.490085,3085.758302,6409716,311088,75789441,658577290, 
317,2693.754196,2697.595525,2741.456133,3085.758302,6411336,311628,75981710,661135667, 
318,2693.754196,2697.595525,2739.399367,3085.758302,6412957,313789,76181001,663649758, 
319,2693.754196,2697.595525,2767.895205,3085.758302,6414577,314329,76387314,666312912, 
320,2693.754196,2697.595525,2735.960456,3085.758302,6416737,314869,76587685,668891273, 
321,2693.754196,2697.595525,2741.584851,3085.758302,6417817,315409,76777794,671420486, 
322,2693.754196,2697.595525,2754.920668,3085.758302,6420518,315949,76971144,673682358, 
323,2693.754196,2697.595525,2729.447593,3085.758302,6422138,316489,77163414,675273985, 
324,2693.754196,2697.595525,2725.288044,3085.758302,6423758,317029,77351903,676784060, 
325,2693.754196,2697.595525,2758.670655,3085.758302,6425379,317569,77541473,678295754, 
326,2693.754196,2697.595525,2745.633742,3085.758302,6426999,318109,77735903,679786386, 
