Iteration,RHC Train,RHC Test
70,0.07831180087929923,0.03354977550550315
71,0.07825128793802108,0.03352405567528459
72,0.07848488647412094,0.03362909006542978
73,0.0785905646820162,0.033669445541198655
74,0.07860581167595938,0.033671481877525514
75,0.07845549754906042,0.03361080990386173
76,0.07827462070762721,0.03353388281235229
77,0.0782458284083497,0.03351924395478424
78,0.07654122659464295,0.03279524371448588
79,0.07649491149616831,0.0327759738798138
80,0.07631891682515192,0.03270266226777168
81,0.07647715659694394,0.032770762003203086
82,0.07606036137926102,0.0325938579326375
83,0.07606036137926102,0.0325938579326375
84,0.0761734201102014,0.032640361937154826
85,0.07605937300501223,0.03259299956151077
86,0.07575925590481601,0.032465201579296735
87,0.07618639933626792,0.03264669666687251
88,0.07451384216520837,0.03193282197065144
89,0.07255997205859968,0.031099725407482275
90,0.07256433812148755,0.031101508178629274
91,0.07265893127730101,0.031142469203579715
92,0.07248536560516708,0.031068190877631005
93,0.07271991647424968,0.031168088171449004
94,0.07249844437702817,0.03107338199500728
95,0.07245359938085176,0.03105505124350927
96,0.07320845353545287,0.03137755866291573
97,0.07200176203095782,0.03085995525291454
98,0.07159063840236544,0.030686682754176308
99,0.07381695959485428,0.03163828798546905
100,0.07162574701024792,0.03070181554275429
101,0.0714969966976919,0.030651582170195372
102,0.0714969966976919,0.030651582170195372
103,0.071714583854279,0.03074384245168969
104,0.07146184916276677,0.030638135891360597
105,0.07146184916276677,0.030638135891360597
106,0.07152734546248096,0.03066483200173394
107,0.07161035796733532,0.030701507440153573
108,0.07146184916276677,0.030638135891360597
109,0.0714547953603868,0.03063510749854137
110,0.07145461453946841,0.03063503393844947
111,0.07145461453946841,0.03063503393844947
112,0.07147939094643456,0.03064427737712244
113,0.0715369196988296,0.030667842678804562
114,0.0707711951805694,0.030343274457863632
115,0.07064969154910887,0.03029148601441
116,0.07044272714092212,0.030202452710574125
117,0.07046438537927006,0.03021227763653078
118,0.07011908500594989,0.030069517820690592
119,0.06986684811201493,0.02996237809287293
120,0.06970602083096893,0.029895713648037135
121,0.06912772689073911,0.029652275921508826
122,0.06883422744771106,0.029530490875627473
123,0.06893069089333245,0.029570053038960313
124,0.06889427493883969,0.02955582212248076
125,0.06883193102551527,0.029528963160493735
126,0.06816463494102368,0.029223515030859286
127,0.06815674955124651,0.029220271574056045
128,0.06765350999343547,0.029006279360816147
129,0.06819524013155062,0.02923271569141168
130,0.06770183293367661,0.02902669574193942
131,0.06831694212985624,0.029289176872157693
132,0.06773405329443809,0.029040109559873132
133,0.06766412453066947,0.029010786304922556
134,0.06765279912033535,0.029005832006125533
135,0.06767409303982626,0.02901430076523175
136,0.06771426695465309,0.029033289123324927
137,0.06764236058712078,0.02900079921719925
138,0.06759646671470407,0.028981454102832087
139,0.06756311230613114,0.028959228937421023
140,0.06790081785679129,0.029104551245332254
141,0.0670007913337119,0.028721117701811856
142,0.06784626078655796,0.029079900919659916
143,0.06712590147273863,0.02877333746671093
144,0.06694084919200409,0.028694613453387086
145,0.06676543867511334,0.028617991748418763
146,0.06676810868730843,0.028620500212128478
147,0.06675625701827653,0.02861305614703328
148,0.06698393364181549,0.02870570378727464
149,0.06670614649625001,0.02859197100609203
150,0.06648578627826532,0.028499054529447825
151,0.06626536045828518,0.028403286658208564
152,0.06635762221555497,0.028441346310835343
153,0.06627683214126984,0.028407909484707703
154,0.06640169792733128,0.02845944478203659
155,0.0662560136077523,0.02839712340652868
156,0.06629656971484056,0.028415032163336486
157,0.06616005148532797,0.028357888720713056
158,0.06609841690798594,0.028331831260500675
159,0.0661513404229042,0.028355490180397014
160,0.0660757608815536,0.02832296832862932
161,0.06606077385266988,0.028316917684221163
162,0.06568212439342777,0.02815941639921154
163,0.06559114666364374,0.02811944470855816
164,0.06559328661800738,0.028120924712476146
165,0.06557313815320116,0.028113335299600674
166,0.06556488509146854,0.02810994710154351
167,0.06559517085262795,0.028130716920001752
168,0.06543422003699743,0.028054870087019394
169,0.06526610462745658,0.027983790361777373
170,0.06532924208920744,0.028010260276048856
171,0.0649966737606552,0.02787853351766175
172,0.06499187411911567,0.027877439404334504
173,0.06494067037307097,0.02785450449318086
174,0.06493672064690405,0.027852096200329832
175,0.06493106217842652,0.027849899503433747
176,0.0661479668211895,0.028365647663476313
177,0.06494142643058648,0.02785414732982283
178,0.0648495200191035,0.027815917233020016
179,0.06484522280792841,0.02781580906155029
180,0.06485084387847681,0.02781806508634874
181,0.06473616947464901,0.02776767398505345
182,0.0647359539860155,0.02776754063172436
183,0.06469664589215401,0.027752582526886362
184,0.06461827414036105,0.02771993573663701
185,0.06461604103210827,0.02771854048666295
186,0.06453270334284683,0.027681225470778816
187,0.06454466125151624,0.02768689099005245
188,0.06457152575069867,0.027696970032812428
189,0.06453081329377469,0.02768044733319479
190,0.06463174699671621,0.027724803199465846
191,0.06453081329377469,0.02768044733319479
192,0.06452909868860632,0.027681676567427992
193,0.06452939164186505,0.02768126801251278
194,0.06464139103688309,0.027725637160740724
195,0.0645349013598848,0.02768284043078726
196,0.06447821291022561,0.027663379643064492
197,0.06434115339805534,0.027605545779766375
198,0.06428642377945304,0.02758291016712522
199,0.06447186480751128,0.027672923296077803
200,0.06427234365896696,0.027577036938069135
201,0.06429624956009539,0.027587368013655158
202,0.06432483616877993,0.027598857585281408
203,0.06434626979495851,0.02760423839011547
204,0.06425961161851794,0.02756902231623907
205,0.06425961161851794,0.02756902231623907
206,0.06426017835992122,0.02756992375278418
207,0.06423312845659616,0.027555977053899634
208,0.06423462628287668,0.027556574718823428
209,0.06422979151886134,0.02755495712425022
210,0.06437989034225096,0.027616876930233094
211,0.06422969461797695,0.027554892199264405
212,0.06427845835463782,0.027575242273458825
213,0.06515184933795612,0.027937889709144962
214,0.06422483507776672,0.027553181215318204
215,0.06423187269615202,0.02755840584178443
216,0.06422483507776672,0.027553181215318204
217,0.06427543891983999,0.027572849346198386
218,0.06424674825365921,0.02756422256714343
219,0.06437465666059661,0.027615805852591508
220,0.06422444443516423,0.02755310684409921
221,0.06425920562896241,0.02756955460828265
222,0.06434098142948563,0.02760084613411742
223,0.06430516816113482,0.027583105524755732
224,0.06427383956382214,0.02757639151282338
225,0.06427408469703395,0.027576996595241345
226,0.06421502149765995,0.02755159914682691
227,0.06425516938619998,0.027570014457068043
228,0.06461516726954195,0.027722262467479813
229,0.06421425841094959,0.027551275770120464
230,0.06420069400960618,0.027546716031135336
231,0.06412734572045324,0.027516488994581575
232,0.06411749183556671,0.02751262862719362
233,0.06411015480673796,0.02750879272540381
234,0.06409995927866761,0.02750462649129044
235,0.06410355073264817,0.02750693470984129
236,0.06410105287526517,0.02750534425219377
237,0.06413768727420928,0.02752161035565179
238,0.06412085673549334,0.027514056904212568
239,0.06402598043745665,0.027477108926078703
240,0.06387520779346177,0.02741187486678172
241,0.06387432545213118,0.02741153032703731
242,0.06391231930974753,0.027428603258370852
243,0.0638869864480154,0.027416902102656328
244,0.06387432545213118,0.02741153032703731
245,0.06390062884654528,0.027422873211578824
246,0.06390743176221836,0.02742499161151549
247,0.0638765311390068,0.02741236180997316
248,0.06386983002386848,0.027408905884790665
249,0.06409535932119755,0.0275020756639568
250,0.0638439162343713,0.027394704898750562
251,0.06406053272160991,0.027489430810569933
252,0.06381550520455924,0.027382381578738468
253,0.06381401566550214,0.027381494704393515
254,0.06380214099768058,0.02737689632722024
255,0.06387773217218494,0.02740695661253687
256,0.06376029545052775,0.027358647800350997
257,0.06376404617237154,0.02736042588991394
258,0.06382658226605646,0.02738960827425806
259,0.06370673447663691,0.027336295576784277
260,0.06369906567561075,0.027332122853977275
261,0.06394002827981127,0.027427993430122713
262,0.06366734025972463,0.027317890626986474
263,0.06365011198256017,0.027310720522760054
264,0.06365571172756351,0.027312629229949547
265,0.06367482505122268,0.027320538266632305
266,0.06365011198256017,0.027310720522760054
267,0.06364341988377023,0.027309243830995457
268,0.06363994759174198,0.027307699239322334
269,0.06357763149108164,0.02728332007065934
270,0.06353869391554556,0.027265528820700952
271,0.06410625729701151,0.027517270063563543
272,0.06355208702639513,0.02727058496120275
273,0.0634382441730387,0.02722590904590469
274,0.06339333479936801,0.02720454640211208
275,0.06326492695936974,0.027157514350045854
276,0.06318243223092727,0.027122699722670517
277,0.06317973084464519,0.027121438543328234
278,0.06335651738499593,0.02720188128071113
279,0.06314901576139072,0.027108732641714418
280,0.06314901576139072,0.027108732641714418
281,0.0628902944686184,0.026993736957782736
282,0.0627988548027656,0.026949087253387412
283,0.06277474046729745,0.02693445958284703
284,0.06277474046729745,0.02693445958284703
285,0.06289634078335586,0.026991736605641733
286,0.0627563786442465,0.026927551478105282
287,0.06278405421921243,0.026939821820489117
288,0.06277789850429683,0.026936669381978456
289,0.06275666744158799,0.026927887299181223
290,0.0627246953858324,0.026916992315236823
291,0.06322200177572944,0.027135249605300917
292,0.06273078849140239,0.026921254524247
293,0.06272720849291794,0.026919883834105495
294,0.06281928212778315,0.02695927318571671
295,0.06277870090530134,0.026933468198749474
296,0.06272477820595865,0.02691701831966739
297,0.06252133828007987,0.026825495443584348
298,0.06257617734213856,0.026855106856701172
299,0.06252133828007987,0.026825495443584348
300,0.06252655128844363,0.02682628964761578
301,0.06251782628160357,0.026823374855297934
302,0.06236063453239441,0.026760963371277768
303,0.06235311320174529,0.026758183074404366
304,0.062350391794280875,0.026757074258327216
305,0.062339460793718084,0.026752480480427367
306,0.06233190077815924,0.026748914908445255
307,0.06231526998896264,0.026742137917851874
308,0.06228517684187378,0.026727904292805003
309,0.06228517684187378,0.026727904292805003
310,0.06224108100644164,0.02670659137554221
311,0.06227575999509457,0.026722325264199164
312,0.06222816486389409,0.026700662198399356
313,0.06223087056224384,0.026702256338562526
314,0.062214571417224154,0.026694295448980415
315,0.06225484684431235,0.026711286663935168
316,0.062252588361878296,0.026711204303098063
317,0.062204231647183694,0.02669001159928526
318,0.06227522292150177,0.0267218377300662
319,0.06220718308388428,0.026691702765098316
320,0.06218667116789771,0.0266820935868027
321,0.062191820283801165,0.02668422348727606
322,0.06224675651856901,0.026708625469664765
323,0.062182946693771536,0.026679854831932012
324,0.062273937400876965,0.02671655678776
325,0.06222717297362935,0.026697829345529035
326,0.062180171526437476,0.026678254008705604
327,0.06214626400990091,0.02666154624353419
328,0.06210548044340477,0.026639416002219495
329,0.062153425082201154,0.0266510843376712
330,0.06210436284426461,0.026638515920231313
331,0.06212885280003107,0.02665000237270003
332,0.062199447826281264,0.026680020722897248
333,0.06213400996885305,0.026648027257836396
334,0.06190475889325977,0.026547753322796245
335,0.06184318376274795,0.026519561083489563
336,0.06191209000082131,0.02655241636082097
337,0.061780958086042365,0.02648982807948648
338,0.061780958086042365,0.02648982807948648
339,0.061860353730136826,0.026522230640245708
340,0.06175341068405808,0.02647852100839663
341,0.06171259389274346,0.02646039978130081
342,0.06175131144562555,0.026475678252575945
343,0.061717738382400154,0.026462887458107338
344,0.06155053794423358,0.026391950824266843
345,0.06184307591590887,0.026511902065100706
346,0.061563973164790335,0.026396843016829503
347,0.06155363965225253,0.026393738483410496
348,0.06160037468937918,0.026412232566432676
349,0.06159150840230272,0.02640950038412378
350,0.06159551247402583,0.026411642175074735
351,0.06155332585468443,0.026393081346761826
352,0.06155606426958384,0.026395181826581612
353,0.06155053794423358,0.026391950824266843
354,0.06150496894186482,0.02637712229351667
355,0.06218166009954959,0.026668680195664436
356,0.06150496894186482,0.02637712229351667
357,0.06150134977416542,0.02637406271502449
358,0.061845234000299905,0.02651757835869058
359,0.061482036530349504,0.026365198433325354
360,0.06162446071621836,0.026427194470439307
361,0.061482036530349504,0.026365198433325354
362,0.06147353131377208,0.026361228255917045
363,0.0621320583100326,0.026644380001616376
364,0.061460724585033655,0.02635565021033603
365,0.06146583929589595,0.02635754474094026
366,0.06185700699943291,0.026543205029700694
367,0.06145641268292942,0.026354145034754053
368,0.06175882831692776,0.02648019193616959
369,0.06145938687392846,0.026355799698364844
370,0.06168049893788731,0.026452521235597277
371,0.061341083285786344,0.026305656147157783
372,0.06140105405974869,0.02633008619527621
373,0.06131306504990246,0.02629242051398829
374,0.06131292833585612,0.02629239059332937
375,0.06131620837059422,0.026293224969170085
376,0.06130636206445584,0.02629155929548317
377,0.06123465436195467,0.02625824304894256
378,0.06123844925838072,0.026260138357234643
379,0.06132153879005879,0.026293974957510433
380,0.061398360506743535,0.0263272671276332
381,0.061419060742091115,0.026332973453461632
382,0.06123583836040978,0.02625812132003909
383,0.06121601404938151,0.02625144632211982
384,0.061190902280953835,0.026234932907953187
385,0.06121114464969127,0.02624319240157347
386,0.06119206785393923,0.026234521823116273
387,0.0611606156498261,0.026221220268954303
388,0.06088917438722793,0.02610046169962905
389,0.06088917438722793,0.02610046169962905
390,0.060914779688224494,0.026109781844188804
391,0.060863059449231385,0.02609000732822263
392,0.060863059449231385,0.02609000732822263
393,0.060860536879825955,0.026088871598001565
394,0.06085139677192208,0.026085039082408515
395,0.06085601253570331,0.026086972827353908
396,0.06084384570147826,0.026079225497706422
397,0.06084384570147826,0.026079225497706422
398,0.06084612033314836,0.02608050384694815
399,0.061070658218548055,0.026173509930503686
400,0.060856108341031535,0.026084956438916347
401,0.06081290155794376,0.026067929495219275
402,0.0608242424436449,0.026072472405545118
403,0.060810562021498454,0.026067182932819514
404,0.06107968070709396,0.026188224724242426
405,0.0608148049339982,0.026068944897397646
406,0.06055310308975622,0.02595153762536788
407,0.06054234012982823,0.02594658497622838
408,0.06056202092914329,0.025954650349965934
409,0.0605347176454444,0.025943773581557375
410,0.06058676384316037,0.025966389190938414
411,0.06053103177424051,0.02594211824244503
412,0.06057177838785988,0.025958044701128533
413,0.06035648189330041,0.02586451752304519
414,0.06038257225221592,0.025879476962796123
415,0.060353985322915166,0.025863589601900355
416,0.06027158451329982,0.025829632143528004
417,0.0601895555602064,0.025796597517829582
418,0.06013725269727883,0.025774653397916975
419,0.06013301657851127,0.025771110749260178
420,0.06019313780070634,0.025798350584773082
421,0.06014867081215242,0.0257791821947325
422,0.06015919069922579,0.025781610498651294
423,0.06018599123713639,0.02579318323401975
424,0.060127730280768836,0.025765283870551395
425,0.0602024514860689,0.02579804920953672
426,0.06011199327656317,0.025751168883718797
427,0.060090752369143435,0.02574229509052067
428,0.060223040234520964,0.02579743172585133
429,0.06002560411870652,0.025715833634449233
430,0.06001473155662108,0.025710953202754176
431,0.060050164829161014,0.02572410395396714
432,0.0604219534681147,0.025881882481830223
433,0.06012003264429073,0.025753856266484354
434,0.06001834747011764,0.025712511021969826
435,0.05992793963798679,0.02567266161079125
436,0.0598655855099661,0.025647511544641375
437,0.05982030278470472,0.02562885949015063
438,0.06000870500592878,0.02570574574763195
439,0.05988040923164612,0.025657726693984993
440,0.05982239430734058,0.025629773187726315
441,0.05983561648064052,0.025635908588153906
442,0.0598407293718318,0.025640240139996207
443,0.05972372338090573,0.025584150341586172
444,0.05976637348201458,0.025603777577925233
445,0.059756433470551616,0.02559947503624289
446,0.05970365796677183,0.02557804583781922
447,0.059601533336189755,0.02553534679818918
448,0.05962190220969594,0.02554362393084764
449,0.05960617064166144,0.02553707610455003
450,0.05959905297260254,0.02553348648071416
451,0.05959905297260254,0.02553348648071416
452,0.06011845836828533,0.02577435783635162
453,0.05961665216885769,0.025540540227293577
454,0.05959097041830251,0.025529528622040165
455,0.059597325058761065,0.02553221661526976
456,0.05959139649357122,0.025529640187647775
457,0.059651254700213964,0.025554640938496045
458,0.05959097041830251,0.025529528622040165
459,0.05962312134408605,0.02554413328975317
460,0.05961156689873246,0.025537568084280732
461,0.059979085458406474,0.025690690659885163
462,0.05956040492085485,0.02551657013863393
463,0.0595736031512348,0.025521938734162603
464,0.05958168253341332,0.025525323415381825
465,0.05956082915491522,0.025516777028650635
466,0.0595849460631673,0.025527519622189465
467,0.05977557682103224,0.02561302613621783
468,0.059471359505275705,0.025480235994916535
469,0.05952624949478447,0.02550559576767452
470,0.059535522695922063,0.02550883459506967
471,0.059471359505275705,0.025480235994916535
472,0.05947070101770316,0.02548089546639056
473,0.059803425062794034,0.025617985861844387
474,0.059419914436111304,0.025463630870633185
475,0.059419914436111304,0.025463630870633185
476,0.059461522329128144,0.025482834569995675
477,0.05939059241824396,0.02544664547954778
478,0.05939059241824396,0.02544664547954778
479,0.05932632409378602,0.025417491905163486
480,0.059380097105325026,0.025442062838813614
481,0.05947397976478747,0.025479572874231998
482,0.05949176866639927,0.02548931803395337
483,0.05932632409378602,0.025417491905163486
484,0.05933269382001744,0.025420455630137093
485,0.05932693509663915,0.025417801514322814
486,0.059316337030555784,0.025412450328411895
487,0.05925770241252176,0.025387395082662426
488,0.05925441761872978,0.02538507495691318
489,0.05925441761872978,0.02538507495691318
490,0.05916392794515768,0.025342833131359165
491,0.05916593042874595,0.02534348454928803
492,0.05982206865538976,0.02563857177304015
493,0.05920570585724707,0.02535945653076147
494,0.05911691341068401,0.025325065880116352
495,0.05900755112463276,0.025274675796400074
496,0.0590088876695079,0.025275325610513804
497,0.05894794567153247,0.025245250813551945
498,0.05899908966797779,0.025267342692236162
499,0.05904933904108349,0.02529044319186278
500,0.058920752334413004,0.025234424984833158
501,0.058921039215306274,0.025235344112211885
502,0.058893459682270534,0.02522405269393065
503,0.05888948246842052,0.025222446783558818
504,0.05889102206306443,0.02522313305200852
505,0.05888134289961496,0.025212154113350097
506,0.058861810957475925,0.025203480588313426
507,0.058962127852224246,0.02524824546618335
508,0.058820752045282955,0.02518488988697126
509,0.05883063276419277,0.025188657478838167
510,0.058818177758017266,0.0251829275660817
511,0.05874081163800113,0.025147127427408284
512,0.05888696065249711,0.025214900223417165
513,0.05874081163800113,0.025147127427408284
514,0.05829030138260417,0.024960398582437808
515,0.058458125045507146,0.025028051919013534
516,0.05873534958889011,0.02514190328496637
517,0.05829208512352709,0.024962030995257494
518,0.05829159040935587,0.024961159872219276
519,0.05829030138260417,0.024960398582437808
520,0.05840817959788515,0.025008061027872976
521,0.0583040101961678,0.024965884001061697
522,0.05822961417297692,0.024933448232027235
523,0.05816392969683114,0.024906041057021006
524,0.05824422432441217,0.02494320599931785
525,0.058170208642876094,0.024910364593431076
526,0.058189644519459294,0.024917167971444977
527,0.0580960006510701,0.024876489797435578
528,0.058138477728484905,0.02490099634605489
529,0.058101208115467845,0.024878573390330255
530,0.05829368239626766,0.024965763661349744
531,0.0580960006510701,0.024876489797435578
532,0.05851039163522824,0.025047246799314322
533,0.0580960006510701,0.024876489797435578
534,0.05810752705580346,0.024883028177741903
535,0.05845746120756508,0.02502706384747201
536,0.05806490722488187,0.02486486644445468
537,0.05806730559175154,0.02486581187216086
538,0.05806764095109219,0.02486604584687264
539,0.058052168289510785,0.02485983640781638
540,0.05808455261763037,0.02487336179260366
541,0.05828644062855666,0.024969293289692045
542,0.057996834680496566,0.024835258500628343
543,0.05799626928866595,0.02483609239258411
544,0.05823844783494055,0.0249459158569436
545,0.057996271038084246,0.024836135966809728
546,0.05800911455994592,0.02484035455233093
547,0.05799593833065215,0.02483590166229844
548,0.05847902244709347,0.02506147635508739
549,0.057920237010343316,0.02480429453733758
550,0.057929092777367276,0.024808354352947443
551,0.058047462381332224,0.024861513911833312
552,0.05767692967573202,0.024705547508588815
553,0.05771596985188327,0.024724160708480585
554,0.057923342595891124,0.024813935880539238
555,0.05767692967573202,0.024705547508588815
556,0.05768150163842363,0.024707573544728644
557,0.057658478612427,0.02470370933484025
558,0.057767116470805374,0.02475056537013288
559,0.05751678841529992,0.024636366300166915
560,0.05757847938941302,0.0246593246561243
561,0.05765773470590342,0.024695872902372608
562,0.05767910409870265,0.02471473532693318
563,0.05752688605088804,0.024640918529871325
564,0.057516259802228006,0.02463617113760689
565,0.057516259802228006,0.02463617113760689
566,0.057504000865183605,0.024624310453185222
567,0.057509387614758226,0.024626836078703276
568,0.05734011555212016,0.024552475294021228
569,0.057305767300783995,0.024537575685728445
570,0.05732297988381039,0.024545119849885822
571,0.05736889126661316,0.024562486661175484
572,0.05731212876602137,0.02454196633042102
573,0.05727767044166804,0.02452523355401895
574,0.05724087213672141,0.024511646529531094
575,0.05708099879321206,0.024440692223199535
576,0.057081156928956836,0.024439936509123277
577,0.057088202473257924,0.024443647214315897
578,0.057071574524254265,0.02443713057476597
579,0.057071574524254265,0.02443713057476597
580,0.05707145658005332,0.024437825003429427
581,0.057181571110644126,0.024483358713226
582,0.05734888386178275,0.024560114803350304
583,0.057404753139758,0.024582258986877485
584,0.05709640106604731,0.02444738113419759
585,0.057311025378592964,0.024546918896835915
586,0.05706454167450745,0.02443466964261027
587,0.05701111078159319,0.02441047361855369
588,0.05701111078159319,0.02441047361855369
589,0.057261174600209956,0.02452082087288364
590,0.05678291070766043,0.02431909094348708
591,0.056710059804423826,0.02429001039327269
592,0.056624926636699366,0.02426599980602854
593,0.05660769505610577,0.024256122627588382
594,0.05658845514278532,0.024247593337784614
595,0.056489427008318216,0.024213062680629022
596,0.05647573557708183,0.02420516799289566
597,0.05647510411480361,0.024204760066512378
598,0.05648454054126357,0.024210150194245026
599,0.05675521215492833,0.024327037242401744
600,0.05640948814013089,0.024175158156602865
601,0.0564088085551755,0.02417564189676357
602,0.05645344937050249,0.024195491924644374
603,0.05650304969909523,0.024214221522876767
604,0.0562579780853725,0.024111738182989336
605,0.056646899023992565,0.024269723996266077
606,0.05629150599291423,0.02413422303944687
607,0.0562100286549321,0.024091373434674497
608,0.056398369243953146,0.024158527032978595
609,0.056218555927893966,0.02409487088028244
610,0.05621616251626886,0.024094042631023032
611,0.056584430304548634,0.024249605224870907
612,0.05623188021404277,0.02410146425342108
613,0.05628296194796091,0.024121519084360055
614,0.05632290895506959,0.024137244791512528
615,0.0562046354400432,0.024089089648878025
616,0.058961853237515974,0.025286144548943842
617,0.056140120734195435,0.024060400474662062
618,0.056140120734195435,0.024060400474662062
619,0.05616302867209994,0.024070048291774115
620,0.056099839445332034,0.024044820295130477
621,0.056017157270069555,0.024003238033244265
622,0.05597326829707537,0.023984462619744983
623,0.055972073689459695,0.023983784426872577
624,0.05579766849825007,0.02390917711766613
625,0.055871582899072986,0.023941110814218125
626,0.0558271440809117,0.023922367789038935
627,0.05579840832299854,0.023910218227205213
628,0.05617387367376042,0.024073495332211856
629,0.055798196234077044,0.023909692733926326
630,0.05579766849825007,0.02390917711766613
631,0.05580015489787491,0.023894881363415943
632,0.055772585889861864,0.023898560150527395
633,0.055706413021310755,0.023869035613125335
634,0.055687915829866284,0.023861924962255775
635,0.05572492123029198,0.02387809805692242
636,0.05568830423387201,0.023862027645188563
637,0.05561870120367896,0.023833939312131805
638,0.055684170018884704,0.023864323831411082
639,0.05561870120367896,0.023833939312131805
640,0.0556364305721617,0.023841509311487187
641,0.05566705310939633,0.023854932554129946
642,0.05569352688946497,0.02386229366576697
643,0.05562553842682297,0.0238371123237943
644,0.055566839667133106,0.02381040406925592
645,0.05575352295969672,0.023912380544962086
646,0.05560528121713058,0.02382517495607109
647,0.055596335050103265,0.02382373356397383
648,0.055566839667133106,0.02381040406925592
649,0.05557616434315818,0.023814311204289937
650,0.055562255082130585,0.023808372743249182
651,0.055691187849735514,0.023858348980093914
652,0.05572321173018421,0.02387611415816469
653,0.05556790694905842,0.02381074532684441
654,0.05553307277812676,0.023794212909478675
655,0.05552695873093699,0.02379160437102983
656,0.05552695873093699,0.02379160437102983
657,0.05555516699140979,0.023808325948208815
658,0.05552695873093699,0.02379160437102983
659,0.055456383214857075,0.023765504494597058
660,0.05548651644849697,0.023778961942589754
661,0.05547563997814991,0.02377448932069944
662,0.05561398869225264,0.023832522149368162
663,0.05547089562092355,0.023773012346994412
664,0.05547908761324042,0.023775571634300472
665,0.05574201742450027,0.02388759127539391
666,0.05545577540390669,0.023765022158188258
667,0.05554862153188936,0.023806047291327237
668,0.05645221798434614,0.024190696527439454
669,0.05546221756550618,0.023768581370253516
670,0.05545476207124614,0.023764281174353377
671,0.055461235079811926,0.023768345715465045
672,0.055451840080932534,0.023763011227656658
673,0.05545286963285482,0.023763495041657756
674,0.055426919954389406,0.023753271047335895
675,0.05544503571261784,0.02376053709839312
676,0.05537334194190351,0.02373235315724057
677,0.05537334194190351,0.02373235315724057
678,0.055376596595847274,0.023733890230206146
679,0.05537334194190351,0.02373235315724057
680,0.055368047526990954,0.02373008993525339
681,0.05530195925239552,0.023703818166684928
682,0.05526070419111573,0.023686387718957286
683,0.055255828218417395,0.023684050805493018
684,0.05528892762835969,0.023698363524323404
685,0.05527408891391695,0.02369467659822383
686,0.05525949798039134,0.023685881934419006
687,0.055275673916568686,0.023692618204563705
688,0.05530061973802987,0.023702712670794043
689,0.055244117807040825,0.023678814077196467
690,0.05524663065688208,0.023679967407773377
691,0.05516798823036918,0.02364593987486886
692,0.05517245694981492,0.02364788552123516
693,0.05517570716915362,0.023648766160150058
694,0.05520475173798415,0.023661576432650433
695,0.05507709324973785,0.023607406801914702
696,0.05505736210745509,0.023597608773584296
697,0.05505920725839153,0.023598589355106194
