Iteration,RHC Train,RHC Test
141,0.06536541450621045,0.027917284843994528
142,0.06499401197525426,0.02775590744212335
143,0.06494100213035953,0.027732640281042324
144,0.06391154150712433,0.02727372219750258
145,0.064095420730894,0.027355468464175848
146,0.06391189074749311,0.027273931962536493
147,0.0637429266811613,0.02719718759173411
148,0.06373825913236632,0.027195350817879917
149,0.06392724007249713,0.027276975542609477
150,0.06373825913236632,0.027195350817879917
151,0.06372117359604229,0.027186277574748473
152,0.06418789889661305,0.02740029162500024
153,0.06399830138108492,0.027308704610087383
154,0.06379091951513446,0.0272187894352809
155,0.06376653435173532,0.027203311506429195
156,0.06376014498620541,0.027202790625588523
157,0.06388443857392544,0.027259247770378928
158,0.06380042843161031,0.027219830358887757
159,0.06372732255484528,0.027193403529400487
160,0.06356921485691394,0.027117985616935982
161,0.06347953112793478,0.02707807040575708
162,0.06346841481221031,0.027073056855685746
163,0.06346593035739846,0.027072367541254555
164,0.06407855231260814,0.02734919921278391
165,0.0638722466438352,0.027253642117033603
166,0.06341994275776522,0.027050888977690448
167,0.06341435639279192,0.02704051927476725
168,0.06341435639279192,0.02704051927476725
169,0.06341243560166406,0.02703977720051936
170,0.06348727680905424,0.02707241192616759
171,0.06335107642132765,0.027002633824256255
172,0.06332233265217863,0.02698859640664779
173,0.06333188358190078,0.026992392961299343
174,0.06316539023824146,0.02692047240664821
175,0.06317702123366423,0.026925664521638856
176,0.06313702170080088,0.026910282459797884
177,0.0631450968489724,0.026916555790763193
178,0.06334112358498153,0.026992647758810717
179,0.0632080221778026,0.02693573728538576
180,0.06304808896788465,0.026874012744371175
181,0.06305270248492946,0.026875550163533202
182,0.06307023597473656,0.026881256966958797
183,0.06325897608171316,0.02697859548294633
184,0.06304203347773817,0.026872285748310253
185,0.06297907562409948,0.02684428779212358
186,0.06293241854127928,0.02682524676628757
187,0.06294253541188088,0.026828917296039628
188,0.06292804841131794,0.02682623665644823
189,0.06292031812553142,0.026822142209272582
190,0.06293205369455204,0.026827819723109783
191,0.06295572058653179,0.026838078016536294
192,0.0629883750727059,0.026853777684168384
193,0.06290092940976119,0.026811366244778166
194,0.06332780304785646,0.026994952108488273
195,0.06289749070715499,0.026809940142545598
196,0.06289749070715499,0.026809940142545598
197,0.06289642544669515,0.026809315808379888
198,0.06293021353957311,0.02682099148000165
199,0.06277133798943475,0.026753331211491406
200,0.06279401726685697,0.026762300313870283
201,0.06276760963463357,0.026753755352635317
202,0.06277748341459888,0.026758518223421724
203,0.06270954674497113,0.02672929776621795
204,0.06276539223298101,0.026756043608650994
205,0.06266836462604715,0.026711049100026533
206,0.06265981995951792,0.02670796059310245
207,0.06266539256168739,0.026709643021703085
208,0.0627146360036264,0.02673502442284452
209,0.06262826858001631,0.02669884128625022
210,0.06256477985320766,0.026670516802701306
211,0.06258503916784622,0.0266819859714698
212,0.06257379716830742,0.02667501850634334
213,0.0627094226410419,0.026736087008370536
214,0.06253654618237857,0.026657293143730356
215,0.06254838667590816,0.026662482449963373
216,0.06253654618237857,0.026657293143730356
217,0.06253472964456859,0.02665640151263131
218,0.06252914913026025,0.026654328930151218
219,0.06280352235957828,0.026772460882115857
220,0.06250806587717812,0.026642760648193552
221,0.06251750521018111,0.026645878474977656
222,0.06250344942602706,0.026640804510873847
223,0.06250428618787379,0.026636811175058197
224,0.06250126632354233,0.026639888831887174
225,0.06257079153248914,0.026663340477585607
226,0.06245605826536062,0.02661632521878647
227,0.06250315385410035,0.026637827901883758
228,0.062455854171234906,0.026616213955897448
229,0.062439721790133386,0.026610011928734457
230,0.06244965432342162,0.02661412807142614
231,0.06244766093659568,0.026614026802367095
232,0.06245538990034995,0.026617248368962662
233,0.06240489024962724,0.02659421795639995
234,0.06226536633087117,0.0265353900410926
235,0.06226659055082209,0.026535870707217423
236,0.0622747579546785,0.026538269223220463
237,0.06224096428543589,0.026523919430234986
238,0.06226623769756571,0.026534357619336587
239,0.06222623403662618,0.026517978713053985
240,0.06222623403662618,0.026517978713053985
241,0.06222623403662618,0.026517978713053985
242,0.06227006076802067,0.0265346618442504
243,0.062234771657608004,0.026521021203907924
244,0.06222986889826416,0.026519517401973128
245,0.06218847758154353,0.0265016867184328
246,0.06220594462317666,0.02650904937523271
247,0.06222030895683767,0.02651987702299501
248,0.062148142449676445,0.02648364783363959
249,0.062395168543109024,0.02658802446737474
250,0.0622401164423581,0.026523609354653494
251,0.062328858206844834,0.026554871247017768
252,0.062148142449676445,0.02648364783363959
253,0.0622438671924768,0.026522337877517378
254,0.06212674758077271,0.026475282553445778
255,0.06266938131270458,0.026705065426092654
256,0.06208071339216307,0.026454502808990456
257,0.062068362025197416,0.026453974185280234
258,0.062007339521370164,0.0264325128081489
259,0.062034773645307614,0.02644298350843494
260,0.06195110913621575,0.026400410682548257
261,0.061952432283543676,0.026400903406176825
262,0.06197730532467282,0.02641289122304553
263,0.0619502129878757,0.026400301607162065
264,0.061947652787703804,0.026399231656249144
265,0.061947652787703804,0.026399231656249144
266,0.06208549040913323,0.026450648600772956
267,0.061947652787703804,0.026399231656249144
268,0.061900866480167384,0.02638136114307926
269,0.06191024394432948,0.026386928390139543
270,0.06197568813077456,0.026408371529556208
271,0.06179344842715821,0.026334724153167642
272,0.06179493582538294,0.02633410119203937
273,0.06177190626565324,0.026325134420839398
274,0.06172743122671484,0.02630735794615908
275,0.0617215822583705,0.02630559790990137
276,0.06171493697836066,0.02630250498089547
277,0.06178588244299161,0.026330517501594954
278,0.06173441345338095,0.026309574929675773
279,0.06170680111695086,0.02629969395953241
280,0.06170935994644097,0.026301533039344634
281,0.061701830244588,0.02629682701323359
282,0.06200621789748997,0.026430792618678957
283,0.06184958462002705,0.026359971567641128
284,0.06163713291513965,0.026277428431219718
285,0.061693561827994604,0.02630526346890829
286,0.06164586119621448,0.026283205293573794
287,0.06176122716981496,0.026330467643951205
288,0.06170849619887527,0.026307563118970798
289,0.061639103642269585,0.026278755731999077
290,0.06169769154816364,0.026303713167308708
291,0.06166591169067283,0.026284789429836492
292,0.06164073458374757,0.02627980333551522
293,0.06163567942971735,0.026276401841954643
294,0.06164192165789709,0.02627904920594322
295,0.06162692928220892,0.026271386300426757
296,0.06163923386666448,0.02627674557032868
297,0.06131190039226901,0.026131328087923473
298,0.06132349420071748,0.026137824001615146
299,0.061299822963133424,0.026125968688301505
300,0.061303545226804326,0.026127956927828804
301,0.06141454552993653,0.026177836876180405
302,0.06126971441886148,0.026114407623859685
303,0.061186714196394515,0.026077254971546057
304,0.061159142975679336,0.026067932480897636
305,0.06115521422435875,0.026064721112985984
306,0.06115521422435875,0.026064721112985984
307,0.061342714722168276,0.02616205766858981
308,0.061150390647526705,0.026063028922487703
309,0.061332233482153234,0.02613269814662588
310,0.06128823766007282,0.02612626797835115
311,0.06121427164250353,0.02609145838461575
312,0.061170461740122424,0.02607131319000678
313,0.06105546073599932,0.026020580949560102
314,0.061056512823782876,0.02602095300567647
315,0.061375683914120925,0.026178191849655953
316,0.06105758659567442,0.026021484142461537
317,0.0612658931673409,0.026113106129709854
318,0.0610704312688364,0.026029603242564568
319,0.061217222608992504,0.02610520937263459
320,0.06105546073599932,0.026020580949560102
321,0.060914093078796645,0.025964848365251
322,0.06086271239581594,0.025941613561502024
323,0.06076829110100967,0.025895915856430966
324,0.06081483487993488,0.02591448101087946
325,0.06076829110100967,0.025895915856430966
326,0.060737133295982945,0.025882681071621012
327,0.06071777134290515,0.02587117797236336
328,0.06072333550535317,0.025874076622749796
329,0.06074323858053373,0.02587670256292828
330,0.06073205123577619,0.025877983340949293
331,0.0607359036005099,0.025881921218455447
332,0.060770769638029826,0.025894736620688485
333,0.06074123339911786,0.025885318162526972
334,0.06069778763939002,0.025860405720935568
335,0.060785940793146365,0.025896887200117104
336,0.06079613554702861,0.02590502130686221
337,0.06064260256748187,0.02582421877763018
338,0.06065622085065749,0.02583109831661744
339,0.06065657687232106,0.025831553486751372
340,0.06069245274576199,0.02584525209426251
341,0.0607272069401324,0.025861928675769724
342,0.06072461808327456,0.02585861890000861
343,0.06057994634005607,0.025800699448687226
344,0.0606620106478768,0.02583346533550896
345,0.060518646895730006,0.025779079484674765
346,0.06050923164518484,0.02577272814456754
347,0.06050907155509641,0.02577357611906909
348,0.06042982370003998,0.025740220391819488
349,0.060429497215547925,0.0257407925205348
350,0.060429497215547925,0.0257407925205348
351,0.06043419197329172,0.025742222914933003
352,0.060465703970791575,0.025756714904661672
353,0.060432385890811485,0.025742325748161952
354,0.06042778069857011,0.025740423303226553
355,0.0606942092485213,0.025841407352319025
356,0.06050115578240628,0.025776250182345063
357,0.060203086787907464,0.025645889790976876
358,0.060226305768661136,0.025652075255612493
359,0.060203086787907464,0.025645889790976876
360,0.06001048309575959,0.025552931693652792
361,0.0600179299044501,0.02555724707017637
362,0.05995150299755503,0.025533257955503694
363,0.05996766689367574,0.025540189545764844
364,0.05986398885660801,0.025500409080712206
365,0.06046667150545196,0.025728081145676804
366,0.0597108678498831,0.025433596319540955
367,0.060030564133548785,0.02558820716865399
368,0.060655297933144066,0.025886476693977107
369,0.059660057345485774,0.025415430975758716
370,0.0599727413161106,0.025564623283444967
371,0.059660057345485774,0.025415430975758716
372,0.059813394546415564,0.025464060661376787
373,0.05965993222846432,0.025415749142478336
374,0.059651833109253004,0.02541228447242057
375,0.059821700657500095,0.025490436299708277
376,0.059646450406753225,0.02541072839511026
377,0.05960081656510677,0.025389444006495735
378,0.05957448467183683,0.025377331728229403
379,0.05941077087438767,0.0253103515694342
380,0.05936078045685955,0.025294232038754486
381,0.05937364419193146,0.025300699550971806
382,0.05936078045685955,0.025294232038754486
383,0.0593615154596755,0.025294636868222326
384,0.05936510506671192,0.025296889075772322
385,0.059735828372692056,0.025434767726180738
386,0.059359993853585556,0.025293872675171306
387,0.059340275518877515,0.025285196857654107
388,0.05930445313211868,0.025262829695678207
389,0.059304063332370066,0.02526271010930439
390,0.05934180343314469,0.0252821256429974
391,0.05917037666191711,0.025205750910878896
392,0.059174820825241906,0.025207558037839573
393,0.05913789472911616,0.025191233004919836
394,0.059076526703228376,0.025165581896000582
395,0.05936903630954734,0.02529748070632009
396,0.05899971406110889,0.02512907140545869
397,0.05901471305244825,0.025139630450234138
398,0.059010431839522814,0.02513404510600242
399,0.05900258114798273,0.025129971130997155
400,0.059021578656614226,0.02513857179989498
401,0.05915508918197107,0.025186165009095107
402,0.058998528609725806,0.02512858776503064
403,0.05899985628753987,0.02512915260404996
404,0.05900415031251532,0.025131287380633822
405,0.05902845013742537,0.02514164671381206
406,0.058998528609725806,0.02512858776503064
407,0.05898539366785634,0.025122087401715572
408,0.05898270243583964,0.02512121919409974
409,0.059031282467999456,0.02513479947017515
410,0.05897674507252429,0.025118626127493396
411,0.0591995850314569,0.025216194334139557
412,0.058988058515060414,0.025134440527369534
413,0.05897600517078862,0.02511879316061382
414,0.05927108735665101,0.025248217319643534
415,0.058976584609207836,0.025119041954609993
416,0.059032165346521594,0.025144937514002565
417,0.05897509314735338,0.025118074049743335
418,0.05915461976483554,0.02518242577421604
419,0.05906524183976863,0.02515367620450401
420,0.058934035449642395,0.025101020558977095
421,0.05891202662982666,0.025087697376794265
422,0.05891202662982666,0.025087697376794265
423,0.05898782298010126,0.025119133765573343
424,0.05901588242122231,0.02513394414245386
425,0.058927997020719734,0.02509970401716347
426,0.05963299928133126,0.025384010198290792
427,0.05893081539477972,0.02510075659930422
428,0.05874748490526273,0.0250222514199874
429,0.05874843917845749,0.02501635546618492
430,0.058757648548261446,0.025025171280492243
431,0.05907899099883948,0.025178656692400325
432,0.05875234372166807,0.02502487318252504
433,0.05873979206440584,0.025019155574258958
434,0.05878168744988139,0.02503783970783661
435,0.058736546165411914,0.025013820190587645
436,0.0587827277099979,0.02503997243568969
437,0.05872664209166699,0.025011721336939772
438,0.058690381297761086,0.024990832949537536
439,0.05869573966907304,0.02499484562577821
440,0.05894280520402077,0.025081463852215193
441,0.058690381297761086,0.024990832949537536
442,0.05874244039504948,0.025010318642638134
443,0.05856376542574312,0.024940584711536536
444,0.0585100021356987,0.024918041945234986
445,0.05847981486406953,0.024899952302032163
446,0.05847143639433948,0.024895472746468507
447,0.0587822692767219,0.02504791593669219
448,0.058379443865075896,0.024854933797225767
449,0.058449780116463235,0.024894065567067414
450,0.05840012268197111,0.024862979335881875
451,0.05818585396595538,0.024763807430173923
452,0.058210923874257595,0.02478818193022098
453,0.058226258615511145,0.024781832411036153
454,0.05814007548001657,0.024741826930642693
455,0.058035268979879095,0.024697562846774095
456,0.058111538010789686,0.024731850812915297
457,0.058022777661121384,0.024692303255703877
458,0.05807173347381968,0.024710823979251978
459,0.05805449043915588,0.024708052854244246
460,0.05800837494912659,0.024686491748134604
461,0.0581257197356583,0.024719815918943278
462,0.05809521176221345,0.024724890207692928
463,0.05801288988711765,0.024689128826546017
464,0.05807140004167431,0.024700268897312003
465,0.05798924915664615,0.024677596464489113
466,0.05794351842424683,0.02465923679618518
467,0.05794351842424683,0.02465923679618518
468,0.05794351842424683,0.02465923679618518
469,0.05790121117578448,0.024638359822255047
470,0.05793796252239428,0.024654366178762883
471,0.05790103242673195,0.02463798681367807
472,0.057920922457699794,0.024667983617970554
473,0.0580399767737537,0.024689651253050563
474,0.05781155058994405,0.02458747275104762
475,0.05775781701895689,0.02456611200181406
476,0.057748563937868515,0.024563385187936885
477,0.05773356675624967,0.024557176465214076
478,0.05778804124524812,0.024582125725902456
479,0.057746457936583985,0.024563152447604517
480,0.05782158857658823,0.024584392804264214
481,0.0580265200530907,0.024671645822582352
482,0.057692296022455465,0.024537660142318767
483,0.057749512902951466,0.02455702132447583
484,0.05761828264671502,0.02451066557725466
485,0.05732346056219913,0.0243879857894653
486,0.058701394798933174,0.024971214920371323
487,0.05731008239677075,0.024387112215012018
488,0.05738225431552498,0.024423627757121112
489,0.05727870874565687,0.02436666694975811
490,0.057249837477204586,0.02435289022048951
491,0.057213720413062046,0.02433582893280265
492,0.05728487928053886,0.024360609745622847
493,0.057142309167590534,0.02430227887942271
494,0.05741754081896895,0.024434422765978583
495,0.05753886249573456,0.02449565962448965
496,0.057162222335537076,0.024312223623553942
497,0.05712336633550135,0.02429422172886822
498,0.05722591358865949,0.024338065726555922
499,0.057198190935176356,0.02433365317557182
500,0.057121571949042806,0.024293250575019396
501,0.05713851296242087,0.02430056765047
502,0.05724748599894435,0.024348282530250863
503,0.05716229838962917,0.024305408848901776
504,0.05711833012767971,0.024291102882716808
505,0.05697423965624911,0.024218965097427863
506,0.056963537716876934,0.02421650824400626
507,0.05710305326578533,0.02427529349264037
508,0.05731464216483925,0.02435675725596115
509,0.05700194071308578,0.024230681443164558
510,0.05696621699060472,0.024217498059499375
511,0.056963537716876934,0.02421650824400626
512,0.05696372531890427,0.024216566621151167
513,0.057191355510248974,0.02432162321016778
514,0.05692035904214426,0.024194362974216982
515,0.0567795767262522,0.02413957835748696
516,0.0567795767262522,0.02413957835748696
517,0.05721571449333679,0.024346086423769567
518,0.05678086651906917,0.024140077323473987
519,0.05677285951499957,0.02414283974129273
520,0.05684295277062627,0.024173708008840198
521,0.05666714566191494,0.024126890329752685
522,0.05666714566191494,0.024126890329752685
523,0.056599737854989916,0.024064825793388867
524,0.056617585537215416,0.02407355850289402
525,0.056672725639282294,0.024103525071517442
526,0.056658938536867924,0.024089479570941357
527,0.05661170488457318,0.0240695969679043
528,0.056582098351313545,0.02405626947647453
529,0.056389863415784745,0.02397169756481308
530,0.0565096573284126,0.024015201109650844
531,0.05641840023088221,0.023986756668487354
532,0.05640823113831311,0.02397944767624724
533,0.05639830677204665,0.023976709037938016
534,0.056932724704745814,0.02422612829457995
535,0.05644239955275388,0.023998588942095927
536,0.0564133937225392,0.023983319706109847
537,0.05655340017074026,0.024037490928844246
538,0.05642187444985459,0.023985920208517333
539,0.05642980020205952,0.02399171278666986
540,0.056690549207637185,0.024080827390228005
541,0.056389863415784745,0.02397169756481308
542,0.05646048895121743,0.02400905193000919
543,0.056390806403583536,0.023973684884868854
544,0.05641687972742389,0.023983473845518747
545,0.056389863415784745,0.02397169756481308
546,0.056585825947976884,0.024055075498530802
547,0.0564907230005863,0.02400165484599752
548,0.056439028348919736,0.02399149935323388
549,0.056388791649226444,0.02396534648960574
550,0.056453999769559816,0.02398297942157097
551,0.05638026732685486,0.023974040567579725
552,0.05630521910880528,0.02393644636916204
553,0.05614481476845759,0.02385790481369573
554,0.05657662667426239,0.024038556196574204
555,0.05621043481981118,0.02387850814647381
556,0.05615914256342927,0.023864673945723475
557,0.05624624117876779,0.023910477255907774
558,0.05629919578802543,0.023914875251956957
559,0.057807362212272964,0.024618616277554593
560,0.0561158856448491,0.023844821190898344
561,0.056113483695132096,0.023844642561451492
562,0.0561366759917609,0.023860259171023506
563,0.0559965231199361,0.02380450071194669
564,0.05576399017623011,0.023713362334712534
565,0.05830411060358297,0.024740364730128996
566,0.05573944050914687,0.023703387794763463
567,0.05587195827064073,0.02376582670980407
568,0.055711952401551405,0.0236901074646166
569,0.05572127407140294,0.023694921427917265
570,0.05577991993400282,0.02372738303873779
571,0.05594766751351926,0.023806037099881744
572,0.05572575837368111,0.02370043848831313
573,0.0556788671618313,0.023676857994061985
574,0.056448626160533026,0.024040619496726465
575,0.0556788671618313,0.023676857994061985
576,0.05564651921740324,0.023659575790830216
577,0.05561061466437759,0.023645964828406238
578,0.057973374328552665,0.02472571521413457
579,0.05561061466437759,0.023645964828406238
580,0.05560625553459089,0.023644330535547445
581,0.05561726980973169,0.02364556535819225
582,0.055443076149412455,0.023572768461272573
583,0.05544468063783545,0.023571366049702405
584,0.055401206523779264,0.023550064566180445
585,0.05540905136756451,0.023553178583130087
586,0.055418721198720794,0.023577893028865416
587,0.05539751067331864,0.023548779962811635
588,0.05573948981003502,0.023694358944448084
589,0.055410570265855275,0.02355372946527744
590,0.05539787799140614,0.023549057651411506
591,0.0554746723755203,0.023581697861091974
592,0.055391705311443676,0.02354913119626301
593,0.055366938380366715,0.023539258760528207
594,0.055367070061271735,0.023547273653142034
595,0.055304283099374185,0.023501641065861147
596,0.05517483873959922,0.023467931522896338
597,0.05521289002969598,0.023486226043552657
598,0.05517483873959922,0.023467931522896338
599,0.055202763101660744,0.02347806965137617
600,0.055162571818314625,0.023461449146579338
601,0.05508340665331063,0.023426414989093928
602,0.05504179889975214,0.023408348687625025
603,0.05503144889694163,0.023404458743585967
604,0.05495751056567606,0.023369079227267726
605,0.05495442776207702,0.023367370880782053
606,0.05495442776207702,0.023367370880782053
607,0.05501364563853375,0.023401209965435897
608,0.054950516138736985,0.023365662725025892
609,0.054931363978848596,0.023355964337443427
610,0.05490561990766663,0.02334557657706658
611,0.054827799424734286,0.02331740727546367
612,0.054827799424734286,0.02331740727546367
613,0.05548697766879345,0.023631413141841206
614,0.0548484990375785,0.023325728752874874
615,0.054839539284740606,0.023325273109051914
616,0.05507945593530916,0.02342040651620232
617,0.05483032636461064,0.023318596272228622
618,0.05484351880849388,0.02332808519837072
619,0.054975840999000686,0.023387946872248565
620,0.054839404149249836,0.023328002312512235
621,0.054840042353619445,0.023322697563666426
622,0.054857152277460214,0.023335000553655956
623,0.05483922115951578,0.023321994927791117
624,0.054827799424734286,0.02331740727546367
625,0.055195605433585385,0.02348826502213022
626,0.05520781454282368,0.02351915082000168
627,0.055839808839971625,0.023796470206338634
628,0.055284405812415824,0.023523729242004687
629,0.05482466055553241,0.02330728984238467
630,0.054828726545819974,0.0233093776307134
631,0.05560646709728031,0.023681061094089195
632,0.05489000557234407,0.023343782673910324
633,0.05481815370221938,0.023304427627153776
634,0.05481922284168437,0.0233049086661764
635,0.05478167250132926,0.023286115134105584
636,0.05464639024934782,0.023219751271686996
637,0.05459885437773801,0.023195461463156042
638,0.054622195855672066,0.023209048974511027
639,0.0546601468139444,0.023226294312780345
640,0.054357544512013425,0.02309007060981148
641,0.054406651981778895,0.023111145628567722
642,0.054517302168106095,0.023178196760624548
643,0.05436023011200072,0.023091133464907033
644,0.05436776574813583,0.02309382520371978
645,0.054670527746302294,0.02325478418770505
646,0.054349830078343014,0.02309511404781219
647,0.05434975548607431,0.023095086615065867
648,0.05435889265937263,0.02310043233430373
649,0.05429602449592684,0.02307507854571226
650,0.05477393162362488,0.02328934945757283
651,0.05430420660733147,0.023078203195714395
652,0.054421895236342444,0.02312924756087302
653,0.05433610466086776,0.023094603976477456
654,0.05481429139728144,0.023262031735872917
655,0.05429602449592684,0.02307507854571226
656,0.05429393210851721,0.023074342513802124
657,0.0542629612375392,0.023060151794251634
658,0.05428876489675818,0.023072167922832006
659,0.05433509586790195,0.023095955761968514
660,0.054246303831638365,0.023048439215383375
661,0.054271234547549896,0.023051450548157465
662,0.05428419202746491,0.02306821884511829
663,0.05424673666964464,0.023037837469941324
664,0.054237940688449233,0.023046387274833248
665,0.05420944136127991,0.02303077051596671
666,0.05422607355360371,0.023037496481564335
667,0.054302054603201914,0.02307206421559246
668,0.05421425146703244,0.02303259692131888
669,0.054221582974546795,0.023034886998132977
670,0.05456111833973874,0.023196854052914283
671,0.056879397960133325,0.024265955832689003
672,0.05429734269560987,0.02306730885328118
673,0.05422232564030899,0.02303511845351189
674,0.05420025417846596,0.023028923958043925
675,0.058025637218155054,0.02475794358817069
676,0.05438292065066076,0.023098807273815528
677,0.05421611019919763,0.023041357002455513
678,0.05412184923803973,0.02302450435304524
679,0.05413367682762239,0.02302926734349413
680,0.05400949891373837,0.022981867385802567
681,0.05400719358052639,0.022980603764506807
682,0.05356026002702533,0.02278922462813235
683,0.05349824178314303,0.02276128068796215
684,0.053363449233714985,0.02270206144793074
685,0.05334877169419264,0.022695811721752335
686,0.058773337446336976,0.02512218602449513
687,0.05466047616795515,0.02333191414237202
688,0.053355359215250225,0.022699456176781364
689,0.05334989136995058,0.022696360133089562
690,0.053365426087859616,0.0227024483673719
691,0.05336095967571644,0.022700006164152624
692,0.05322985504957879,0.022636178648574545
693,0.053242347023644235,0.022647147764392635
694,0.05324244264072621,0.022641586943740872
695,0.05323380211346568,0.02263709868591358
696,0.05324115820458609,0.02263782070110295
697,0.05336572711847219,0.022692437665502933
