Iteration,Mutate 0 Train,Mutate 25 Train,Mutate 50 Train,Mutate 75 Train,Mutate 100 Train,Mutate 0 Test,Mutate 25 Test,Mutate 50 Test,Mutate 75 Test,Mutate 100 Test
26,0.06520381867773002,0.0724774120764944,0.08066856053591591,0.10329305675114885,0.06637263232720059,0.02805620400873253,0.031072003433486012,0.03457993417193172,0.044281753192147284,0.028496344625962178,
27,0.0641152494257065,0.06650004970554856,0.07988531099280642,0.0661759027935265,0.06250010598888328,0.0275795031093406,0.028540933522144214,0.03427276787233017,0.02844338735050964,0.02688542938910092,
28,0.07433641383973986,0.06615746718350925,0.06459961847390511,0.06421909274123604,0.06806509202155958,0.03190234006796852,0.028411227126274873,0.02776311158313209,0.02762051349980126,0.029215692653347697,
29,0.07432216245159069,0.09169102443634534,0.06792253299450746,0.06688241853500214,0.06662540588888541,0.03187494210949993,0.03928297666116419,0.029158491100491103,0.02871711964958332,0.028648815799361974,
30,0.06528489092437402,0.10559785139642468,0.0670034885777081,0.06642197378541573,0.08713921927051163,0.028070259924600677,0.04521182458681061,0.02877995954160884,0.028524528816447438,0.037350810404761146,
31,0.06495645863744282,0.0693966017522875,0.06325047136839501,0.07031641930886247,0.06709737651899143,0.027916735988740702,0.029805774202188936,0.027203249390595777,0.030110360720525205,0.028835613158203623,
32,0.06830820553350599,0.07693753762463106,0.06444297641104667,0.06719010688326654,0.07315719292485412,0.029337934200080507,0.033009533457852944,0.0277314927286413,0.02889365674511769,0.03138247365627085,
33,0.07244687993182393,0.07683220124386889,0.06424473006378938,0.06414056707289324,0.07113914853945937,0.03110053746366076,0.03296489952697097,0.027640484650953374,0.027576559254701198,0.03055090823859561,
34,0.06487350964538187,0.06753186945039032,0.06505784009991265,0.06716475875219853,0.07727041086423274,0.027878340867029082,0.02897020438383709,0.027958681742953472,0.028913777438680944,0.03316328371170326,
35,0.06424794366947029,0.07145262193587508,0.06431605268365699,0.06749330669019468,0.06444205692537047,0.027636035800296218,0.030662571481042043,0.02766553175669878,0.029003877723001673,0.027685217832506846,
36,0.06356764375172926,0.071751368674659,0.09933896835070813,0.06330667719026867,0.06614974650035556,0.02733641312950194,0.03078014487876444,0.04256225349712091,0.02722519492808193,0.028434275945962793,
37,0.07276965719555006,0.08701809087363399,0.0671271347036532,0.06547586666410384,0.06395567651624966,0.03121882294096317,0.037281477627713513,0.028798475129193396,0.028149789508495098,0.02748066591970992,
38,0.06369988083910752,0.06527548881282337,0.06616353140770725,0.0650848265998054,0.0645970320986166,0.02736600593446548,0.028065636220449743,0.028449089492137942,0.027962606593688766,0.027753859483353106,
39,0.06444501435839321,0.07074899772525454,0.06632588768799373,0.064183107853536,0.06406242268186943,0.027733611027130074,0.03036124702385598,0.028480732469326003,0.027590829503991304,0.0275298465509942,
40,0.06536870514016482,0.07718962694272306,0.06802869654007686,0.06617773433463316,0.07573782547904838,0.028140324629128917,0.03310979774928059,0.029190062130154477,0.028405330522711207,0.03248256049271553,
41,0.06953854058008117,0.06833956039611594,0.06429136346707612,0.06502850447773859,0.0644837021169536,0.0298635205212666,0.029320198822228253,0.027647682812735663,0.027955544632684733,0.027733695295910746,
42,0.07016145082773799,0.06492945000272012,0.06602025868208843,0.0639244724064363,0.07434834230974202,0.030217311977765594,0.027898485423360223,0.028349848277956516,0.027472509881861798,0.03188576544835353,
43,0.06478898548465833,0.07384944778572439,0.06676198980138029,0.06493835370486083,0.06404876547094664,0.02786364691844757,0.031701038893837415,0.028656795269133135,0.027939551462778694,0.027499048808614122,
44,0.0658543551295992,0.07187968514230003,0.06513650891759863,0.06491865004083666,0.06519463948257007,0.028350143031263965,0.030859683625014758,0.02798233641328267,0.02793601609604412,0.02803265570586807,
45,0.06446892066182758,0.07187968514230003,0.06867122880326255,0.0652165382940234,0.06461716099673298,0.02771416321423543,0.030859683625014758,0.029473371208803178,0.0280316218745341,0.027761185841623348,
46,0.06434940558093206,0.0642419304788538,0.0651393363068143,0.06619681559388987,0.06518380752721331,0.02765628430951268,0.027650827519248244,0.028012328316480692,0.028438417696279483,0.028032652433792767,
47,0.0668634291862573,0.06356331492535634,0.07366371568326711,0.06347117107922293,0.06535604008841082,0.02879523634408717,0.02732159234898012,0.03160091477750933,0.027308895764532857,0.028102233116661563,
48,0.06364795657075846,0.06628289452823187,0.0658361727599061,0.06436685608454576,0.06568825712273679,0.02736718545225099,0.028485721578320515,0.028283697954535943,0.027667958648862238,0.028223600794563625,
49,0.0636710798285945,0.06450642933242003,0.06924885581205778,0.0663652762913696,0.062997273420463,0.027373697309096508,0.027741885857814702,0.029721668892411714,0.02858645873183765,0.027073726649150365,
50,0.06568276061166788,0.06769960072064093,0.07225142009972398,0.06415866408948082,0.06404077903305613,0.028215699159324963,0.029079824132856966,0.031008853774361064,0.027594752051202116,0.02754611684597392,
51,0.07202182664843786,0.06421786259440833,0.06373100515208073,0.06375590096132688,0.06323211714241163,0.03102108782652557,0.027653878575837412,0.027392100410214462,0.02743025916240223,0.027206851587027344,
52,0.071629045605125,0.06568789184100561,0.06581437960281565,0.06372990301504472,0.06529083844228578,0.03075713161396699,0.028249961200152475,0.0282901469236143,0.02741853355507334,0.02804887583673216,
53,0.06726026509567623,0.0623926139622212,0.06681987938554203,0.06479706374647479,0.06513523854277341,0.02888258866276805,0.026878421539584134,0.028763129472433868,0.027871309297742237,0.028014015114966373,
54,0.06483048730164877,0.06542694183279914,0.0640107563468537,0.0753684678404817,0.07991330996120884,0.027917454418760375,0.028123716032210106,0.027528295966099774,0.03232988018408653,0.034272303773135795,
55,0.06430066608792655,0.06362922429656166,0.07361102516314214,0.0754315058659947,0.0659606854535695,0.027647892968969832,0.027384868085465853,0.03160058473208281,0.03235675496635951,0.02834469292364416,
56,0.0645135461695496,0.061896850148874444,0.0644733283440026,0.06446114200828092,0.06583982404506503,0.027743286886147193,0.026604776146264063,0.027729179779494236,0.027728650443757687,0.0282541308872314,
57,0.06537655242305648,0.06440076020629776,0.06551739157504101,0.06538318941913839,0.0691484206604278,0.02814539947897857,0.027689461212623154,0.028153270365215134,0.02813146629326435,0.02969146373833557,
58,0.06463958931017359,0.06442907664643766,0.06387515958445641,0.06667211894101954,0.06919369229047916,0.027819241640318553,0.027679556766485515,0.02747346970335206,0.02872125179568305,0.029701713995897668,
59,0.06807381723396795,0.09081410725527712,0.070489832952938,0.06344862569769946,0.07219541044425724,0.02931230187641167,0.03888732038678937,0.030362280288916493,0.027317600279203453,0.030952767562779027,
60,0.06704005222346678,0.06838137492808319,0.06833662892388336,0.064094848870213,0.07130200184850241,0.028872749922703785,0.029354272716841746,0.029430359276000982,0.02757474349614952,0.030591770156271455,
61,0.06517500709599722,0.07327611421206218,0.06602436926080661,0.0682093750469512,0.06370331018967271,0.028065616403706577,0.03144448396170586,0.02837640656615391,0.029390732489098247,0.027394380496514863,
62,0.06497659126461724,0.07115665624204257,0.06949560139405692,0.06524143238078597,0.06429097299463547,0.027952719864468085,0.030549655759585025,0.02982865905534425,0.02808344057931913,0.02765321615166605,
63,0.06397154604165943,0.06858242773152597,0.06590885293846657,0.06479779765756329,0.06366771158139453,0.027545060930000267,0.02943655831003077,0.028330944813936283,0.027867110290924934,0.027383494273493902,
64,0.0640963905651629,0.07574379139820643,0.06772389612866615,0.06509562138499181,0.08528878674447316,0.02756971282496463,0.03249053730232916,0.02916150884554846,0.02802738745959034,0.03655651472354323,
65,0.06417105905496723,0.0683792056529406,0.0652102764656494,0.06574872943765969,0.06644866594672372,0.027609699433702548,0.029329448122943073,0.028068134810138885,0.028305787808328833,0.02853447872318431,
66,0.06227279632915305,0.06402071200908449,0.06582817354336748,0.07141273819081526,0.06532045241866079,0.026774844824394777,0.027522845440660294,0.02825640746167351,0.030649909752990163,0.028129050449744647,
67,0.0632474248062934,0.0637968792829568,0.06303816827422264,0.07660512296907365,0.06718433067975463,0.027210533715372503,0.027415210538642546,0.027091547719775535,0.03285693115591166,0.028839747386296903,
68,0.06509302916502906,0.06778634879498895,0.06538706277824446,0.06655263185221509,0.06411210753516575,0.028020829014060847,0.02912031841490157,0.028145640014383917,0.028642615751601923,0.02755878416772521,
69,0.06845874234516082,0.06593351033533057,0.07050197181254429,0.06402611271961148,0.07464702482422567,0.02948505679452437,0.02832496129284108,0.03023298864605048,0.027551905256360084,0.03202333991154702,
70,0.06597779179044423,0.06391443088007778,0.0645404257656537,0.06778897834886796,0.06876221044062443,0.028335845492179944,0.027484946977610548,0.02772067555511733,0.02914974969915057,0.029526966436279754,
71,0.06525399438701865,0.06679149387439895,0.06547464189267277,0.0760147279814621,0.06453473678181616,0.02808036430803351,0.028684780950846055,0.028188980199125215,0.03274706542004979,0.027720245880585893,
72,0.06334411233692488,0.07254125415882365,0.06523145113219286,0.06428119389493843,0.06305837677806758,0.027219986481694977,0.031123671293418018,0.02806129820656252,0.027671687501301723,0.02710709020413729,
73,0.0639681203155554,0.06519330944773186,0.06595562625631991,0.06492735004474257,0.06378415883903243,0.02745971858655128,0.02800677013416748,0.028318147973513588,0.027968469633958108,0.02743111211236921,
74,0.06499624058659981,0.07060587908420672,0.0647853538857449,0.0642556153116961,0.06368802223599473,0.027981418686598113,0.030314791572696172,0.027829505424510723,0.027678436209657046,0.02738721079589372,
75,0.06720504717872859,0.06421913261148109,0.06327795807926873,0.06604385422222316,0.06465793424026892,0.028860567216792303,0.027595653011755015,0.0272039304071922,0.028432681980170724,0.027813158728299984,
76,0.06479295724284406,0.07350996069012025,0.06463191850724262,0.06464522520162945,0.06362195403246108,0.027878538823917602,0.0315585107756715,0.02775852662917743,0.027775703753123954,0.027355153340931308,
77,0.06890437777735126,0.06532258427095393,0.06402070563088573,0.06473635143760718,0.07055418619581774,0.02967530876727107,0.028086326297776434,0.027547465638592564,0.02785464025911318,0.03027192363191971,
78,0.06420867569272344,0.06612748356373495,0.06540331695439246,0.07255182636549037,0.08955635309783858,0.0276205730484305,0.028414894493298194,0.028145075733391974,0.03113345293281241,0.03838176527742587,
79,0.06389948417003848,0.0637834060859104,0.06379213938178581,0.07364427232728764,0.06616629855712003,0.027482950984238537,0.027445521720450956,0.027435596337395517,0.03159696264614609,0.02848730801726718,
80,0.06545405275310051,0.06379129104660702,0.06303149082091039,0.06336705168979616,0.06532874621567776,0.028171870869521477,0.027448586993813355,0.027095107569556146,0.0272464532363926,0.028041578951592743,
81,0.06589359733796472,0.06451634458298224,0.06496384505627952,0.06881894285446478,0.06306082866088394,0.02832780407045452,0.02775735296918949,0.02796232142850674,0.029544661558846837,0.02710041110371497,
82,0.06594625863490257,0.06407207993071892,0.06385008606442402,0.06281437518729803,0.06381412947579101,0.028343511398621603,0.027570176257350032,0.027446173816926794,0.027030804738700016,0.02746093449116149,
83,0.06470565837573163,0.06517491874488734,0.0639723991748161,0.06402875895437438,0.06398722557355538,0.027795780626493263,0.0280337202253929,0.027526110088730626,0.027540965763952614,0.027512595163650844,
84,0.06464490769211494,0.06450286848350097,0.06358873962641572,0.0642345829762258,0.06414967006581253,0.02782177765612149,0.027769272733291734,0.02735283342099465,0.027606349079622085,0.027603173318228584,
85,0.064735230551274,0.06478987098181609,0.06418915021202762,0.06838739172932179,0.06427457315256391,0.027861997721976436,0.02785868103198828,0.027616639931452015,0.02933285744658232,0.02762038100826252,
86,0.06428490743794167,0.06805296080302493,0.0657656564104506,0.06378042036285825,0.06511326572408284,0.02765833425746961,0.029268415502362453,0.028313487310005533,0.027429503740896023,0.02803680947149464,
87,0.0665241575414015,0.06431970727506095,0.06827889723812701,0.06536795008985918,0.06415213667394797,0.02855001019866835,0.027669294194184513,0.029313829151852776,0.02813015962068436,0.027611869196047627,
88,0.06421434874857912,0.06511180007197195,0.06484468766152979,0.0667842987723429,0.06426871919183069,0.027630080692845442,0.028018589566667734,0.027895500516234153,0.028677499956450032,0.027626374757640227,
89,0.06571362628456243,0.06535663895832795,0.0646003113086856,0.06440233088466335,0.06317978577002344,0.02830551934128572,0.02810738882933942,0.027795642308176872,0.02769811686377669,0.027182222181627476,
90,0.06443429745290315,0.06624666039980935,0.06854060837080168,0.06507035306584108,0.06514642202101624,0.02773079871133659,0.028528668399211383,0.02951781102747409,0.028014335524337988,0.02797727765845252,
91,0.06529569122582808,0.06502535529511128,0.07062879914000622,0.06579110543755726,0.06287858267554018,0.028102558684827476,0.02794809519058545,0.030416230709771848,0.028330737304379496,0.02704463431905173,
92,0.06435531208958936,0.064780855113264,0.06409497431573277,0.06452540428079068,0.06577053544072434,0.027694266720562504,0.027864330819037407,0.02757912268821275,0.027790217215963264,0.028316960582483643,
93,0.0648146742723505,0.06448166168542163,0.06449635090684387,0.0668910077782209,0.06494303956091653,0.027900216667362737,0.02773180965137155,0.027747747486522197,0.028792558789833608,0.027927394289588077,
94,0.06429276937214007,0.06497878263112418,0.06533593964576913,0.06833381594927328,0.06533776620935726,0.02767008789494637,0.027958635264331674,0.02812351769037627,0.02943460724623804,0.02807363796850278,
95,0.06340546949467792,0.06511541975250511,0.0642263486586964,0.06569249944851316,0.06334641823320711,0.027276410886916562,0.028027065243908876,0.02763933364602038,0.028286344566734463,0.02724723279482503,
96,0.06321487543163848,0.06429125678598047,0.06938049898314479,0.06641566715068638,0.06883346834511546,0.027211162870998864,0.027677400898485725,0.02987866020096629,0.028586212225250384,0.02953720780469866,
97,0.06461946795270676,0.06586676871881215,0.0644443238511746,0.06710436678897243,0.06421959145853089,0.027820191755714613,0.028334664792387845,0.02770554843910377,0.028828558616014716,0.02761184503778834,
98,0.06438201818589873,0.06580212653521564,0.06399282982152145,0.06638088241505449,0.06467418312478251,0.027727573593138037,0.028308510386938802,0.0275311570663587,0.028584894171809705,0.027840638846564472,
99,0.06468063850758513,0.06367386835402289,0.06891497855554159,0.0668784772041967,0.06343143038086764,0.027835308852818142,0.027382523628279955,0.029681028976935853,0.02876412225558181,0.02727934445318689,
100,0.0657585980150934,0.06419236140227645,0.06468386639916636,0.06616973794602245,0.06366599573034591,0.02832602413242772,0.027603206292619295,0.027843005528529797,0.028499886616904044,0.027368675489209474,
101,0.0652660698102851,0.06480502920858487,0.06293681241869246,0.06599241628723124,0.06407801055058865,0.028069342778654974,0.027848783906195225,0.027050588955760207,0.0284150508477065,0.02750511454173091,
102,0.06390674638148627,0.06555414045365202,0.0633376610660153,0.06533203379947386,0.06464280796452594,0.0274876722250822,0.028168089580406425,0.02723369187192229,0.028112619781112864,0.027828741996780957,
103,0.06525660878628609,0.06474945230855335,0.06379560803787855,0.06450561664007104,0.06487778840364603,0.028095370100583054,0.027850562590130565,0.027451567476579546,0.0277660042407547,0.027887396044817485,
104,0.0642330301582437,0.06516898497985264,0.0632712957079645,0.06381281282643511,0.06611922845606058,0.027655668115662748,0.028049767984133132,0.027216452122906964,0.02746418342084259,0.028419364480663612,
105,0.06405014482539702,0.06585445561530853,0.06282993400399986,0.06553627622233534,0.06506918940169233,0.02755603932688269,0.02830858359620877,0.027023224910870336,0.028158093369372677,0.027994933585886693,
106,0.06468144815975271,0.06443822512124814,0.0632601175526893,0.06391656088386984,0.06663716380670756,0.027849431239640565,0.027710934107502735,0.027208519603924338,0.027549906555198015,0.028681410591616052,
107,0.06626409901319813,0.06594319284216116,0.06423033419556633,0.06621235113776469,0.06525682314664516,0.02846581199250155,0.02837403695619625,0.027636092868000423,0.028503509186060955,0.028083555725224165,
108,0.06489085264112371,0.0641689359741934,0.06391412526550216,0.06483238770686842,0.06490694675437782,0.027927883940342044,0.027595914873438876,0.02749916243134734,0.027895199133231983,0.027887151017461673,
109,0.07587055204623615,0.06582134389921025,0.06668070621261599,0.06413916791793565,0.06444082797365318,0.03255776940363274,0.028334615050489242,0.028711879323079753,0.0276004065531418,0.027720619911875154,
110,0.06941280760560374,0.06561450423573537,0.06370626415546371,0.06345082821914584,0.06618463358161975,0.02982249089426385,0.028237222646141036,0.027382450202241657,0.0273257864241524,0.028491087170763114,
111,0.06518553730892551,0.06465212486150261,0.06429085820203585,0.06666470259327388,0.06580970053521924,0.0280717438667169,0.027791846390730686,0.02765388521540888,0.028626480943526027,0.028313461141212873,
112,0.06687976789655474,0.0642413257250306,0.06468690078300678,0.06644724249457327,0.0645999438527666,0.028746912832044943,0.02763185846255526,0.027836469152819638,0.028622149832670838,0.027802267820995263,
113,0.06635868748933071,0.06423391203881679,0.06445803092623488,0.06688800225279125,0.06692195620667318,0.028578633549948912,0.02762864954061735,0.027741517208983376,0.028719495938467485,0.02881764315657202,
114,0.06858965150313236,0.0644855892706507,0.06607281195258084,0.06483045843050017,0.06474542866129918,0.029483182919882896,0.027713136803950114,0.02844268002341961,0.027904517828917404,0.027876084754964347,
115,0.06421593475081894,0.06469216376862308,0.06544475798950333,0.06355000201875009,0.06315319027028085,0.027641022632830844,0.027812330599074602,0.028165352775163254,0.027327665616507568,0.027148808779996897,
116,0.06785471529961437,0.06430870000491026,0.06287414402011578,0.06469187617776012,0.09294700395453354,0.02916977888961547,0.02765949445215348,0.027046908249175213,0.027833977147990824,0.03987050601383081,
117,0.06565639349632132,0.06742419716338931,0.0630995563809692,0.06567949838159383,0.0641818588595876,0.028221642850439054,0.02902364113550406,0.027116938792957443,0.028263172869935415,0.02760376955126591,
118,0.07651899503508998,0.0647743753678173,0.06407028080539517,0.06604894661268876,0.06365546523312157,0.032844802149756935,0.02786508644465994,0.027556312757725153,0.0284192746162466,0.027375857798452842,
119,0.0698310547217478,0.06455466880403793,0.06784086218276304,0.0641627049006894,0.0633115324441486,0.030001112828817535,0.027761954965736173,0.029209176394587078,0.027592927853658127,0.027226951626899486,
120,0.0666185443028646,0.06587717171277602,0.06676732717229743,0.06315740419715953,0.0642036834856603,0.028691176133137642,0.028352622018271684,0.028747644666267242,0.027097446361535146,0.027601015899972176,
121,0.06462267913326054,0.06792495261616531,0.0664111801014209,0.06220717099610791,0.0630941307497625,0.027828908438266468,0.029243203245860577,0.028585594143279644,0.026806078307859006,0.02711227529419454,
122,0.06399230411584608,0.06474180048594583,0.0650038527281953,0.06534164526386918,0.06406779537420094,0.027545906627529634,0.027811912941895098,0.027975871165116958,0.028125815613445706,0.027548513985397614,
123,0.0652229650569669,0.06526316345777661,0.06688338951925489,0.06526009105585162,0.06492829416347695,0.028093980431830867,0.028093130424586846,0.02879121261505021,0.028088129904957015,0.02793743338713718,
124,0.06468399020204714,0.0649189936881511,0.06848703451969053,0.08613205833823734,0.0666120355955111,0.02782575143365121,0.027932017899421294,0.029492840789189168,0.036944790062039566,0.02867344521398259,
125,0.06423296854398544,0.06517025242529015,0.0641784276694572,0.06458490737331542,0.07084456438335021,0.027661736263528143,0.02805355168731931,0.027595983680040355,0.027816334684652524,0.030407676891708632,
126,0.06453927364345119,0.06538282206472014,0.06402442391627904,0.06714592104565051,0.06407514641658306,0.027781521701696347,0.028122716256368384,0.02751795751730465,0.028920586827941946,0.027512049214316832,
127,0.06445153383025998,0.06363993882354642,0.06317509025461164,0.06332062424713478,0.07013090079793319,0.027758231898151162,0.02733335281640957,0.027147192353971106,0.027247873040533867,0.030104119620225998,
128,0.06370494973972003,0.06654017204095534,0.0648693038352787,0.06383367264190484,0.06610894284272315,0.027417970131896424,0.028627155322683062,0.027921679379290264,0.027460767002737887,0.02837538393028255,
129,0.06462220249368371,0.06450876731711563,0.06545264623332966,0.06313279583590883,0.06260934884843754,0.027799095726868638,0.027746718295011824,0.028126932989525247,0.027165553348792428,0.026886808196208558,
130,0.06390237849397927,0.06493026819537699,0.06573577610582931,0.06300087484696101,0.0787617834887762,0.027487023262577105,0.027935714387064055,0.02830157522892818,0.02709994691187648,0.03377039434554387,
131,0.06416340116498664,0.06443893186581226,0.06506661846991765,0.0637288464491673,0.07974195836217161,0.027629017045547526,0.02771520943952662,0.02800436689833533,0.027381964002933593,0.034201008339289934,
132,0.06454859272716809,0.06422157041549695,0.06579416455733077,0.065239613554737,0.0624504662425433,0.027793740841065298,0.027614534524269457,0.028320202687584457,0.02806798949802257,0.02680577550110515,
133,0.0638610497761034,0.0641949430266381,0.06344939896909853,0.06548261108402877,0.06292225094267744,0.027489053649286676,0.027604117119087054,0.02728219256180777,0.028175556352533417,0.02702905278380881,
134,0.06389506202805764,0.0638137701966161,0.06401845358342391,0.06381707470501129,0.0638409222367892,0.027508423134145563,0.02742871354381403,0.027526377877081287,0.027435233159088624,0.027447491615226215,
135,0.06477918347882795,0.06730793577779727,0.06597754001350312,0.0619607810001491,0.06413033004679554,0.02788452691901787,0.028977175847121363,0.028403278110504002,0.02668743143279034,0.02757239179774452,
136,0.06462247445946874,0.06452835843886595,0.06319390240663587,0.06359898828110583,0.06746851999261162,0.02782430779664618,0.027752709635017154,0.027149044666544202,0.027340312617999782,0.029039761579588853,
137,0.06456467109026488,0.06412838937603355,0.06448138064609148,0.06287834015652655,0.06488811182230944,0.02779033913507187,0.02757373860343683,0.027750183477383464,0.02704022441395631,0.027832833415310346,
138,0.06422848769638528,0.06624190643267736,0.06282601840162316,0.06404423798548999,0.06399218881856904,0.027657011213821886,0.02844192003879373,0.027017693417540692,0.027531843348004636,0.027511944006794176,
139,0.06513658890728602,0.0642515284003482,0.06655662306066555,0.06400910705605166,0.06192200646909354,0.02803196220793079,0.02762004935343534,0.028653872787993345,0.027546193980464456,0.02660975015046473,
140,0.0649280224115203,0.06439008840227987,0.06732735365111593,0.07592097130953698,0.06266212208089487,0.027951324729930824,0.027706312272379394,0.0289806038071831,0.03254348184581248,0.02694369526781374,
141,0.06568257894822588,0.06419277879853498,0.06411342306078881,0.06750257047482448,0.06267317297628243,0.028281116246460933,0.027581575620385407,0.027571124811490298,0.02898081904635178,0.0269483604546107,
142,0.06445194426830221,0.06372753317613918,0.06262252832324522,0.06407784366182155,0.06468699285449676,0.027739744699819678,0.02741586678997349,0.026932644778963146,0.027577778124392837,0.027763211537781635,
143,0.06581761617442256,0.06563857070929857,0.06400001593053166,0.06329853648000498,0.06324645066079375,0.028333412477124745,0.02823017175200018,0.02753258307352761,0.027207116249096767,0.02720492097157979,
144,0.06484108227687779,0.06340678974773116,0.06467402274888333,0.06276292771057886,0.06331201728207408,0.027928416209992663,0.027268255769383565,0.027832444075932057,0.027009468437594414,0.02723345416643273,
145,0.06463207045226853,0.06447106290045795,0.06736989995040757,0.06329860378844829,0.0626023535957087,0.027822611141552503,0.02773028816626136,0.029007655365348488,0.02722333779587809,0.026898952887994113,
146,0.06565052335451527,0.06432834109827364,0.06638763375101298,0.06417770900721678,0.062468645751280076,0.028261417703180594,0.027655908075316774,0.028577601289723337,0.027621759948215505,0.02687017032906653,
147,0.064862490731221,0.06373744824228543,0.0677849348878062,0.06407776566591082,0.06252110449314369,0.02792362351131838,0.02740169623339175,0.029187073563309514,0.027588716568214898,0.026847551075408958,
