Iteration,Pop 50 Train,Pop 100 Train,Pop 200 Train,Pop 400 Train,Pop 50 Test,Pop 100 Test,Pop 200 Test,Pop 400 Test
35,0.091246307,0.109512612,0.092758185,0.091780184,0.092765166,0.109961297,0.094119643,0.09304421
36,0.095392034,0.094061316,0.094251974,0.09348164,0.097485462,0.095218662,0.09528692,0.094635616
37,0.092065019,0.101252371,0.091021257,0.092684359,0.093489424,0.101993964,0.092441337,0.093959906
38,0.09050832,0.090299483,0.102044409,0.091224286,0.092037927,0.091882656,0.102717267,0.092797317
39,0.112307586,0.101564435,0.092893811,0.092507087,0.112646039,0.102190219,0.094125962,0.093929757
40,0.09184415,0.096126114,0.114453439,0.093089639,0.093049577,0.097034542,0.114749941,0.093891318
41,0.092237896,0.106016714,0.110484084,0.092958167,0.093522337,0.106493679,0.110888562,0.094300867
42,0.101848029,0.091059201,0.09654197,0.092799212,0.102488665,0.092504883,0.097525648,0.094103182
43,0.091335088,0.096636257,0.093972086,0.092642207,0.092663165,0.098904627,0.095111544,0.093875297
44,0.096988732,0.09236969,0.102354517,0.09561272,0.097754031,0.093805063,0.103034861,0.096626566
45,0.092354435,0.101415213,0.092513631,0.102467675,0.094004381,0.102139182,0.093769837,0.102968667
46,0.095215764,0.092271578,0.091687713,0.090568936,0.097302754,0.093373344,0.093155987,0.091984301
47,0.093901161,0.093249184,0.091674534,0.090557045,0.094776786,0.094543263,0.093010049,0.092562923
48,0.092439347,0.09614453,0.108238377,0.098309414,0.094111739,0.097017377,0.108727373,0.099446475
49,0.091329905,0.101754237,0.100683174,0.093223333,0.092738233,0.102292018,0.101471365,0.095197776
50,0.092419403,0.090435446,0.09205906,0.09111234,0.093783415,0.091865921,0.093322541,0.092790216
51,0.094765622,0.099559924,0.090666586,0.101705875,0.095844421,0.100285104,0.092260615,0.102342704
52,0.100750048,0.092687799,0.091842019,0.095518155,0.101496035,0.093863294,0.093280979,0.09650349
53,0.092510999,0.09198732,0.0917114,0.092330979,0.093600866,0.093714667,0.093067068,0.09387033
54,0.091891387,0.09166445,0.115968608,0.09472287,0.093192257,0.093588257,0.116262284,0.095803655
55,0.091622704,0.102103215,0.091549616,0.093310201,0.092992424,0.102737829,0.093057588,0.094457732
56,0.091337322,0.094828664,0.109861871,0.092831206,0.092975582,0.09628298,0.110392076,0.094165584
57,0.095357382,0.093423022,0.095758958,0.093988436,0.096386462,0.095489172,0.09666372,0.095172948
58,0.094529042,0.087217981,0.098194492,0.106020945,0.095631923,0.088658076,0.099036205,0.106464078
59,0.091620227,0.087154242,0.091630082,0.092867383,0.09295327,0.08860521,0.092986734,0.094094969
60,0.106693489,0.093272681,0.09252952,0.109508503,0.107135414,0.094976067,0.093702888,0.109680166
61,0.092713163,0.090547197,0.091008046,0.092789632,0.094121418,0.091977691,0.092502216,0.09405205
62,0.090101294,0.096071125,0.114212881,0.093426429,0.091958989,0.096827522,0.114625094,0.094635358
63,0.098565326,0.090852547,0.090145037,0.163742094,0.099398327,0.092272981,0.091883106,0.163005217
64,0.112037268,0.112347457,0.093004561,0.102975965,0.112406613,0.112621314,0.094112584,0.103705427
65,0.094237121,0.099757308,0.098444543,0.092633328,0.096222338,0.100287003,0.09923587,0.094272557
66,0.099687989,0.098392178,0.090145282,0.091716479,0.100460877,0.09921187,0.091534599,0.093644235
67,0.092388664,0.090716485,0.091351306,0.092230106,0.093817777,0.092379817,0.093078741,0.093306946
68,0.090686469,0.091846026,0.090595164,0.094931622,0.092300927,0.093787755,0.092094073,0.095852691
69,0.090590018,0.090628157,0.104373978,0.092093636,0.092168533,0.092282792,0.104973543,0.09404626
70,0.092692045,0.094321777,0.093451315,0.092843033,0.094526677,0.095591685,0.094549468,0.094778879
71,0.091460153,0.099308209,0.09012858,0.095380089,0.093278902,0.10014148,0.091558618,0.097430839
72,0.091986207,0.093043981,0.087301052,0.100089502,0.093878782,0.09427535,0.08899998,0.101020052
73,0.093619082,0.096266889,0.104518987,0.089592053,0.094747542,0.098496327,0.105131347,0.091281467
74,0.096089044,0.092153352,0.091693243,0.092242715,0.097044395,0.093641345,0.09288188,0.093699177
75,0.107656891,0.091621516,0.101344812,0.09156868,0.108271386,0.093446792,0.10199351,0.093443744
76,0.090631816,0.090236365,0.093458266,0.09121062,0.092317771,0.09179119,0.094667525,0.092646539
77,0.101023088,0.098221678,0.091961698,0.091524595,0.101725787,0.099105959,0.093700778,0.093519581
78,0.090927431,0.092707225,0.091289867,0.091491655,0.092612983,0.094467739,0.092757532,0.093485692
79,0.092250817,0.091419767,0.091368921,0.091976131,0.093542696,0.092930646,0.092692096,0.093921997
80,0.092531395,0.095907022,0.093508294,0.092760831,0.093858111,0.096917093,0.095284249,0.093826784
81,0.091867259,0.091604468,0.091654308,0.093448806,0.093279828,0.093183551,0.093440411,0.094599487
82,0.093537182,0.092196718,0.089286992,0.091915083,0.094668743,0.093923995,0.090820831,0.093830865
83,0.092281298,0.099250082,0.093128095,0.091519284,0.093633059,0.101615233,0.095142299,0.093137909
84,0.095676805,0.092234853,0.096691461,0.088189234,0.097841915,0.09411806,0.097593206,0.089478693
85,0.092527005,0.091944663,0.091325542,0.091624106,0.093760966,0.093479898,0.09260461,0.09295181
86,0.091734728,0.090682526,0.097639564,0.091461772,0.093668694,0.092153805,0.098430109,0.093024607
87,0.091080474,0.098977022,0.095684383,0.094212612,0.092875537,0.101385826,0.097845223,0.095196336
88,0.09254334,0.092185927,0.090910091,0.090753108,0.093777587,0.093463881,0.092524977,0.09217149
89,0.0914809,0.09245887,0.094251067,0.090542414,0.093100344,0.093970968,0.096336628,0.092154538
90,0.095027974,0.091128726,0.089206073,0.092141429,0.097157772,0.092639343,0.090690222,0.094144367
91,0.091724028,0.097004094,0.090057092,0.103290857,0.09353264,0.099306731,0.091687037,0.103933562
92,0.091373934,0.091068012,0.092084734,0.090813906,0.092881977,0.092593255,0.093865007,0.092390625
93,0.093307992,0.091328,0.090940084,0.09148007,0.094536405,0.092958319,0.0924645,0.093472962
94,0.091927323,0.090687705,0.090692127,0.092728113,0.093342219,0.092719531,0.092306082,0.094664724
95,0.091572526,0.098321825,0.090663316,0.101380297,0.092976951,0.100663716,0.092362594,0.102173586
96,0.091025873,0.091470351,0.092737684,0.091801253,0.092442647,0.093101614,0.094040081,0.093778781
97,0.090363187,0.091308725,0.091579251,0.091128528,0.091761093,0.092993264,0.093419777,0.092498091
98,0.0968895,0.093548233,0.094585755,0.095986853,0.099083833,0.095437728,0.095560235,0.096979867
99,0.093562701,0.092493295,0.091138046,0.093402863,0.095563369,0.094393332,0.092599077,0.095320339
100,0.091049775,0.092338396,0.091293444,0.089668584,0.092623825,0.093641466,0.09267718,0.090847031
101,0.092064436,0.095124587,0.091136319,0.094798311,0.094051735,0.097210274,0.092607886,0.095789115
102,0.091753246,0.092129033,0.096104444,0.098150942,0.093360723,0.093799074,0.09701708,0.099007078
103,0.09093031,0.091570021,0.090766123,0.089879233,0.092312445,0.092919342,0.092348737,0.091543316
104,0.092024845,0.101826869,0.095480101,0.100386186,0.093403902,0.102660793,0.096522205,0.10280215
105,0.091214217,0.091851,0.097490371,0.101560367,0.092747101,0.093448846,0.098434898,0.10227521
106,0.094670823,0.093496596,0.091351067,0.097223502,0.096831423,0.094510251,0.093212465,0.09812023
107,0.090145564,0.093720089,0.090763418,0.094307347,0.091730125,0.095694688,0.092539532,0.096082524
108,0.091073039,0.090597848,0.092517281,0.090320769,0.092451326,0.091887718,0.094068454,0.091615565
109,0.090878307,0.092892817,0.092871973,0.090738806,0.092569867,0.093944889,0.094804606,0.092192066
110,0.091339873,0.092395575,0.093269273,0.091136335,0.093162798,0.094110737,0.094391432,0.09303218
111,0.090477588,0.092479796,0.095215617,0.094413338,0.092053345,0.094308134,0.096381931,0.09530731
112,0.091982954,0.092144677,0.094448019,0.091266446,0.093281762,0.093923844,0.096499542,0.093177392
113,0.094692962,0.096479442,0.092760424,0.092897159,0.096824778,0.09869001,0.094752516,0.094053306
114,0.091304266,0.092434071,0.092185709,0.091245861,0.093205924,0.094256463,0.093342517,0.092974083
115,0.088285952,0.092753403,0.091209554,0.100823423,0.089831676,0.094540138,0.092852796,0.10322474
116,0.090692404,0.092593859,0.092141256,0.103816707,0.092215383,0.094534193,0.093989608,0.104515055
117,0.091493497,0.092099768,0.090744174,0.090016758,0.092919618,0.093737139,0.092460792,0.091607902
118,0.089628744,0.089178482,0.092892953,0.13338967,0.091404817,0.090657409,0.094127137,0.133143527
119,0.097148784,0.090722816,0.091374651,0.091993129,0.098136442,0.092061643,0.092734467,0.093500792
120,0.090892658,0.0920824,0.095971762,0.087312502,0.092587875,0.093873412,0.096860029,0.088781532
121,0.091067275,0.09020141,0.094107353,0.091004736,0.092386159,0.092001469,0.09524032,0.092681862
122,0.090711857,0.097311553,0.090365983,0.095816009,0.092402415,0.098122744,0.09211507,0.09675847
123,0.094653494,0.09217271,0.091621416,0.094974004,0.095774449,0.0934461,0.093464108,0.096993483
124,0.091155459,0.090246914,0.091091441,0.099059543,0.092626832,0.091932205,0.092511093,0.099891812
125,0.089880862,0.094881891,0.089923776,0.096763349,0.09148771,0.095904032,0.091620772,0.097652763
126,0.089937944,0.091470676,0.09649084,0.095938529,0.091510801,0.092886754,0.097341822,0.097095484
127,0.09114069,0.091799011,0.091974886,0.09243405,0.092502888,0.093518569,0.093359076,0.094196943
128,0.090821639,0.09433902,0.090959138,0.094233868,0.092421882,0.095403949,0.092515329,0.096273575
129,0.093754644,0.091180908,0.091489063,0.088988627,0.095747281,0.092462846,0.093333189,0.090937299
130,0.090895899,0.091870022,0.091806378,0.096849173,0.092389194,0.093061469,0.09346979,0.097770242
131,0.090585604,0.095975546,0.090442212,0.093046675,0.09247577,0.096818259,0.092125537,0.094849142
132,0.091694038,0.093960883,0.091657425,0.093630026,0.09295724,0.094987454,0.093315491,0.094619368
133,0.097676204,0.091805794,0.103377467,0.093851511,0.098600492,0.092993236,0.103996441,0.096103277
134,0.09170418,0.090489717,0.095151635,0.088883135,0.093132686,0.092091154,0.097329643,0.090502428
135,0.09136266,0.091309469,0.105717314,0.09440407,0.093138743,0.092464117,0.106326398,0.095488054
136,0.090419909,0.102459953,0.09009154,0.089665364,0.091886209,0.103203981,0.091574812,0.091558587
137,0.093033847,0.132761621,0.091781361,0.090455434,0.094203724,0.132619604,0.093705986,0.091729288
138,0.09055231,0.096239865,0.092045592,0.093433266,0.092085657,0.097199406,0.093289781,0.095138319
139,0.091362567,0.100280617,0.09172192,0.093732783,0.093223638,0.101050168,0.092908617,0.095672234
140,0.09095128,0.093090562,0.091067598,0.097057006,0.092311138,0.095045702,0.092643791,0.097918673
141,0.089550409,0.090411095,0.091607671,0.094545695,0.090992873,0.091826707,0.093035085,0.095429082
142,0.090630954,0.090410343,0.092055202,0.087561917,0.092283201,0.092276188,0.093918683,0.089147778
143,0.088690943,0.097995879,0.090591495,0.093848197,0.090384379,0.098845227,0.092023118,0.095379475
144,0.09142049,0.094773478,0.091882215,0.093556297,0.092839793,0.095717315,0.093269204,0.094502062
145,0.090734904,0.092809535,0.09189642,0.087355951,0.092181541,0.094059929,0.09358296,0.088628646
146,0.091271958,0.09821089,0.093758093,0.110262581,0.093296391,0.099031896,0.094732934,0.110601405
147,0.090380145,0.091835463,0.091377461,0.090552475,0.092172725,0.09301857,0.092869371,0.092001704
148,0.091386597,0.089216498,0.091366359,0.095981666,0.093279282,0.090867491,0.093128836,0.097011832
149,0.090121766,0.095358487,0.102073172,0.094109837,0.09189134,0.096318279,0.102744146,0.096081533
150,0.088895571,0.090735911,0.091199094,0.090347722,0.090586731,0.092421643,0.09306241,0.092148882
151,0.090998545,0.093061023,0.090128548,0.093149677,0.092780661,0.095090563,0.091735483,0.094245651
152,0.090310069,0.089046297,0.09128533,0.098941187,0.091915391,0.090507539,0.093103474,0.0998162
153,0.089678359,0.091876761,0.091051265,0.088074886,0.091321086,0.093181418,0.09266421,0.08942256
154,0.096295371,0.090562148,0.09728317,0.091382641,0.097213822,0.092137316,0.09954957,0.093148775
155,0.092432678,0.092261667,0.09387228,0.092004658,0.094232689,0.094056037,0.095958957,0.093891847
156,0.093170395,0.090582021,0.091460963,0.089241865,0.095201009,0.091854005,0.093318132,0.090922945
157,0.090977132,0.092127141,0.092942738,0.090758583,0.092717403,0.0933341,0.094075006,0.092257362
158,0.08946233,0.090356078,0.090992014,0.092391826,0.091045134,0.091927834,0.092582737,0.093549606
159,0.090590618,0.090132277,0.092085299,0.091851515,0.092030819,0.091621222,0.093596491,0.093280136
160,0.092395514,0.091356689,0.093663235,0.093272431,0.094362814,0.092710565,0.094763735,0.094370382
161,0.091154088,0.092686797,0.09369073,0.093545999,0.092558365,0.094650066,0.094789945,0.095050725
162,0.090552018,0.100013279,0.09038547,0.091559694,0.092325112,0.100569924,0.092150423,0.092797208
163,0.090453605,0.095784566,0.094767069,0.091443362,0.091932137,0.097959818,0.095841544,0.092950362
164,0.091400836,0.090717607,0.092559649,0.091359035,0.093167333,0.092223586,0.093917344,0.093121607
165,0.090952285,0.090624727,0.089985925,0.10875713,0.092562504,0.092038329,0.091472475,0.109291115
166,0.089718656,0.090902529,0.090065015,0.090391607,0.091286576,0.092427771,0.09162126,0.0923121
167,0.092188512,0.094103038,0.093764954,0.091407395,0.093391689,0.096144457,0.094862959,0.09264214
168,0.089854738,0.090498282,0.107860176,0.09091773,0.091352844,0.092104102,0.108318568,0.092606057
169,0.090693597,0.091217411,0.092746125,0.094095521,0.092187909,0.092440698,0.093908769,0.096064991
170,0.089972163,0.09293633,0.094725208,0.097017315,0.091647465,0.094177045,0.095806069,0.099571719
171,0.090352782,0.09447938,0.090731349,0.089253551,0.091734536,0.096601032,0.092418734,0.090815032
172,0.089774495,0.091774849,0.090635893,0.09286093,0.091684747,0.093140598,0.092412229,0.094875177
173,0.088917294,0.093903604,0.089336373,0.094031769,0.090590126,0.095921706,0.091059226,0.096092141
174,0.09114775,0.090591833,0.094936903,0.093833923,0.09280068,0.092061548,0.095883256,0.095194712
175,0.090370999,0.09180776,0.08959457,0.111265443,0.092179356,0.092835878,0.091119737,0.111651362
176,0.088843815,0.090225312,0.089428497,0.09107396,0.090570528,0.091680215,0.090813099,0.092360497
177,0.092450812,0.091078533,0.090504727,0.091017024,0.09360284,0.092770224,0.092075806,0.092269733
178,0.092616535,0.091444482,0.091021594,0.088923109,0.09380895,0.09319628,0.092456818,0.090559949
179,0.089769827,0.093475061,0.093018959,0.092980122,0.091312633,0.095485309,0.094154525,0.094041494
180,0.091280009,0.092868138,0.089747442,0.094936719,0.093045173,0.094822426,0.091236166,0.097180283
181,0.089792388,0.090993786,0.090642482,0.104352975,0.091269523,0.092560959,0.092509544,0.106953839
182,0.090546849,0.091984773,0.091823858,0.098000577,0.092384996,0.093284998,0.093254324,0.099102776
183,0.091301861,0.092856793,0.090689957,0.089519021,0.093120078,0.094823153,0.092560927,0.090720514
184,0.090809732,0.090025085,0.091379166,0.091604113,0.092295171,0.091753766,0.093181457,0.09328465
185,0.089977874,0.093714858,0.099159494,0.099376269,0.091337543,0.094769561,0.101522871,0.100003046
186,0.090646281,0.097624643,0.092103278,0.092496756,0.092191987,0.098494651,0.093420939,0.093985665
187,0.091144244,0.092985369,0.091195717,0.092172966,0.092904853,0.095016504,0.092484859,0.094000516
188,0.090049161,0.092787935,0.096034418,0.090640013,0.09163699,0.094708418,0.098098514,0.092629203
189,0.090889156,0.092399997,0.09101964,0.091878442,0.092386932,0.094162039,0.092776664,0.093835231
190,0.090387845,0.089048753,0.090154489,0.09085951,0.091880823,0.090775962,0.091763838,0.092549672
191,0.091474877,0.092015275,0.089515952,0.093138862,0.093247671,0.093561763,0.09093029,0.094549857
192,0.089794222,0.090663913,0.092763504,0.091182043,0.091356878,0.092414209,0.094593279,0.092772285
193,0.090636066,0.095665812,0.091785334,0.091760535,0.092348053,0.097812477,0.093576721,0.093581939
194,0.090940677,0.089439016,0.097645696,0.090420686,0.092379367,0.090969149,0.099950007,0.092107926
195,0.089910959,0.092314358,0.088603592,0.092387667,0.091454532,0.094198852,0.090103748,0.093925346
196,0.091457055,0.090424036,0.090192155,0.094403169,0.092755648,0.091723599,0.091830409,0.096059515
197,0.092858257,0.090992698,0.090263934,0.091055155,0.093999013,0.092724338,0.091893995,0.092754093
198,0.091561551,0.09062847,0.090214824,0.089494432,0.09276731,0.092270348,0.091874468,0.091271025
199,0.09168676,0.094996791,0.091285701,0.088186603,0.092910239,0.097104286,0.093165266,0.089771541
200,0.089945669,0.090160562,0.092506211,0.094652701,0.09148863,0.09183497,0.093694025,0.096226081
